Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716338349342374,-1.5188475036620908
2015-02,-5.4409504566192535,3.807125676473011
2015-03,-5.780508100509629,0.98696698379519
2015-04,-3.72433077774047,1.74660570678713
2015-05,-3.3044061021804683,2.4455445861816694
2015-06,-8.546427910396027,0.0477582223074923
2015-07,-1.358411298751816,2.036055038452167
2015-08,-4.440699226379385,-4.4349642215304685
2015-09,0.7465995986938756,-6.094779649353022
2015-10,0.3767761105624156,2.297220499212105
2015-11,0.1266023879051392,2.3988732376098776
2015-12,4.012927081915052,0.3434891650860194
2016-01,8.478251935958859,-4.526560721261141
2016-02,10.147668493398031,-4.44777983500162
2016-03,17.711250328540817,2.171915580749517
2016-04,11.49215378581776,2.324660287296098
2016-05,13.876024456871882,3.9153736911349935
2016-06,22.4567517218339,4.007239310816724
2016-07,19.941235005664847,7.591767125701909
2016-08,11.774330808821198,7.342808639526388
2016-09,10.607602598103629,7.017385023637268
2016-10,11.2531968888822,4.798145944346555
2016-11,1.912671650330222,8.494423987070721
2016-12,8.611319058609013,10.39031858886721
2017-01,10.16208660763962,11.902451881115253
2017-02,15.874458212534591,15.760168379889606
2017-03,15.610968152318684,15.283769522258227
2017-04,16.253588878894696,15.934806152080672
2017-05,23.511140876452146,16.994690970611572
2017-06,18.77063277195345,17.136478060322435
2017-07,20.0095360956192,18.97368707942966
2017-08,25.647792457002595,18.72021757229893
2017-09,19.133119744132543,20.554425218694373
2017-10,25.6003308682033,22.72430293535505
2017-11,31.36704836220212,25.801401592254656
2017-12,23.69546124674824,26.69476576892751
2018-01,15.093703893360331,32.97909335548
2018-02,10.458218109130858,27.216448475959982
2018-03,15.239011103820822,23.439748370361336
2018-04,17.192470948196046,23.331212883181696
2018-05,14.459026477995396,25.71672497449604
2018-06,16.338216307041264,26.031401148241628
2018-07,19.091974933407528,29.88567394273933
2018-08,20.72210500679017,33.36299187232123
2018-09,18.821015788119787,33.391901608176866
2018-10,22.548569328348695,23.634878645389644
2018-11,30.524129653453837,25.43081230751674
2018-12,24.86696732766289,13.860621407177987
2019-01,31.696127105369577,22.54733508682252
2019-02,35.57410729737378,26.049383154925177
2019-03,39.19569259801281,27.937571606709422
2019-04,41.44113209270981,32.513792321690985
2019-05,42.757098773638425,23.55287782584297
2019-06,45.059235692492415,31.70748620452884
2019-07,43.91550971899716,33.02751332432885
2019-08,49.67509888307673,30.28606304570249
2019-09,52.924723682962615,32.31782778049337
2019-10,53.16344419980452,34.65149024071128
2019-11,48.50955420141223,38.900640011723866
2019-12,52.83452884201927,42.37570163926922
2020-01,67.59497153857446,41.6213298897282
2020-02,43.600846346083145,29.542761044093545
2020-03,27.994684674263027,12.971121305108092
2020-04,32.654058082697965,27.260393230027425
2020-05,36.80144386996646,32.88550502869578
2020-06,27.26415697946123,34.81824201509849
2020-07,38.34038392089396,42.17244092178345
2020-08,26.06238925425213,51.402022043642816
2020-09,30.32160011019027,44.99919717734202
2020-10,42.88524967000183,40.687995628464414
2020-11,35.39471671183907,55.41064550505745
2020-12,32.32355520123,60.4111426080155
2021-01,28.17083824131943,57.97927641873748
2021-02,19.307343925018337,61.51733154683432
2021-03,34.670606929929626,68.00669573653373
2021-04,40.55143494767029,75.92917796444584
2021-05,36.89912120036591,76.11248084669846
2021-06,34.202562546066105,79.09257118360304
2021-07,39.33979643626216,82.44036683349611
2021-08,42.30771156692506,86.77097221035427
2021-09,28.49980555301761,77.0618804635769
2021-10,33.717650138717104,88.49489884139831
2021-11,28.74422316796439,86.06097637049356
2021-12,40.95413469283162,93.48971230738024
2022-01,42.73444854408088,82.32636502660708
2022-02,43.899999760857966,75.96183581016804
2022-03,57.82796312726628,81.72841300270774
2022-04,56.11647593170339,64.93004271397966
2022-05,61.34237417157493,64.61973218773738
2022-06,51.0814882712731,50.39307061884956
2022-07,54.60853565908514,63.58334982001264
2022-08,57.80210913766841,56.17966876122262
2022-09,35.60665304971249,41.27471276741841
2022-10,37.50250661046884,52.22624376895304
2022-11,52.35795726064845,60.024546459198014
2022-12,48.91635369082581,50.26394962444503
2023-01,46.86542335241668,59.16942294420515
2023-02,38.32106743140174,54.60519630154699
2023-03,42.68428690402988,59.7658214025879
2023-04,44.49253500596604,61.69379002501234
2023-05,30.73218262859421,61.8600094653859
2023-06,32.13680504597045,71.72742466143266
2023-07,32.65613076441105,76.6609663747641
2023-08,23.717401408458905,73.06739635838102
2023-09,18.491705808531567,64.21149253398968
2023-10,18.862591625177984,60.056257856422505
2023-11,26.391902465820326,74.10482224019368
2023-12,28.781075509342568,81.34791445306901
2024-01,23.62010632657139,83.50702524996672
2024-02,36.06515781536619,92.24761164099893
2024-03,37.190663475343165,97.6881552911486
2024-04,36.7617904109786,88.93484546735647
2024-05,44.50692923074022,97.6002393822921
2024-06,40.109093877974814,103.75723126114558
2024-07,56.29192311688129,105.20664494639428
2024-08,60.65002966471618,109.2004601401305
2024-09,63.8243767328424,112.8171300705732
2024-10,57.160788995502365,109.86679919587463
2024-11,59.99763378372194,121.24140841115316
2024-12,47.55204434834632,120.68565344843591
