Date,rate_AEP_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-4.3315,0.0
2021-12,5.0188,0.7107
2022-01,5.3126,-4.5767
2022-02,5.4465,-8.6862
2022-03,15.9671,-5.5597
2022-04,15.4975,-10.6758
2022-05,15.9036,-8.5222
2022-06,10.5238,-18.7193
2022-07,13.3946,-11.0589
2022-08,17.5157,-12.6515
2022-09,8.1714,-15.5533
2022-10,9.6057,-11.8536
2022-11,21.6707,-6.8774
2022-12,18.0643,-10.6391
2023-01,13.1677,-6.1328
2023-02,4.294,-8.2731
2023-03,5.1534,-5.6993
2023-04,6.749,-4.155
2023-05,1.6648,-3.6641
2023-06,1.547,2.6087
2023-07,2.1664,5.9237
2023-08,-1.958,3.2089
2023-09,-6.2373,-1.7187
2023-10,-4.7845,-3.8551
2023-11,1.424,4.9469
2023-12,3.5235,9.6927
2024-01,1.4001,8.5139
2024-02,10.1068,14.0533
2024-03,7.2971,17.6482
2024-04,3.8979,13.795
2024-05,8.7137,17.3912
2024-06,7.4288,21.405
2024-07,19.6033,20.7377
2024-08,21.2101,23.9053
2024-09,22.0514,23.5863
2024-10,18.0497,22.224
2024-11,18.0273,29.1721
2024-12,9.3343,25.2663
2025-01,16.5106,26.0813
2025-02,26.6072,23.918
2025-03,23.6668,20.1511
2025-04,16.0555,19.8724
2025-05,11.9176,27.2016
2025-06,12.1004,33.4971
2025-07,22.1187,36.2713
2025-08,21.1096,37.276
