Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,72.72,0.0
2019-01-16,1.92,0.28,1.64,74.82,0.0
2019-01-31,5.26,1.9,3.36,77.01,4.29
2019-02-14,5.48,2.99,2.49,75.9,1.08
2019-03-01,7.87,4.45,3.42,77.09,0.08
2019-03-15,10.69,4.98,5.71,80.01,4.11
2019-03-29,10.62,4.9,5.72,80.03,2.94
2019-04-12,11.09,6.7,4.39,78.33,-1.68
2019-04-29,10.96,7.58,3.38,77.04,-2.99
2019-05-13,13.65,4.51,9.14,84.39,6.06
2019-05-28,14.04,4.33,9.71,85.12,8.08
2019-06-11,15.97,6.41,9.56,84.93,0.54
2019-06-25,18.37,7.2,11.17,86.98,1.86
2019-07-10,18.88,8.71,10.17,85.71,0.78
2019-07-24,17.48,9.37,8.11,83.08,-3.9
2019-08-07,17.63,6.17,11.46,87.35,1.64
2019-08-21,19.52,7.24,12.28,88.4,5.32
2019-09-05,19.73,8.54,11.19,87.01,-0.34
2019-09-19,21.66,9.32,12.34,88.47,0.07
2019-10-03,20.86,6.75,14.11,90.73,3.72
2019-10-17,21.45,8.87,12.58,88.78,0.31
2019-10-31,23.07,9.84,13.23,89.61,-1.12
2019-11-14,17.47,11.34,6.13,80.55,-8.23
2019-11-29,19.52,12.47,7.05,81.72,-7.89
2019-12-13,20.33,13.19,7.14,81.84,1.29
2019-12-30,22.65,14.13,8.52,83.6,1.88
2020-01-14,23.76,15.64,8.12,83.09,1.25
2020-01-29,32.92,15.46,17.46,95.01,11.41
2020-02-12,31.73,18.03,13.7,90.21,7.12
2020-02-27,20.11,8.5,11.61,87.54,-7.47
2020-03-12,9.21,-3.7,12.91,89.2,-1.01
2020-03-26,8.34,-0.12,8.46,83.52,-4.02
2020-04-09,13.62,3.89,9.73,85.14,-4.06
2020-04-24,10.01,5.05,4.96,79.06,-4.46
2020-05-08,6.07,7.3,-1.23,71.16,-13.98
2020-05-22,4.81,8.02,-3.21,68.63,-10.43
2020-06-08,15.49,14.68,0.81,73.76,2.6
2020-06-22,6.96,12.0,-5.04,66.29,-2.34
2020-07-07,9.03,12.36,-3.33,68.47,-5.29
2020-07-21,15.08,15.06,0.02,72.75,6.46
2020-08-04,12.72,16.26,-3.54,68.21,-0.26
2020-08-18,8.05,18.32,-10.27,59.62,-13.13
2020-09-01,3.69,21.66,-17.97,49.79,-18.42
2020-09-16,6.77,18.36,-11.59,57.93,-1.69
2020-09-30,8.26,17.41,-9.15,61.05,11.26
2020-10-14,16.96,20.52,-3.56,68.18,10.25
2020-10-28,18.23,15.44,2.79,76.29,15.24
2020-11-11,19.31,22.6,-3.29,68.53,0.35
2020-11-25,11.8,24.05,-12.25,57.09,-19.2
2020-12-10,8.04,25.03,-16.99,51.04,-17.49
2020-12-24,6.66,25.6,-18.94,48.55,-8.54
2021-01-11,3.23,27.93,-24.7,41.2,-9.84
2021-01-26,7.18,29.15,-21.97,44.68,-3.87
2021-02-09,4.61,30.7,-26.09,39.43,-1.77
2021-02-24,1.04,31.06,-30.02,34.41,-10.27
2021-03-10,6.37,30.52,-24.15,41.9,2.47
2021-03-24,11.3,30.35,-19.05,48.41,14.0
2021-04-08,12.71,35.06,-22.35,44.2,2.3
2021-04-22,15.15,35.95,-20.8,46.18,-2.23
2021-05-06,15.37,37.59,-22.22,44.37,0.17
2021-05-20,12.95,36.67,-23.72,42.45,-3.73
2021-06-04,12.65,38.43,-25.78,39.82,-4.55
2021-06-18,7.87,36.95,-29.08,35.61,-6.84
2021-07-02,11.57,41.09,-29.52,35.05,-4.77
2021-07-19,12.32,38.99,-26.67,38.69,3.08
2021-08-02,15.66,42.02,-26.36,39.08,4.03
2021-08-16,18.2,44.26,-26.06,39.46,0.77
2021-08-30,17.32,45.51,-28.19,36.75,-2.33
2021-09-14,14.99,43.6,-28.61,36.21,-3.25
2021-09-28,6.48,41.45,-34.97,28.09,-8.66
2021-10-12,8.13,41.09,-32.96,30.66,-5.55
2021-10-26,10.56,46.4,-35.84,26.98,-1.11
2021-11-09,8.77,49.14,-40.37,21.2,-9.46
2021-11-23,10.42,49.34,-38.92,23.05,-3.93
2021-12-08,10.04,49.66,-39.62,22.16,0.96
2021-12-22,13.42,49.21,-35.79,27.05,4.0
2022-01-06,16.75,49.24,-32.49,31.26,9.1
2022-01-21,17.78,42.12,-24.34,41.66,14.61
2022-02-04,16.74,44.67,-27.93,37.08,5.82
2022-02-18,12.24,41.23,-28.99,35.72,-5.94
2022-03-07,27.25,37.68,-10.43,59.41,22.33
2022-03-21,23.91,43.99,-20.08,47.1,11.38
2022-04-04,31.66,46.58,-14.92,53.68,-5.73
2022-04-19,33.97,43.76,-9.79,60.23,13.13
2022-05-03,28.97,36.93,-7.96,62.57,8.89
2022-05-17,31.33,34.97,-3.64,68.08,7.85
2022-06-01,33.47,35.31,-1.84,70.38,7.81
2022-06-15,18.66,28.03,-9.37,60.77,-7.31
2022-06-30,25.54,27.61,-2.07,70.08,-0.3
2022-07-15,24.6,29.46,-4.86,66.52,5.75
2022-07-29,28.94,35.9,-6.96,63.84,-6.24
2022-08-12,35.73,39.51,-3.78,67.9,1.38
2022-08-26,33.18,34.27,-1.09,71.33,7.49
2022-09-12,37.55,35.66,1.89,75.14,7.24
2022-09-26,25.13,24.87,0.26,73.06,1.73
2022-10-10,10.6,23.44,-12.84,56.34,-18.8
2022-10-24,12.61,27.92,-15.31,53.18,-19.88
2022-11-07,15.21,28.19,-12.98,56.16,-0.18
2022-11-21,21.91,31.72,-9.81,60.2,7.02
2022-12-06,26.1,31.55,-5.45,65.77,9.61
2022-12-20,22.59,28.33,-5.74,65.4,5.2
2023-01-05,22.73,28.07,-5.34,65.91,0.14
2023-01-20,20.64,31.98,-11.34,58.25,-7.15
2023-02-03,20.56,35.92,-15.36,53.12,-12.79
2023-02-17,20.95,34.71,-13.76,55.16,-3.09
2023-03-06,17.0,34.07,-17.07,50.94,-2.18
2023-03-20,20.1,31.83,-11.73,57.75,2.59
2023-04-03,18.98,35.58,-16.6,51.54,0.6
2023-04-18,21.03,36.36,-15.33,53.16,-4.59
2023-05-02,19.48,35.57,-16.09,52.19,0.65
2023-05-16,15.33,35.42,-20.09,47.08,-6.08
2023-05-31,8.87,37.23,-28.36,36.53,-15.66
2023-06-14,9.51,41.83,-32.32,31.47,-15.61
2023-06-29,9.05,42.07,-33.02,30.58,-5.95
2023-07-14,14.2,44.74,-30.54,33.75,2.28
2023-07-28,11.86,46.58,-34.72,28.41,-2.17
2023-08-11,6.26,43.86,-37.6,24.74,-9.01
2023-08-25,3.94,42.51,-38.57,23.5,-4.91
2023-09-11,1.95,44.56,-42.61,18.34,-6.4
2023-09-25,3.1,41.06,-37.96,24.28,0.78
2023-10-09,-3.43,40.69,-44.12,16.41,-1.93
2023-10-23,-3.83,37.86,-41.69,19.51,-4.77
2023-11-06,3.84,41.47,-37.63,24.7,8.29
2023-11-20,1.16,45.95,-44.79,15.56,-3.95
2023-12-05,3.92,46.52,-42.6,18.35,-6.35
2023-12-19,7.58,51.35,-43.77,16.86,1.3
2024-01-04,9.22,49.07,-39.85,21.86,3.51
2024-01-19,1.82,52.67,-50.85,7.82,-9.04
2024-02-02,3.03,55.53,-52.5,5.72,-16.14
2024-02-16,6.57,56.77,-50.2,8.65,0.83
2024-03-04,11.25,59.84,-48.59,10.71,4.99
2024-03-18,7.62,60.38,-52.76,5.39,-3.26
2024-04-02,11.59,61.42,-49.83,9.13,-1.58
2024-04-16,4.18,57.74,-53.56,4.37,-1.02
2024-04-30,12.65,57.39,-44.74,15.62,6.49
2024-05-14,18.84,62.49,-43.65,17.01,12.64
2024-05-29,14.53,63.18,-48.65,10.63,-4.99
2024-06-12,15.16,66.8,-51.64,6.82,-10.19
2024-06-27,15.6,68.42,-52.82,5.31,-5.32
2024-07-12,19.06,71.2,-52.14,6.18,-0.64
2024-07-26,26.2,67.5,-41.3,20.01,14.7
2024-08-09,27.6,64.77,-37.17,25.28,19.1
