Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716338483810477,-1.5236761779784946
2015-02,-5.440914890289283,3.8192788035074976
2015-03,-5.780496982574446,0.9901221313476816
2015-04,-3.7243232948303007,1.7522245819092008
2015-05,-3.30436643218992,2.4533771870931087
2015-06,-8.54641608047485,0.047910297938758
2015-07,-1.358419544219969,2.0242529563903933
2015-08,-4.440699350145128,-4.468841806199797
2015-09,0.746596501922614,-6.131997005462631
2015-10,0.3767614267522701,2.288447880831645
2015-11,0.1266529828707563,2.391773683547993
2015-12,4.012930502818191,0.3309544319739954
2016-01,8.478253852844242,-4.520275698525555
2016-02,10.147689921061186,-4.446783657836906
2016-03,17.711234127044673,2.193164545059223
2016-04,11.49214530697995,2.3531748827765986
2016-05,13.876008275349916,3.931884757147897
2016-06,22.45671598534837,4.0209836755049855
2016-07,19.9412177852631,7.586313804626488
2016-08,11.774340951465431,7.33480618649438
2016-09,10.60758548649876,7.009796273665003
2016-10,11.25318894850691,4.799584829247516
2016-11,1.9126902685165703,8.481916562080393
2016-12,8.611328200683621,10.370855631408691
2017-01,10.162096325507552,11.881579461611237
2017-02,15.87443346574573,15.731045989425096
2017-03,15.61096965844293,15.25510256440299
2017-04,16.25364300747576,15.904059831816596
2017-05,23.51115234775545,16.961075870005303
2017-06,18.77064476253143,17.09806458922356
2017-07,20.009506301581894,18.944068242788337
2017-08,25.647762315287785,18.69250802404232
2017-09,19.133148879275595,20.53523224370621
2017-10,25.600335172980216,22.70620714416505
2017-11,31.367052728441024,25.77790843815276
2017-12,23.695507160289875,26.67515140801509
2018-01,15.093699676764638,32.9573097851402
2018-02,10.458221412071822,27.21376527483037
2018-03,15.239022851943984,23.436299158096308
2018-04,17.192490858775834,23.33900981623953
2018-05,14.459046241487773,25.72494521513442
2018-06,16.33821124755506,26.034247152284152
2018-07,19.091921297940356,29.8876668850292
2018-08,20.72212435963949,33.36152357482911
2018-09,18.821034577162376,33.390959050551714
2018-10,22.548564849123064,23.59528472754297
2018-11,30.524164302587508,25.3905198979378
2018-12,24.866954747180547,13.827194652790942
2019-01,31.69615350963595,22.510161906280523
2019-02,35.57415771375918,26.011175121980568
2019-03,39.19566516513091,27.8991145662161
2019-04,41.441135289929946,32.474308452966085
2019-05,42.75708609973061,23.516415531582304
2019-06,45.05923763028925,31.6697689050848
2019-07,43.91551200556756,32.99004299354556
2019-08,49.675116442797474,30.249588855141084
2019-09,52.92466645066492,32.2817171638752
2019-10,53.16344672099616,34.615935688859324
2019-11,48.50951208677292,38.86550743637085
2019-12,52.83454590065752,42.34139040012048
2020-01,67.59498876654719,41.587504455566425
2020-02,43.60081948534648,29.50816210356216
2020-03,27.9946871482432,12.934553910255463
2020-04,32.6541040594248,27.17016972937953
2020-05,36.8014461818464,32.78022039979878
2020-06,27.26417363881355,34.70797996133834
2020-07,38.34040065019273,42.06143773606246
2020-08,26.06240574032328,51.2717905063353
2020-09,30.32160275001525,44.86265562765941
2020-10,42.8852237744936,40.55198327249878
2020-11,35.39471940612795,55.28255239486697
2020-12,32.32355771156208,60.28717781819384
2021-01,28.170826841199737,57.85629805817476
2021-02,19.30734651153565,61.39796235717774
2021-03,34.67065161624709,67.89237001900925
2021-04,40.55146567807881,75.82076602073771
2021-05,36.89911039738778,76.00630298340624
2021-06,34.20256527338148,78.98793721104876
2021-07,39.33979900488853,82.33945877990725
2021-08,42.30771410384002,86.6618592966339
2021-09,28.49980783457873,76.94597186167648
2021-10,33.71762516596233,88.36376603680347
2021-11,28.744198493685055,85.92714373234342
2021-12,40.954150790136,93.33841862469842
2022-01,42.73442397348271,82.1646808109727
2022-02,43.89998881149293,75.81706784197931
2022-03,57.82797899653696,81.59433713410118
2022-04,56.11649162223902,64.82898825639019
2022-05,61.342390096198194,64.51898771514892
2022-06,51.08149088329272,50.284739878727855
2022-07,54.60853824271328,63.48665759293932
2022-08,57.80212455548519,56.095760730538345
2022-09,35.60664215213696,41.21452654883202
2022-10,37.50252191262498,52.14873112423548
2022-11,52.35795930532616,59.93504430532457
2022-12,48.91635580137588,50.18904791086732
2023-01,46.865425535318806,59.081484523228255
2023-02,38.3210566372727,54.5087576423414
2023-03,42.68428895893099,59.66275277099611
2023-04,44.4925370405216,61.58822291534727
2023-05,30.732184643203155,61.75459509367103
2023-06,32.13679411452952,71.61441149339399
2023-07,32.656145335600925,76.53769201865563
2023-08,23.717403358205186,72.94896824689594
2023-09,18.491707739884,64.08347663130853
2023-10,18.86260617332816,59.93556886676541
2023-11,26.39190436140697,73.96764840994943
2023-12,28.781077387538545,81.20261724083578
2024-01,23.62012083906697,83.35971747561368
2024-02,36.06515983932084,92.09075471235396
2024-03,37.1906654812268,97.52569922719682
2024-04,36.76180479478417,88.78244759240614
2024-05,44.50693112072193,97.4389797671134
2024-06,40.10909575152191,103.58994056821076
2024-07,56.29192497427711,105.0383235318414
2024-08,60.65003150623682,109.02860049803644
2024-09,63.82437855875696,112.64222803199895
2024-10,57.1607908060731,109.69534593546896
2024-11,59.99763557920459,121.05942188110356
2024-12,49.56387206883075,122.06719808682529
