Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716320420265218,-1.51882910156248
2015-02,-5.440985551834087,3.8071257731119967
2015-03,-5.78048777532576,0.9869605140686132
2015-04,-3.72433985671996,1.7466194610595842
2015-05,-3.3043834285735985,2.445566983540881
2015-06,-8.546418700626912,0.0477519160679618
2015-07,-1.3584218430519046,2.036068600654617
2015-08,-4.4407200484805625,-4.434962688022182
2015-09,0.7465798719406225,-6.0947602684021
2015-10,0.3767446398301732,2.297226585388201
2015-11,0.1266258249282836,2.398859739303605
2015-12,4.012941468165465,0.3434393868079644
2016-01,8.47821995421818,-4.5265630215236
2016-02,10.147667547734574,-4.447779528299956
2016-03,17.71124129331112,2.1719635519981573
2016-04,11.49213473084396,2.324657400692232
2016-05,13.876032781918845,3.915343249850811
2016-06,22.45675020850333,4.007218582956429
2016-07,19.941225389099127,7.591784665679957
2016-08,11.774340075174972,7.342807544163321
2016-09,10.607576939409435,7.01740284347534
2016-10,11.253187798375674,4.798144944232452
2016-11,1.912653191884384,8.4944422311783
2016-12,8.61132583908082,10.390327068176289
2017-01,10.162093125783487,11.902441665062536
2017-02,15.874438463069795,15.76017787509494
2017-03,15.6109922987393,15.283797205516269
2017-04,16.253629923129907,15.934843406677256
2017-05,23.51115633042655,16.99471884536743
2017-06,18.77066562178829,17.13646959735502
2017-07,20.00951826936006,18.97366076231004
2017-08,25.64778254289337,18.720219105807235
2017-09,19.13316952374402,20.55443590837369
2017-10,25.60031437862944,22.72431353759768
2017-11,31.36703251351252,25.801429700851465
2017-12,23.695453527089704,26.69478495314317
2018-01,15.093729103791098,32.97912163383083
2018-02,10.458186314362749,27.2164760268774
2018-03,15.238987293672569,23.439723236274723
2018-04,17.19250384051625,23.331205483227247
2018-05,14.459027399925972,25.71676062066215
2018-06,16.338216699334083,26.03137695436699
2018-07,19.091903298594737,29.88569260805305
2018-08,20.72210553499858,33.362958986239974
2018-09,18.82102385748989,33.391852055259385
2018-10,22.548553803545367,23.634913421630863
2018-11,30.52413833570482,25.43080532073976
2018-12,24.867007471357084,13.860606249128082
2019-01,31.69615963508608,22.54732853424073
2019-02,35.57414002878527,26.049401504516624
2019-03,39.19569447803497,27.93757296327444
2019-04,41.44117991314293,32.5137938841334
2019-05,42.75705381562975,23.552870852293808
2019-06,45.05929765416925,31.70747100649749
2019-07,43.91554150363377,33.02751414585114
2019-08,49.67508529837093,30.286056010329943
2019-09,52.92469581373807,32.31786088127926
2019-10,53.16343124622409,34.65152277839791
2019-11,48.50949687074026,38.900577302932746
2019-12,52.83453077147438,42.37571805147267
2020-01,67.59495889257616,41.62133028547228
2020-02,43.60081929670064,29.542745544070304
2020-03,27.99471603175998,12.971114443421383
2020-04,32.65408886753962,27.26033933539757
2020-05,36.80143139527063,32.88547514169866
2020-06,27.26417361592537,34.81825880602938
2020-07,38.34040078550227,42.17245773573484
2020-08,26.062406184818432,51.40205418230139
2020-09,30.321602728108022,44.99918321129937
2020-10,42.885266122146405,40.6879816005868
2020-11,35.39471895885469,55.41064650609759
2020-12,32.32358540511457,60.411158812954
2021-01,28.17081252948659,57.97924749436252
2021-02,19.307318557434105,61.51731781992596
2021-03,34.67062372880234,68.00672676257085
2021-04,40.55145191608776,75.92917901997754
2021-05,36.89913807839616,76.11245282050889
2021-06,34.20257934565485,79.09255803738367
2021-07,39.339785147476206,82.4403826901436
2021-08,42.30768634428803,86.77093022749159
2021-09,28.49979406384724,77.06186742577906
2021-10,33.7176657567771,88.49487132584906
2021-11,28.74422514874595,86.0609775206248
2021-12,40.95413652402093,93.4897136604758
2022-01,42.73440987382935,82.3263944685293
2022-02,43.90001509922949,75.96183713215797
2022-03,57.82799180750416,81.7283726604635
2022-04,56.11649120870872,64.93005813487191
2022-05,61.34237619069418,64.61971983532375
2022-06,51.08150368340463,50.39308583479662
2022-07,54.608524623746455,63.58331030381245
2022-08,57.8021243081452,56.17969746489169
2022-09,35.60665498291178,41.27471421935711
2022-10,37.50252167049209,52.22623177835564
2022-11,52.357959257404005,60.024547976732265
2022-12,48.9163555800448,50.26396456036126
2023-01,46.86543823172122,59.16942433688106
2023-02,38.32105633521805,54.60519768015544
2023-03,42.68428875190735,59.76582276741029
2023-04,44.49253692664725,61.69376490761032
2023-05,30.73219729098151,61.859997639001584
2023-06,32.13679400286629,71.72742589717238
2023-07,32.656145136539784,76.66096759862168
2023-08,23.717403161039808,73.06741059141612
2023-09,18.49170754457872,64.21148072131176
2023-10,18.862593237511472,60.05627190869769
2023-11,26.391904063224803,74.10481039153206
2023-12,28.781077000644228,81.3479154800975
2024-01,23.620120546306268,83.5070390295549
2024-02,36.065159549197645,92.24761273241472
2024-03,37.19065268693653,97.68815637281962
2024-04,36.76179203269756,88.93484653945521
2024-05,44.50693076424852,97.60024044498644
2024-06,40.10910781084145,103.75723231459908
2024-07,56.29193692927525,105.20664599076636
2024-08,60.650031086815744,109.20046117557628
2024-09,63.8243781428903,112.81713109724404
2024-10,57.16079039370114,109.866800213918
2024-11,59.99763517026904,121.24140942071276
2024-12,47.32850950789648,115.09322906386954
2025-01,54.24917434345309,116.42897318374136
