Date,rate_AEP_5D,rate_VOO_20D
2015-01,2.7534,13.3722
2015-02,-5.9821,19.0152
2015-03,-6.2221,16.3535
2015-04,-4.0926,17.2083
2015-05,-3.6122,18.111
2015-06,-8.7402,15.829
2015-07,-1.5972,16.1335
2015-08,-4.6125,-9.4759
2015-09,0.5632,4.0345
2015-10,0.1997,12.1166
2015-11,-0.0302,12.6972
2015-12,3.8996,10.758
2016-01,8.3552,7.114
2016-02,10.021,7.4813
2016-03,17.577,14.1221
2016-04,11.389,14.5013
2016-05,13.7664,16.2792
2016-06,22.3463,16.5429
2016-07,19.8261,20.1705
2016-08,11.6792,20.0838
2016-09,10.5039,19.8797
2016-10,11.169,17.8437
2016-11,1.8583,21.5514
2016-12,8.5485,23.5005
2017-01,10.099,25.0485
2017-02,15.7984,28.7086
2017-03,15.5329,28.319
2017-04,16.1735,29.0396
2017-05,23.4252,30.1549
2017-06,18.6866,30.3674
2017-07,19.9276,32.2357
2017-08,25.5595,32.0534
2017-09,19.0518,33.9134
2017-10,25.512,36.0998
2017-11,31.2804,39.1434
2017-12,23.6226,40.0745
2018-01,15.0339,46.2653
2018-02,10.4044,33.1154
2018-03,15.1817,27.858
2018-04,17.1344,25.9077
2018-05,14.4049,28.2969
2018-06,16.2899,28.8127
2018-07,19.0392,32.5104
2018-08,20.6661,35.8379
2018-09,18.7628,36.0824
2018-10,22.4892,30.8763
2018-11,30.4648,25.827
2018-12,24.8103,-2.7948
2019-01,31.6356,23.356
2019-02,35.5106,26.6799
2019-03,39.1303,28.5606
2019-04,41.3766,32.7808
2019-05,42.6923,25.1154
2019-06,44.9941,32.5617
2019-07,43.8457,33.9372
2019-08,49.6049,31.6953
2019-09,52.8546,33.6998
2019-10,53.0978,35.9721
2019-11,48.453,39.9517
2019-12,52.7727,43.1946
2020-01,67.5326,42.6818
2020-02,43.5678,32.031
2020-03,27.9461,23.8024
2020-04,32.601,32.9342
2020-05,36.7398,38.2323
2020-06,27.2087,40.1287
2020-07,38.2763,47.0166
2020-08,26.0106,55.6401
2020-09,30.2623,49.8376
2020-10,42.8136,45.9459
2020-11,35.3287,59.6671
2020-12,32.2609,64.394
2021-01,28.1119,62.7071
2021-02,19.2514,64.5242
2021-03,34.6055,70.6074
2021-04,40.4823,78.0155
2021-05,36.8335,78.2935
2021-06,34.1381,81.1437
2021-07,39.2707,84.3327
2021-08,42.2341,88.3984
2021-09,28.4315,79.5093
2021-10,33.6418,90.1804
2021-11,28.672,88.0169
2021-12,40.8703,94.9883
2022-01,42.6488,-9.393
2022-02,43.8107,-20.116
2022-03,57.7202,69.6871
2022-04,56.0093,61.8409
2022-05,61.2288,59.8502
2022-06,50.9704,55.9818
2022-07,54.5027,65.0325
2022-08,57.6941,60.2405
2022-09,35.5141,56.3658
2022-10,37.4054,28.0138
2022-11,52.2505,55.6316
2022-12,48.8151,51.4092
2023-01,46.7671,54.4159
2023-02,38.2317,53.9059
2023-03,42.5892,52.303
2023-04,44.3935,53.5379
2023-05,30.6524,52.2102
2023-06,32.0531,59.2888
2023-07,32.5706,61.4273
2023-08,23.6401,56.7226
2023-09,18.4218,53.5478
2023-10,18.7895,53.1876
2023-11,26.3079,53.2913
2023-12,28.6985,54.3614
2024-01,23.5454,51.7997
2024-02,35.9789,51.981
2024-03,37.1036,51.3246
2024-04,36.6755,49.1158
2024-05,44.4155,49.3108
2024-06,40.0221,49.2317
2024-07,56.1911,47.7343
2024-08,60.5451,46.3824
2024-09,63.7156,22.6728
2024-10,57.0596,44.7005
2024-11,59.8928,43.9277
2024-12,47.2332,42.5877
2025-01,56.6012,42.3804
2025-02,69.9079,42.159
2025-03,63.6665,41.9341
