Date,rate_AEP_5D,rate_VOO_20D
2015-01,1.4851,-1.5188
2015-02,-6.5961,3.8072
2015-03,-6.7043,0.987
2015-04,-4.5072,1.7466
2015-05,-3.8744,2.4456
2015-06,-8.8204,0.0478
2015-07,-1.8056,2.0361
2015-08,-4.7646,-4.4349
2015-09,-0.1661,-6.0948
2015-10,-0.476,2.2973
2015-11,-0.6222,2.3989
2015-12,3.3733,0.3435
2016-01,7.8054,-4.5266
2016-02,9.458,-4.4478
2016-03,16.9935,2.1719
2016-04,10.911,2.3247
2016-05,13.2775,3.9154
2016-06,21.8088,4.0072
2016-07,19.3125,7.5918
2016-08,11.2496,7.3428
2016-09,10.0742,7.0174
2016-10,10.7787,4.7982
2016-11,1.5335,8.4944
2016-12,8.1849,10.3904
2017-01,9.7387,11.9025
2017-02,15.4178,15.7602
2017-03,15.1598,15.2838
2017-04,15.8046,15.9348
2017-05,23.0255,16.9947
2017-06,18.3132,17.1365
2017-07,19.559,18.9737
2017-08,25.17,18.7202
2017-09,18.6918,20.5545
2017-10,25.126,22.7243
2017-11,30.8796,25.8015
2017-12,23.2642,26.6948
2018-01,14.7279,32.9791
2018-02,10.127,27.2165
2018-03,14.8746,23.4397
2018-04,16.5494,23.3312
2018-05,14.1051,25.7167
2018-06,16.0047,26.0314
2018-07,18.7454,29.8857
2018-08,20.3668,33.363
2018-09,18.4664,33.3919
2018-10,22.1832,23.6349
2018-11,30.0303,25.4308
2018-12,24.4705,13.8606
2019-01,31.2631,22.5474
2019-02,35.125,26.0494
2019-03,38.7367,27.9376
2019-04,40.9788,32.5138
2019-05,42.2934,23.5529
2019-06,44.5818,31.7075
2019-07,43.4334,33.0275
2019-08,49.1779,30.286
2019-09,52.4244,32.3179
2019-10,52.673,34.6515
2019-11,48.0541,38.9006
2019-12,52.3547,42.3757
2020-01,67.0691,41.6213
2020-02,43.1942,29.5427
2020-03,27.634,12.9711
2020-04,32.1019,27.2603
2020-05,36.2284,32.8855
2020-06,26.7487,34.8182
2020-07,37.773,42.1725
2020-08,25.5696,51.402
2020-09,29.7969,44.9992
2020-10,42.2795,40.688
2020-11,34.835,55.4106
2020-12,31.7843,60.4112
2021-01,27.6581,57.9792
2021-02,18.8378,61.5173
2021-03,34.131,68.0067
2021-04,39.9827,75.9292
2021-05,36.3557,76.1125
2021-06,33.672,79.0925
2021-07,38.7899,82.4404
2021-08,41.7442,86.771
2021-09,28.0041,77.0619
2021-10,33.1886,88.4949
2021-11,28.2438,86.061
2021-12,40.3891,93.4897
2022-01,42.1628,82.3264
2022-02,43.3196,75.9618
2022-03,57.0982,81.7284
2022-04,55.392,64.9301
2022-05,60.5475,64.6197
2022-06,50.4771,50.3931
2022-07,54.0338,63.5833
2022-08,57.204,56.1797
2022-09,35.2673,41.2747
2022-10,37.1522,52.2262
2022-11,51.6324,60.0245
2022-12,48.2932,50.2639
2023-01,46.3363,59.1694
2023-02,37.9198,54.6052
2023-03,42.1631,59.7658
2023-04,43.8763,61.6938
2023-05,30.1985,61.86
2023-06,31.5905,71.7275
2023-07,32.1102,76.661
2023-08,23.2778,73.0674
2023-09,18.1478,64.2115
2023-10,18.4677,60.0563
2023-11,25.7472,74.1048
2023-12,28.0216,81.3479
2024-01,22.8533,83.507
2024-02,35.1602,92.2476
2024-03,36.2694,97.6882
2024-04,35.8399,88.9349
2024-05,43.3697,97.6002
2024-06,39.1321,103.7572
2024-07,54.6218,105.2066
2024-08,58.7933,109.2005
2024-09,61.804,112.8171
2024-10,55.5105,109.8668
2024-11,58.1466,121.2414
2024-12,46.3022,115.0932
2025-01,54.9777,119.9091
2025-02,67.2512,116.1699
2025-03,65.33,104.984
