Date,rate_AEP_5D,rate_VOO_20D
2015-01,2.859207227880312,-1.4158077590909035
2015-02,-5.106252360343921,3.808791287500024
2015-03,-6.783549477503836,1.863188711538477
2015-04,-5.3311294976643,2.705429132142889
2015-05,-5.06730396169025,3.691142920000012
2015-06,-10.278217248558985,1.429526193750008
2015-07,-3.700003253487971,3.4511866764705967
2015-08,-6.551842663129149,-2.9928535027777703
2015-09,-1.6800665151696426,-5.108952689473667
2015-10,-1.940577818298339,2.984488282499997
2015-11,-2.0123162828172947,3.189208647619046
2015-12,2.001225076155233,1.2520510227272963
2016-01,6.580025252051969,-3.685903910869548
2016-02,8.529269442160947,-3.700129491666672
2016-03,16.2894561934662,2.892050278000013
2016-04,10.598885408694937,3.1069315000000097
2016-05,13.223477724357902,4.7547645018518825
2016-06,22.032539287226548,4.890968573214294
2016-07,19.873034608380568,8.533867196551736
2016-08,12.01197158832552,8.37481894333334
2016-09,10.96874076129546,8.115613756451623
2016-10,11.760269599914563,5.945094323437505
2016-11,2.4937923231991954,9.693039977272733
2016-12,9.200056746370656,11.653962494117652
2017-01,10.828525000381472,13.252561067142876
2017-02,16.629798678186212,17.21726517083335
2017-03,16.471344299574152,16.861334477027047
2017-04,17.224914190493145,17.612116342105267
2017-05,24.635655922963085,18.77622078846155
2017-06,20.00275503358841,19.01238393375
2017-07,21.35921420688165,20.961762321951216
2017-08,27.162985052699145,20.79407229166665
2017-09,20.70216463993873,22.741619488372105
2017-10,27.335426425153564,25.029317062500024
2017-11,33.29695420532226,28.245105676666693
2017-12,25.65108587816487,29.254781706521737
2018-01,17.008700601090787,35.74811962553195
2018-02,12.348876812100418,30.03107289687501
2018-03,17.225871259611502,26.245111528571453
2018-04,19.24116752651215,26.16977496000001
2018-05,16.503629343631232,28.6710306156863
2018-06,18.4569831488316,29.05453046250002
2018-07,21.290317963978044,33.05475122169812
2018-08,22.97704965414824,36.67532623333332
2018-09,21.076105869119832,36.78591476181818
2018-10,24.906693934917445,26.85186765089285
2018-11,33.07593545883583,28.729903712280723
2018-12,27.376710266146187,16.9355443060345
2019-01,34.374166599338366,25.846015194915275
2019-02,38.38924441490175,29.455631208333344
2019-03,42.15507488807304,31.42824507295084
2019-04,44.52090046888782,36.146256222580654
2019-05,45.943243099515406,27.01419131031748
2019-06,48.37184649181368,35.38658496953126
2019-07,47.2699507783743,36.77851623461539
2019-08,53.243206731507286,34.015230761363654
2019-09,56.66276561440995,36.11977784701492
2019-10,56.99755003867431,38.55943307058827
2019-11,52.32094179518327,42.95859067826087
2019-12,56.811363285010216,46.56646496785717
2020-01,72.03004242072308,45.83929644647888
2020-02,47.51096881670422,33.4805196701389
2020-03,31.51557323414007,16.51573973835618
2020-04,36.293438455117744,31.13765267162161
2020-05,40.56123361562094,36.913133996
2020-06,30.8031718371542,38.90831643750001
2020-07,42.193658100722686,46.49921472077922
2020-08,29.6140662865761,56.02157691025642
2020-09,33.98354432914832,49.48102152341774
2020-10,46.89352956576347,45.06877626062498
2020-11,39.23831016954964,60.242525666049374
2020-12,36.10337672047499,65.43734311036589
2021-01,31.846794695383096,62.9815793801205
2021-02,22.738329579353334,66.67009821726194
2021-03,38.53203967814727,73.41405775294119
2021-04,44.59003038943092,81.63294445872094
2021-05,40.86100126108632,81.89115024712646
2021-06,38.09804375267029,85.02866856136362
2021-07,43.39544203177464,88.54694326067418
2021-08,46.462569635518406,93.06939241333336
2021-09,32.27914079607452,83.10889503956042
2021-10,37.638611533082056,94.98336628043478
2021-11,32.53192467790009,92.53445716290324
2021-12,45.085947303163245,100.24662386117024
2022-01,46.93004044731544,88.76622089526316
2022-02,48.13692752508323,82.2516110046875
2022-03,62.46852533769116,88.26079588608249
2022-04,60.740530832173874,70.95946663979593
2022-05,66.14051449623493,70.66748653484846
2022-06,55.602278117256176,55.956027253000016
2022-07,59.2753663051341,69.63323556930693
2022-08,62.58898175340541,61.99185034950983
2022-09,39.74635858750575,46.57219422330099
2022-10,41.70572076537058,57.91568076153848
2022-11,57.01257526626589,66.02858637952383
2022-12,53.49107925310677,55.95490566462262
2023-01,51.39184925239777,65.17035245327105
2023-02,42.60620896099232,60.44592740324075
2023-03,47.09638737298809,65.8054511298165
2023-04,48.96043992039076,67.8203309686364
2023-05,34.79825844075659,68.01169368243245
2023-06,36.233232754673296,78.25797785089283
2023-07,36.76761110575855,83.38592259601769
2023-08,27.559435314278847,79.69491617412284
2023-09,22.172459627897865,70.52700782173915
2023-10,22.531929590652734,66.23701583663792
2023-11,30.26610421788796,80.79761455641025
2023-12,32.72584081950431,88.3232875245763
2024-01,27.40570164499365,90.59356428571432
2024-02,40.22606804256439,99.68024073583332
2024-03,41.3872548939098,105.35054632190084
2024-04,40.94337630675269,96.31204311598364
2024-05,48.92339884530044,105.3192694418699
2024-06,44.399407807996205,111.73528231935484
2024-07,61.06832111074829,113.27065419640002
2024-08,65.57545693594314,117.45439428849208
2024-09,68.85696089406652,121.24216003818896
2024-10,62.00910967627169,118.21647296757808
2024-11,64.9372281387684,130.05871449496124
