Date,rate_AEP_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,3.22,-0.35
2015-03,-7.21,4.6
2015-04,-6.79,1.94
2015-05,-5.66,4.33
2015-06,-6.4,4.73
2015-07,-10.83,3.2
2015-08,-4.5,4.28
2015-09,-10.38,-4.77
2015-10,-5.01,-3.9
2015-11,-3.72,5.1
2015-12,-3.0,5.26
2016-01,-0.26,1.0
2016-02,5.6,-2.66
2016-03,6.38,-0.37
2016-04,15.34,4.54
2016-05,10.69,5.02
2016-06,12.45,6.16
2016-07,21.36,6.47
2016-08,19.75,9.95
2016-09,12.11,10.1
2016-10,10.45,9.72
2016-11,10.14,7.28
2016-12,2.01,11.52
2017-01,9.98,14.95
2017-02,10.47,16.07
2017-03,16.71,22.08
2017-04,18.38,20.22
2017-05,18.79,21.74
2017-06,28.02,23.92
2017-07,22.15,23.82
2017-08,24.83,26.18
2017-09,30.83,26.28
2017-10,25.11,28.95
2017-11,31.23,31.39
2017-12,37.8,34.66
2018-01,28.97,37.37
2018-02,20.68,43.51
2018-03,17.74,36.23
2018-04,22.35,31.29
2018-05,24.25,34.9
2018-06,20.27,39.04
2018-07,26.17,38.51
2018-08,26.43,42.8
2018-09,30.88,47.04
2018-10,28.22,48.31
2018-11,31.74,38.82
2018-12,42.36,41.43
2019-01,32.37,27.27
2019-02,43.27,37.11
2019-03,48.35,42.13
2019-04,50.6,45.23
2019-05,54.11,47.96
2019-06,59.39,38.91
2019-07,60.38,50.0
2019-08,61.21,49.31
2019-09,69.24,46.99
2019-10,69.59,48.59
2019-11,69.77,54.8
2019-12,64.67,57.24
2020-01,70.03,64.28
2020-02,89.04,63.57
2020-03,73.22,55.55
2020-04,35.62,24.36
2020-05,47.72,42.6
2020-06,57.38,53.87
2020-07,49.52,56.74
2020-08,56.05,65.47
2020-09,42.51,77.08
2020-10,51.78,69.51
2020-11,66.31,65.67
2020-12,56.28,83.19
2021-01,49.26,84.94
2021-02,48.32,88.1
2021-03,41.2,94.26
2021-04,57.13,99.84
2021-05,62.53,108.06
2021-06,56.97,108.2
2021-07,56.94,113.63
2021-08,62.26,116.53
2021-09,67.23,122.92
2021-10,50.1,114.21
2021-11,56.7,126.35
2021-12,48.89,120.97
2022-01,63.98,134.44
2022-02,63.15,121.58
2022-03,67.67,109.79
2022-04,88.19,121.01
2022-05,81.49,101.76
2022-06,89.73,98.81
2022-07,81.69,85.35
2022-08,83.39,99.22
2022-09,90.48,91.68
2022-10,63.82,77.7
2022-11,64.05,85.97
2022-12,80.04,96.53
2023-01,76.65,84.1
2023-02,75.85,98.08
2023-03,61.62,89.89
2023-04,69.76,97.94
2023-05,72.66,99.66
2023-06,53.97,102.17
2023-07,59.86,113.13
2023-08,57.16,118.46
2023-09,46.26,115.46
2023-10,35.37,104.28
2023-11,43.9,101.57
2023-12,52.94,118.35
2024-01,57.73,124.96
2024-02,50.87,132.44
2024-03,62.46,143.0
2024-04,61.35,147.55
2024-05,67.87,136.52
2024-06,72.89,148.79
2024-07,67.2,157.23
2024-08,93.5,155.35
2024-09,95.45,158.98
2024-10,96.25,166.79
2024-11,86.31,167.14
