Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.427,-3.5197
2015-02,-5.8932,1.8044
2015-03,-5.6136,-0.0032
2015-04,-3.5874,0.6581
2015-05,-2.2855,1.4146
2015-06,-7.7207,-0.5161
2015-07,-0.8141,1.3304
2015-08,-2.7543,-4.829
2015-09,1.1379,-6.1229
2015-10,0.7292,2.1369
2015-11,1.3387,2.2508
2015-12,5.1708,-0.7697
2016-01,9.5998,-5.1087
2016-02,12.177,-4.9945
2016-03,19.5039,2.077
2016-04,13.1198,2.2452
2016-05,16.3118,3.8
2016-06,24.9656,4.3147
2016-07,22.297,7.8708
2016-08,15.0954,7.619
2016-09,13.4996,7.5735
2016-10,14.0551,5.3233
2016-11,5.2975,8.9494
2016-12,12.0798,11.3964
2017-01,13.5555,12.8026
2017-02,20.3034,16.5977
2017-03,19.8918,16.5388
2017-04,20.4126,17.1241
2017-05,28.582,18.161
2017-06,23.5141,18.7033
2017-07,24.6297,20.4948
2017-08,31.3446,20.1994
2017-09,24.4104,22.5091
2017-10,30.9749,24.6677
2017-11,37.8829,27.7178
2017-12,29.8441,29.0685
2018-01,20.9051,35.396
2018-02,16.8865,26.9229
2018-03,21.7954,23.6573
2018-04,23.7174,22.7302
2018-05,21.6848,25.1198
2018-06,23.53,25.8899
2018-07,26.3526,29.6764
2018-08,28.8297,33.1231
2018-09,26.6299,33.6259
2018-10,30.4019,26.1165
2018-11,39.831,27.1982
2018-12,36.0103,15.9173
2019-01,41.9671,24.7233
2019-02,47.0497,28.2547
2019-03,50.7701,30.6683
2019-04,52.9984,35.3003
2019-05,55.2892,26.2259
2019-06,57.5903,34.9076
2019-07,56.1378,36.2153
2019-08,63.2089,33.3823
2019-09,66.5967,35.9202
2019-10,66.682,38.2379
2019-11,62.5306,42.5558
2019-12,67.1007,46.5754
2020-01,83.0796,45.7586
2020-02,57.7919,33.2755
2020-03,56.2011,19.141
2020-04,62.4969,34.7484
2020-05,68.4316,40.6205
2020-06,56.3747,43.1161
2020-07,69.6238,50.7796
2020-08,55.5091,60.4646
2020-09,60.3293,54.114
2020-10,74.9148,49.4304
2020-11,71.005,60.0665
2020-12,67.535,65.6694
2021-01,61.9226,62.5842
2021-02,51.5223,61.2061
2021-03,70.6062,68.1099
2021-04,77.7012,76.0477
2021-05,72.2886,71.8332
2021-06,69.3519,75.2153
2021-07,75.4973,78.5219
2021-08,80.0941,82.7653
2021-09,62.4611,73.7144
2021-10,68.6243,84.9315
2021-11,63.2377,82.5507
2021-12,78.3168,85.1081
2022-01,77.9978,74.4822
2022-02,79.1479,66.0339
2022-03,96.1729,71.1823
2022-04,96.7979,61.0689
2022-05,97.0748,64.0635
2022-06,87.1964,45.415
2022-07,91.3051,58.2127
2022-08,98.72,54.5835
2022-09,82.2522,48.8478
2022-10,83.9336,54.573
2022-11,104.8773,62.484
2022-12,98.8291,54.6458
2023-01,89.9124,61.6847
2023-02,73.2785,57.2889
2023-03,74.4785,61.458
2023-04,76.4664,63.3951
2023-05,67.8737,63.5421
2023-06,67.0595,73.9848
2023-07,67.4638,78.9585
2023-08,60.6155,73.6879
2023-09,53.0235,65.2467
2023-10,54.7951,61.0426
2023-11,65.6696,75.1358
2023-12,66.9699,82.9537
2024-01,60.6454,80.0638
2024-02,75.9412,88.6459
2024-03,70.9261,94.4293
2024-04,65.0001,87.49
2024-05,73.3554,92.8062
2024-06,70.7923,99.3221
2024-07,88.7402,97.6544
2024-08,90.9826,102.2952
2024-09,91.3937,99.3244
2024-10,84.9776,96.6173
2024-11,84.3784,101.2943
2024-12,70.2783,94.8735
2025-01,80.9247,95.6692
2025-02,97.4176,91.8634
2025-03,92.3949,86.066
2025-04,77.4811,82.5728
