Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716320420265218,-1.5187831420898412
2015-02,-5.440918512344339,3.8071452941894623
2015-03,-5.780490126609794,0.98697747802734
2015-04,-3.724326898574815,1.7466235900879037
2015-05,-3.3043694353103503,2.4456113611857067
2015-06,-8.54638965606689,0.0478045719691788
2015-07,-1.3584113001823273,2.036076507568363
2015-08,-4.440692027409876,-4.434962081909177
2015-09,0.7466060777664207,-6.094759713745113
2015-10,0.3767973814877701,2.29725678946755
2015-11,0.1266320548057642,2.398877885818496
2015-12,4.012927081915052,0.3434941670344527
2016-01,8.478231408936644,-4.526536123548219
2016-02,10.147678236007708,-4.447763988749176
2016-03,17.71126866257191,2.1719584717750706
2016-04,11.492142690995166,2.324691041834237
2016-05,13.876022156609435,3.915403754340296
2016-06,22.456731149773844,4.007229559647429
2016-07,19.941233644676217,7.591814627075211
2016-08,11.774349396296913,7.342817913600386
2016-09,10.607585103121677,7.01740372709796
2016-10,11.25318893183833,4.798145791426967
2016-11,1.9126371295452136,8.494433252016709
2016-12,8.611327541275028,10.390336514587409
2017-01,10.162095072159415,11.90245045324474
2017-02,15.874422689367227,15.76017667219376
2017-03,15.610993818555574,15.283806132725331
2017-04,16.253596714940578,15.934813872501774
2017-05,23.51113157761893,16.994725132751487
2017-06,18.770650396470124,17.136485282651837
2017-07,20.009520449817188,18.9736938364506
2017-08,25.64776719902502,18.7202329087691
2017-09,19.13313728450328,20.55445895655017
2017-10,25.600332040241792,22.72431848863876
2017-11,31.367032769097225,25.80145231628419
2017-12,23.695487918286705,26.694807453052416
2018-01,15.09371384043443,32.97910876766006
2018-02,10.458227986996004,27.21648125653391
2018-03,15.23899610896111,23.43972002105714
2018-04,17.19250499999816,23.331219316436048
2018-05,14.459076211429789,25.716740047454856
2018-06,16.338233638852163,26.03139905122272
2018-07,19.091960192767065,29.8856889563474
2018-08,20.72213080291749,33.36298918846978
2018-09,18.82103304365408,33.391890957873805
2018-10,22.54854731770781,23.63489315536176
2018-11,30.524178528189672,25.43082677014669
2018-12,24.86698431306957,13.860652578548516
2019-01,31.696120328178434,22.5473413435364
2019-02,35.574123982560415,26.049381151535943
2019-03,39.1956785203127,27.93757774074261
2019-04,41.44114899973601,32.51383139225224
2019-05,42.75713139141932,23.55289189896761
2019-06,45.059236961122,31.707507926940927
2019-07,43.91554156524795,33.0275185820716
2019-08,49.675100107193,30.2860599382635
2019-09,52.92469550307044,32.317840775193865
2019-10,53.163445382425365,34.65152709301449
2019-11,48.50952530285517,38.90061359011332
2019-12,52.83452949564576,42.37572262685807
2020-01,67.59497233006265,41.62131918445711
2020-02,43.600832520167046,29.54273442549935
2020-03,27.994685447007427,12.971111127972602
2020-04,32.65405902049725,27.260375157517668
2020-05,36.801415743192045,32.88549492968935
2020-06,27.26417258023506,34.818216901864574
2020-07,38.34037126779557,42.17247779711555
2020-08,26.062391060013717,51.402042813508416
2020-09,30.32160189015527,44.99920274178643
2020-10,42.88522247317141,40.68795520793218
2020-11,35.394689617236466,55.41066549258764
2020-12,32.323570093102674,60.411132264019706
2021-01,28.170783548587085,57.979251328133245
2021-02,19.30734530006408,61.51735134643555
2021-03,34.67060828688271,68.00671515394512
2021-04,40.551450178443616,75.92916744321354
2021-05,36.89910880981349,76.11245574990298
2021-06,34.20257764229595,79.09257537648648
2021-07,39.33981134316922,82.44039992694856
2021-08,42.30771258453088,86.77094747811778
2021-09,28.499820207386502,77.06185580928151
2021-10,33.717651002470284,88.49487415267762
2021-11,28.744210452011654,86.06096610859461
2021-12,40.95413553626117,93.4897020585004
2022-01,42.73440889755516,82.32638300181547
2022-02,43.90000079641672,75.96183968800511
2022-03,57.82797744124586,81.72838916327736
2022-04,56.11650359530931,64.9300465391352
2022-05,61.34237524929049,64.61974997558595
2022-06,51.0814894298302,50.39307456215663
2022-07,54.60853689672636,63.58335382046909
2022-08,57.80213626732365,56.17968643565847
2022-09,35.606640745061526,41.27468963947703
2022-10,37.50252052036088,52.22623421582675
2022-11,52.3579710251689,60.024563867410016
2022-12,48.91635453267442,50.26395351354858
2023-01,46.86545011051333,59.1694001067804
2023-02,38.32104235402503,54.60520020502266
2023-03,42.684287743625646,59.76579862472535
2023-04,44.49253574614951,61.69378061683582
2023-05,30.7321832713146,61.860000029470406
2023-06,32.136792755960286,71.72745460480625
2023-07,32.65614399009487,76.66097009057266
2023-08,23.71738925852096,73.06741311805362
2023-09,18.491718971810258,64.21148333984954
2023-10,18.862604772389503,60.05627450276314
2023-11,26.391902973439983,74.10481296157838
2023-12,28.78108859730644,81.34790520358305
2024-01,23.62011947633571,83.50704149710917
2024-02,36.065158488866444,92.24760244833456
2024-03,37.19065163607258,97.68817146655492
2024-04,36.76180346823161,88.93486149934753
2024-05,44.506929731820776,97.60024277215255
2024-06,40.109106787391326,103.75723462152897
2024-07,56.29193591464801,105.2066482778089
2024-08,60.650030080860496,109.20046344307144
2024-09,63.8243771454601,112.81713334552316
2024-10,57.160789404652704,109.866802443304
2024-11,59.997634189462666,121.24141163152062
2024-12,47.32850853519599,115.09323125640618
2025-01,55.28438072690807,122.83298326686172
