Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716338438987732,-1.5188014984130582
2015-02,-5.440930009841916,3.807135581970256
2015-03,-5.780505902290334,0.9870011043548788
2015-04,-3.724310842132561,1.7466726852417125
2015-05,-3.3043572311401315,2.445589219411226
2015-06,-8.546389774322504,0.0477696609497257
2015-07,-1.3583847484588518,2.0360745906830013
2015-08,-4.44068815104165,-4.434979414198114
2015-09,0.7465981887817552,-6.094766767883286
2015-10,0.3767902138450019,2.297253304221414
2015-11,0.1266262871424395,2.398864387512223
2015-12,4.012967857067418,0.3434802950345705
2016-01,8.47823576300486,-4.526550205775659
2016-02,10.1477002515157,-4.447770020548491
2016-03,17.711262742280965,2.1719623537063804
2016-04,11.492164519814896,2.3246984809427
2016-05,13.876035039583831,3.9154022208319983
2016-06,22.456770740207887,4.007257745843207
2016-07,19.94123634748459,7.591804170227068
2016-08,11.77434056808837,7.342807591392897
2016-09,10.607602737513467,7.017412323344852
2016-10,11.25318929854684,4.798144591290021
2016-11,1.9126542940934632,8.494422308921813
2016-12,8.611319181289678,10.39030610809326
2017-01,10.162078644459084,11.902449214641877
2017-02,15.874423626511192,15.760175479465063
2017-03,15.610967714173452,15.283794896807002
2017-04,16.25364893985617,15.934840121302107
2017-05,23.51114952354432,16.99473398132325
2017-06,18.77064964208297,17.136475137772102
2017-07,20.00951903611421,18.973702608823785
2017-08,25.64776666462063,18.720224078091707
2017-09,19.133127989993383,20.554468112721192
2017-10,25.600347204426367,22.724301227460582
2017-11,31.36703959655765,25.801443585713702
2017-12,23.695477577157952,26.694789470775703
2018-01,15.0937359838486,32.97908226495041
2018-02,10.458209145472598,27.21648066672302
2018-03,15.238986268138888,23.4397109401703
2018-04,17.19247833205433,23.3312277262618
2018-05,14.45902609461831,25.716765294211253
2018-06,16.338239786059372,26.031398623266888
2018-07,19.09191813507949,29.88569654638118
2018-08,20.72211325620017,33.36297158677844
2018-09,18.821031551817203,33.39186384781549
2018-10,22.548561194805394,23.63491684755365
2018-11,30.52411377453805,25.43081678024929
2018-12,24.866991291824657,13.86061784970032
2019-01,31.696119446411156,22.547347896118165
2019-02,35.57413899141202,26.04937117991728
2019-03,39.19570923401759,27.93757591232888
2019-04,41.44114760366477,32.51379631459939
2019-05,42.757067625469645,23.552857132381888
2019-06,45.05925024712305,31.707481700411734
2019-07,43.91549379587174,33.02752464825769
2019-08,49.67511367844699,30.28603388187343
2019-09,52.92467876914453,32.31783871288958
2019-10,53.16344438824412,34.65149257996125
2019-11,48.50953952210744,38.900594347508765
2019-12,52.83452935109374,42.37573562009218
2020-01,67.59497233624612,41.6213165131846
2020-02,43.6008325262524,29.5427319913592
2020-03,27.994714659988883,12.971108540177356
2020-04,32.65408778228762,27.2603801908053
2020-05,36.801444590250654,32.88546102304171
2020-06,27.26417255162481,34.818229366928776
2020-07,38.340385409299074,42.17247504582127
2020-08,26.06241927050164,51.40200949693763
2020-09,30.321559039306667,44.99923071768626
2020-10,42.88526526899741,40.68795248649491
2020-11,35.39473250881833,55.41063229052228
2020-12,32.3235423522845,60.41112944908664
2021-01,28.170811400078467,57.97924855123986
2021-02,19.30734511093142,61.517348729248056
2021-03,34.670608251571664,68.0067426488776
2021-04,40.551450273043166,75.92918003567786
2021-05,36.899150424712765,76.11248324526274
2021-06,34.20257800626152,79.09257331886775
2021-07,39.33979782600403,82.4403542930603
2021-08,42.307699234856514,86.77095993889704
2021-09,28.49977961051757,77.06186811772791
2021-10,33.71765147822738,88.49484329297171
2021-11,28.74419735268185,86.06099221874419
2021-12,40.95412233909159,93.4897281851376
2022-01,42.7344227252783,82.32639484299062
2022-02,43.89998768339487,75.96185160406705
2022-03,57.82800468817626,81.72838696757232
2022-04,56.116477267061725,64.93004457486616
2022-05,61.34238898866442,64.61973402794732
2022-06,51.081489863762485,50.39305872269515
2022-07,54.60852404868084,63.58335162021802
2022-08,57.80212355788037,56.179684160130016
2022-09,35.60664108357532,41.274701056622455
2022-10,37.5025469398097,52.226245609163
2022-11,52.35795845071476,60.02454828023911
2022-12,48.9163548686234,50.26395152156871
2023-01,46.86545025525777,59.16941152549276
2023-02,38.32106832207576,54.60521144612631
2023-03,42.68430061843871,59.765836487274186
2023-04,44.49254876633448,61.6937918166359
2023-05,30.73218358327829,61.85999813513663
2023-06,32.1367929681204,71.7274396033426
2023-07,32.65613141320305,76.6609681147062
2023-08,23.717402146003373,73.0674111025856
2023-09,18.49170653911809,64.21149418323444
2023-10,18.862604983784337,60.05625940426267
2023-11,26.391903182877453,74.104823773702
2023-12,28.7810762198212,81.34791597250842
2024-01,23.620119681965225,83.50705227938566
2024-02,36.065158692643465,92.2476004865492
2024-03,37.19066434478759,97.68815679727282
2024-04,36.76180366840194,88.93484696015214
2024-05,44.50693000422026,97.6002408619931
2024-06,40.10909464472898,103.75723272797956
2024-07,56.29192387702548,105.20664640058324
2024-08,60.650030418363386,109.2004615818904
2024-09,63.82437748010281,112.81713150011484
2024-10,57.16078973648329,109.86680061340331
2024-11,59.997634518528,121.24140981686912
2024-12,47.05706158683716,115.96342488022482
