Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.427,-3.5197
2015-02,-5.8932,1.8044
2015-03,-5.6135,-0.0031
2015-04,-3.5874,0.6581
2015-05,-2.2855,1.4146
2015-06,-7.7206,-0.516
2015-07,-0.8141,1.3304
2015-08,-2.7542,-4.829
2015-09,1.138,-6.1229
2015-10,0.7292,2.1368
2015-11,1.3388,2.2508
2015-12,5.1709,-0.7698
2016-01,9.5998,-5.1088
2016-02,12.177,-4.9945
2016-03,19.504,2.077
2016-04,13.1199,2.2452
2016-05,16.3118,3.8
2016-06,24.9657,4.3147
2016-07,22.2971,7.8708
2016-08,15.0954,7.6189
2016-09,13.4996,7.5735
2016-10,14.0551,5.3233
2016-11,5.2976,8.9494
2016-12,12.0798,11.3964
2017-01,13.5555,12.8026
2017-02,20.3034,16.5976
2017-03,19.8918,16.5387
2017-04,20.4126,17.1241
2017-05,28.5821,18.1609
2017-06,23.5141,18.7033
2017-07,24.6297,20.4948
2017-08,31.3447,20.1994
2017-09,24.4104,22.5091
2017-10,30.9749,24.6676
2017-11,37.8828,27.7179
2017-12,29.8442,29.0685
2018-01,20.9051,35.396
2018-02,16.8866,26.9228
2018-03,21.7954,23.6572
2018-04,23.7174,22.7301
2018-05,21.6848,25.1198
2018-06,23.53,25.8898
2018-07,26.3526,29.6763
2018-08,28.8298,33.123
2018-09,26.6299,33.6258
2018-10,30.4019,26.1165
2018-11,39.831,27.1982
2018-12,36.0103,15.9172
2019-01,41.967,24.7233
2019-02,47.0497,28.2547
2019-03,50.7701,30.6682
2019-04,52.9984,35.3003
2019-05,55.2892,26.2259
2019-06,57.5903,34.9076
2019-07,56.1378,36.2153
2019-08,63.2089,33.3823
2019-09,66.5967,35.9202
2019-10,66.682,38.2379
2019-11,62.5306,42.5557
2019-12,67.1007,46.5753
2020-01,83.0796,45.7585
2020-02,57.7919,33.2755
2020-03,56.2012,19.1409
2020-04,62.4969,34.7484
2020-05,68.4316,40.6205
2020-06,56.3747,43.116
2020-07,69.6238,50.7795
2020-08,55.5091,60.4646
2020-09,60.3293,54.114
2020-10,74.9148,49.4303
2020-11,71.0051,60.0664
2020-12,67.535,65.6694
2021-01,61.9226,62.5841
2021-02,51.5223,61.206
2021-03,70.6062,68.1098
2021-04,77.7012,76.0477
2021-05,72.2886,71.8331
2021-06,69.3519,75.2153
2021-07,75.4974,78.5218
2021-08,80.0941,82.7652
2021-09,62.4611,73.7143
2021-10,68.6242,84.9314
2021-11,63.2377,82.5506
2021-12,78.3169,85.1079
2022-01,77.9978,74.4821
2022-02,79.1479,66.0338
2022-03,96.1728,71.1822
2022-04,96.7979,61.0688
2022-05,97.0747,64.0634
2022-06,87.1963,45.415
2022-07,91.305,58.2126
2022-08,98.72,54.5835
2022-09,82.2521,48.8478
2022-10,83.9336,54.573
2022-11,104.8773,62.484
2022-12,98.829,54.6458
2023-01,89.9124,61.6846
2023-02,73.2785,57.2889
2023-03,74.4785,61.458
2023-04,76.4664,63.395
2023-05,67.8736,63.542
2023-06,67.0594,73.9847
2023-07,67.4637,78.9585
2023-08,60.6154,73.6878
2023-09,53.0234,65.2467
2023-10,54.795,61.0425
2023-11,65.6695,75.1357
2023-12,66.9698,82.9537
2024-01,60.6454,80.0637
2024-02,75.9411,88.6458
2024-03,70.926,94.4293
2024-04,65.0,87.49
2024-05,73.3553,92.8061
2024-06,70.7922,99.322
2024-07,88.7401,97.6543
2024-08,90.9825,102.2951
2024-09,91.3936,99.3243
2024-10,84.9775,96.6173
2024-11,84.3783,101.2942
2024-12,70.2783,94.8734
2025-01,80.9246,95.6691
2025-02,97.4176,91.8634
2025-03,92.3948,86.066
2025-04,79.7667,76.3122
