Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.6818913478851463,-1.5188014984130582
2015-02,-5.51311220932006,3.8071259180705086
2015-03,-5.842153953075401,0.9869770946502764
2015-04,-3.773310326385493,1.7466309036255012
2015-05,-3.3438200623194136,2.445571933746349
2015-06,-8.594236120768938,0.0478017240251871
2015-07,-1.3934388277530465,2.036097114563007
2015-08,-4.469571643193559,-4.434944797092011
2015-09,0.7132472208023044,-6.094716705322245
2015-10,0.3480185316259376,2.297214600302966
2015-11,0.104511303424859,2.39887354087831
2015-12,3.988414766898529,0.3434792333749659
2016-01,8.453055130822328,-4.526552506038106
2016-02,10.12370387268069,-4.447770940653473
2016-03,17.69725140452385,2.1719435677528542
2016-04,11.49382574530209,2.3246559152042323
2016-05,13.873756362279256,3.915358963012694
2016-06,22.4697824505254,4.007243023521045
2016-07,19.9520593261719,7.591789726257336
2016-08,11.790956242970086,7.342793837047767
2016-09,10.625020478075209,7.017390181801542
2016-10,11.270944939240168,4.798150878242824
2016-11,1.9313218224048745,8.494429098765078
2016-12,8.638224861984266,10.3903137286377
2017-01,10.189469333868772,11.902484239724975
2017-02,15.902956437075575,15.760202261182998
2017-03,15.63823761538099,15.283812275205344
2017-04,16.279922973435525,15.934848747516517
2017-05,23.5331562014262,16.99472451934816
2017-06,18.787492285636187,17.136456876201024
2017-07,20.02386163550616,18.97369230294228
2017-08,25.66247268347308,18.72023188643024
2017-09,19.14733708914591,20.55443911069983
2017-10,25.61296350615365,22.7243253666469
2017-11,31.385062285900123,25.80145010121664
2017-12,23.716958776061613,26.69476966486752
2018-01,15.112339101038486,32.97910594277633
2018-02,10.475153370392643,27.21648691441465
2018-03,15.255757512092604,23.439743506622325
2018-04,17.2083734498373,23.33121647383529
2018-05,14.473129683403751,25.71673708997455
2018-06,16.35283946028423,26.03140457188806
2018-07,19.107672007864185,29.885703055988657
2018-08,20.73771360435488,33.36298697340225
2018-09,18.83653216469807,33.39187113985809
2018-10,22.56672970256401,23.63489034936785
2018-11,30.547715730985004,25.430824150403343
2018-12,24.887644458070103,13.86061675433723
2019-01,31.71862291290286,22.54735527679445
2019-02,35.59726462210862,26.04937003730325
2019-03,39.21885797038447,27.93758288985036
2019-04,41.46715382284489,32.51379599632409
2019-05,42.78197872727005,23.55287349333588
2019-06,45.08343274550004,31.70745745350232
2019-07,43.939177829606216,33.02753309685844
2019-08,49.701108941463005,30.28605002419993
2019-09,52.951751877225696,32.3178230085702
2019-10,53.1902263835325,34.65146105594958
2019-11,48.53556059443156,38.900578861999534
2019-12,52.859821470479496,42.37573604746334
2020-01,67.6313178426066,41.62131634004656
2020-02,43.64261856490848,29.54272436305456
2020-03,28.00856381589176,12.971093115568166
2020-04,32.6751489678603,27.260388692180943
2020-05,36.82312216539096,32.88547718637642
2020-06,27.2843994671836,34.81827616916486
2020-07,38.361296040198376,42.17250599008451
2020-08,26.08360509496497,51.402009741409984
2020-09,30.34588763929096,44.99920009100779
2020-10,42.91594483840298,40.68796793988725
2020-11,35.42251413906947,55.4106782172521
2020-12,32.350286434121344,60.41114493978841
2021-01,28.19620498399477,57.97926383198919
2021-02,19.331618733317057,61.51730394989015
2021-03,34.695017563016805,68.00671283350495
2021-04,40.57822985844799,75.92919483878397
2021-05,36.923978056198514,76.11246831796107
2021-06,34.22708227341084,79.09258778506896
2021-07,39.36493272070887,82.44035427389147
2021-08,42.3335114176244,86.7709449979994
2021-09,28.52294505133281,77.0618675753896
2021-10,33.74114047948999,88.49487147365711
2021-11,28.76749806058976,86.06099187187924
2021-12,40.98481793679631,93.48972773410576
2022-01,42.76451666721077,82.32639439720333
2022-02,43.93190508296574,75.96182306565909
2022-03,57.85525364789097,81.72840040336958
2022-04,56.14115198036793,64.93004410964454
2022-05,61.367926411353245,64.61973346566097
2022-06,51.10535163468584,50.39305816658776
2022-07,54.63269336638243,63.58332363700867
2022-08,57.826173705152286,56.17968361598192
2022-09,35.615762395493554,41.27468684979705
2022-10,37.51365773138748,52.226231455511815
2022-11,52.37454376196862,60.02454756140712
2022-12,48.93175259356155,50.26395081014732
2023-01,46.881563215722856,59.16941063355425
2023-02,38.33422780505096,54.60518405359443
2023-03,42.69795210994722,59.76583582786561
2023-04,44.50629847350924,61.69377792940048
2023-05,30.74558050009786,61.85999736838248
2023-06,32.14990025574027,71.72745196955412
2023-07,32.669172590182384,76.66096742167841
2023-08,23.731810584404368,73.06741041615805
2023-09,18.504783751829624,64.21149361901914
2023-10,18.872346102883885,60.056258931311504
2023-11,26.401865966973517,74.10482330513003
2023-12,28.791358819944055,81.34791550823527
2024-01,23.630376459919344,83.50703905743686
2024-02,36.07508696640289,92.24760003064132
2024-03,37.20039351323674,97.68818168592452
2024-04,36.77137384637479,88.93484645802997
2024-05,44.51710178371899,97.6002404180828
2024-06,40.12052651742026,103.75723223458996
2024-07,56.30670150970592,105.20664591144696
2024-08,60.66573254821648,109.20046109693476
2024-09,63.84048724142173,112.81713101926904
2024-10,57.17641630140673,109.86680013659824
2024-11,60.01308198022844,121.2414093440374
2024-12,47.33888282816865,115.0932289878278
2025-01,56.7175476828716,119.90914688842022
2025-02,70.03484559758506,116.16985545814332
