Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716329429626475,-1.5236668395996025
2015-02,-5.440944450378405,3.8193079884847103
2015-03,-5.780492235183699,0.9901677055359048
2015-04,-3.724327173995956,1.75225709228517
2015-05,-3.3044046964645246,2.4533964029948008
2015-06,-8.546438279015668,0.0479119720458998
2015-07,-1.358405500173554,2.024275575637824
2015-08,-4.440705526775779,-4.468820507473392
2015-09,0.7465751649856633,-6.131951295471194
2015-10,0.3767590916373686,2.28846265827527
2015-11,0.1266406658490648,2.391785696029669
2015-12,4.0129551639557,0.3309560130192679
2016-01,8.47822397967748,-4.520255919865191
2016-02,10.147715902964284,-4.446773332214349
2016-03,17.7112611129284,2.193164113521595
2016-04,11.49216251272316,2.353173938078057
2016-05,13.87603269672395,3.9318728396097846
2016-06,22.456750934902004,4.0210083590055845
2016-07,19.941250980091095,7.586347169876118
2016-08,11.774356325876155,7.334857286362428
2016-09,10.60758327336746,7.009781102613988
2016-10,11.25316893395134,4.799569987753172
2016-11,1.9126351168155864,8.48191130542757
2016-12,8.611290022201533,10.37086926361084
2017-01,10.1620764031777,11.881594337169954
2017-02,15.87443073950876,15.731051896271886
2017-03,15.61101021739415,15.25509905052187
2017-04,16.253622470461092,15.90406453810067
2017-05,23.51113984133404,16.961080419413243
2017-06,18.77067495346072,17.098069288684492
2017-07,20.00952021020652,18.94408257412912
2017-08,25.6477844249263,18.69254041775792
2017-09,19.133120116233847,20.5352003999598
2017-10,25.600323099899303,22.70620184326171
2017-11,31.367040810585035,25.77788535541961
2017-12,23.69547946295869,26.67512833054
2018-01,15.09368037785983,32.9572957482589
2018-02,10.458210393905642,27.213778010441736
2018-03,15.23899486298561,23.43631142120364
2018-04,17.19247927647103,23.33902159230305
2018-05,14.459019097328207,25.724974150158133
2018-06,16.338208760061956,26.03425866433078
2018-07,19.091927688035117,29.887660863182774
2018-08,20.722138004430143,33.36152599436444
2018-09,18.82100034112517,33.39097876855601
2018-10,22.54856243466319,23.595295779126737
2018-11,30.524099157571797,25.39054763174057
2018-12,24.866983976636625,13.8271891860962
2019-01,31.696120259170545,22.510156549682627
2019-02,35.57414002878527,26.01116963046206
2019-03,39.19569425685592,27.8991581837581
2019-04,41.441102597074696,32.47435988401017
2019-05,42.75703841548497,23.51643459065756
2019-06,45.05926706716365,31.66978761652164
2019-07,43.915510506289344,32.99004545811246
2019-08,49.67512990643688,30.24957575265983
2019-09,52.92467968131758,32.281760060803656
2019-10,53.16345989550575,34.61593885984258
2019-11,48.50952520701091,38.86552642364505
2019-12,52.8345294013727,42.34137765803104
2020-01,67.59495754457289,41.58746051616053
2020-02,43.60080336525327,29.50819612242683
2020-03,27.994714282602075,12.934556018829335
2020-04,32.65410224870537,27.17017208862307
2020-05,36.80147310040213,32.78025370326188
2020-06,27.264200794874725,34.70798206705121
2020-07,38.34038473838919,42.061377695869
2020-08,26.062418764888395,51.27179201761882
2020-09,30.32158698765892,44.86265729261125
2020-10,42.88525060414599,40.55198491400063
2020-11,35.394717771450686,55.282569145202665
2020-12,32.323570019578305,60.287194464487584
2021-01,28.170797352584653,57.85625447412441
2021-02,19.30734508537293,61.397978681030274
2021-03,34.67063581112812,67.89240094455921
2021-04,40.551436057970136,75.8207524322906
2021-05,36.89913600914296,76.00631852057045
2021-06,34.20259083134616,78.98795290036746
2021-07,39.33979686276914,82.3394889984131
2021-08,42.30769816045408,86.66187490053537
2021-09,28.49980607197926,76.94594417739498
2021-10,33.717650651426226,88.36378130074007
2021-11,28.744210105146696,85.92713047627048
2021-12,40.95413519347697,93.33844781907024
2022-01,42.73440855875681,82.16466750743778
2022-02,43.899986806474885,75.81708254338409
2022-03,57.827977127573725,81.59433790085535
2022-04,56.11648986042752,64.82898908345082
2022-05,61.342388047260734,64.51902973175049
2022-06,51.08150217096099,50.2847270050049
2022-07,54.608536496680735,63.48664485964568
2022-08,57.80210996625756,56.0957887258222
2022-09,35.606627718519675,41.2145138262485
2022-10,37.50252046386318,52.14871843920257
2022-11,52.35795806334418,59.93505848709744
2022-12,48.916328489814845,50.18904857486057
2023-01,46.86542405266665,59.081485180446094
2023-02,38.3210551695968,54.508771578856205
2023-03,42.68431317121506,59.66276656784062
2023-04,44.492548398140656,61.58823666623561
2023-05,30.732170367951504,61.754582530451806
2023-06,32.13680544423594,71.61442518497208
2023-07,32.65614385738742,76.53769263795711
2023-08,23.717414471199397,72.94896880187989
2023-09,18.491706195525403,64.08346434107368
2023-10,18.86259190106616,59.93556955469437
2023-11,26.39190273915397,73.96764909150866
2023-12,28.78108845661757,81.20261791614219
2024-01,23.62011933692585,83.35970543837115
2024-02,36.065158260912526,92.09075537549268
2024-03,37.19065141015394,97.52569988441466
2024-04,36.76180324431226,88.78243568568946
2024-05,44.506929509865614,97.4389804128011
2024-06,40.10910656736624,103.58994120828378
2024-07,56.29193569651967,105.03832416639658
2024-08,60.65002986459653,109.02860112716807
2024-09,63.82437693102885,112.64222865579896
2024-10,57.16078919202339,109.69534655402693
2024-11,59.99763397860527,121.05942249450683
2024-12,53.108533587574,122.18645004095916
