Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.4602,-3.5197
2015-02,-6.5254,1.8044
2015-03,-6.1002,-0.4337
2015-04,-3.9791,0.3137
2015-05,-3.514,1.1276
2015-06,-8.7227,-1.1499
2015-07,-1.7435,0.7758
2015-08,-4.4423,-5.2144
2015-09,-0.4349,-6.8385
2015-10,-0.6941,1.456
2015-11,-0.8511,1.6267
2015-12,3.0719,-1.547
2016-01,7.5647,-5.7531
2016-02,9.2802,-5.5897
2016-03,16.5781,1.0514
2016-04,10.4861,1.2766
2016-05,12.8059,2.8694
2016-06,21.3552,3.0125
2016-07,18.9041,6.6033
2016-08,11.1589,6.4107
2016-09,9.7898,6.0754
2016-10,10.4741,3.9171
2016-11,1.2301,7.5494
2016-12,7.9166,9.4609
2017-01,9.485,10.9259
2017-02,15.1502,14.726
2017-03,14.9105,14.3055
2017-04,15.5527,14.9549
2017-05,22.6135,16.0331
2017-06,17.9181,16.1995
2017-07,19.1264,18.019
2017-08,24.7454,17.7916
2017-09,18.3006,19.6329
2017-10,24.6861,21.8061
2017-11,30.4348,24.8473
2017-12,22.9785,25.7591
2018-01,14.6587,31.9951
2018-02,10.0506,23.8183
2018-03,14.8222,20.2635
2018-04,16.7773,19.4213
2018-05,14.0629,21.8063
2018-06,15.9444,22.1657
2018-07,18.7354,25.9246
2018-08,20.3002,29.3314
2018-09,18.3855,29.4255
2018-10,22.0499,22.2068
2018-11,30.0026,23.3167
2018-12,26.592,11.9431
2019-01,32.2801,20.5081
2019-02,36.1636,23.9911
2019-03,39.7486,25.8605
2019-04,41.9528,30.3858
2019-05,43.2667,21.7197
2019-06,45.5323,29.6454
2019-07,44.3173,30.9764
2019-08,50.0512,28.3144
2019-09,53.3029,30.3463
2019-10,53.5152,32.6433
2019-11,48.872,36.8628
2019-12,53.2006,40.2808
2020-01,67.9953,39.5678
2020-02,43.9628,27.6738
2020-03,42.6938,13.7983
2020-04,48.5912,28.8259
2020-05,53.045,34.4952
2020-06,42.2146,36.4312
2020-07,54.404,43.8393
2020-08,40.6651,53.1513
2020-09,45.1805,46.6896
2020-10,58.5304,42.3008
2020-11,54.6847,52.48
2020-12,51.6736,57.4141
2021-01,46.7192,54.5505
2021-02,36.3914,53.2933
2021-03,53.7127,59.5159
2021-04,60.2372,67.1173
2021-05,54.398,63.1968
2021-06,51.9002,66.0542
2021-07,57.5443,69.2541
2021-08,60.7347,73.3422
2021-09,45.1289,64.4041
2021-10,50.7565,75.0902
2021-11,45.0023,72.8856
2021-12,58.5341,74.9008
2022-01,58.3819,64.895
2022-02,59.0981,56.9857
2022-03,74.3597,61.5358
2022-04,75.0375,52.0569
2022-05,75.0822,54.9384
2022-06,66.4248,36.9452
2022-07,70.1957,49.0697
2022-08,75.8986,45.7103
2022-09,61.4432,40.1987
2022-10,63.0584,45.6601
2022-11,80.467,53.1737
2022-12,75.2595,45.6599
2023-01,67.5148,52.3474
2023-02,51.8473,48.2542
2023-03,53.0283,51.8024
2023-04,54.8945,53.6828
2023-05,47.0404,53.8786
2023-06,46.4517,63.3156
2023-07,46.9244,68.0452
2023-08,40.5964,63.1618
2023-09,34.0612,54.8585
2023-10,35.7315,50.9761
2023-11,44.1842,64.2515
2023-12,45.4344,71.1453
2024-01,40.035,68.502
2024-02,53.0026,76.5945
2024-03,48.7593,81.6555
2024-04,43.7113,75.2278
2024-05,50.0637,80.2558
2024-06,47.9603,85.9352
2024-07,63.6394,84.4488
2024-08,64.6323,88.839
2024-09,65.1051,85.735
2024-10,59.682,83.2676
2024-11,58.1428,87.6881
2024-12,46.1597,81.6347
2025-01,55.4216,82.4329
2025-02,68.6345,78.9337
2025-03,64.4567,73.1645
2025-04,54.0765,72.4129
2025-05,44.971,80.6718
