Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.681936170578015,-1.5188199920654233
2015-02,-5.513115148544301,3.8071160608927457
2015-03,-5.842142305374121,0.9869792041778512
2015-04,-3.773289945602387,1.7466117935180714
2015-05,-3.34384279886879,2.445562127431256
2015-06,-8.594257011958517,0.0477623846871555
2015-07,-1.393457088947292,2.0360886325836214
2015-08,-4.469581644693987,-4.434969285753043
2015-09,0.7132551567077927,-6.094768041992172
2015-10,0.3480352134704656,2.2972253785566776
2015-11,0.1045281248092777,2.3988666400909464
2015-12,3.988403419054487,0.3434940015352827
2016-01,8.453078422818884,-4.526563630785252
2016-02,10.123707476425192,-4.447774212137845
2016-03,17.697275488257414,2.171928663730638
2016-04,11.493829556521252,2.324643153919892
2016-05,13.873723809242255,3.9154043880038847
2016-06,22.469787575671557,4.007230157551023
2016-07,19.95206346664431,7.591776125717176
2016-08,11.790952380861563,7.342798682439899
2016-09,10.624998689044606,7.017395223097389
2016-10,11.270932959763911,4.798174539648992
2016-11,1.9313446249962007,8.494434482892355
2016-12,8.638247807083133,10.390319631652844
2017-01,10.189455929829538,11.90244443717372
2017-02,15.902951695760104,15.760170878940173
2017-03,15.638267374311177,15.283809262956916
2017-04,16.27991776854416,15.934826630164856
2017-05,23.533159562365235,16.99474917373658
2017-06,18.787486083246076,17.136463014171976
2017-07,20.023881665468224,18.973689906835567
2017-08,25.662484049363577,18.72018355074796
2017-09,19.14733223769245,20.554445380266984
2017-10,25.613017616925937,22.724322299630305
2017-11,31.385106910705574,25.80142953046165
2017-12,23.71697828674317,26.69480210649646
2018-01,15.11234139121207,32.9791125574614
2018-02,10.475154854750034,27.21647590891523
2018-03,15.255734489011786,23.43971461544037
2018-04,17.208399611728975,23.331204959590263
2018-05,14.473107095355097,25.716742706298845
2018-06,16.352832840941666,26.03141034219433
2018-07,19.107657268003987,29.88571757385949
2018-08,20.737723301696786,33.363017848883736
2018-09,18.83650944120989,33.391859880696174
2018-10,22.566706583794137,23.634913095352506
2018-11,30.547644854505872,25.430829827308663
2018-12,24.88765434697211,13.860639194099278
2019-01,31.718632473030105,22.54734482910157
2019-02,35.597297788021606,26.049393066406257
2019-03,39.21885954075592,27.93759752317575
2019-04,41.46717054824109,32.513818094649416
2019-05,42.78193323181296,23.552878734588624
2019-06,45.08340312891874,31.707462710432587
2019-07,43.93919461458072,33.02750599847521
2019-08,49.701125431027336,30.286023079989267
2019-09,52.951722542039306,32.31783601603016
2019-10,53.19022705281793,34.65147425777631
2019-11,48.5355909292539,38.90059204724632
2019-12,52.85983671210244,42.3757335586548
2020-01,67.63127379752744,41.62128253776798
2020-02,43.64261943511358,29.54272994668145
2020-03,28.008579490989447,12.971106335759174
2020-04,32.67513543404801,27.26035456871621
2020-05,36.82312324000851,32.88549005034478
2020-06,27.2844297232272,34.81824297640219
2020-07,38.3612969253484,42.172457713183256
2020-08,26.083576841354382,51.40199259417992
2020-09,30.345873991693797,44.99916801845005
2020-10,42.915974020917645,40.68796636318153
2020-11,35.422515102836826,55.41061579598321
2020-12,32.35030158790171,60.41111330716904
2021-01,28.19621993227264,57.97923237939784
2021-02,19.33161965853374,61.51731771769209
2021-03,34.69499063027533,68.00671168337371
2021-04,40.578231058368445,75.92916425670279
2021-05,36.923965007708624,76.11246755120695
2021-06,34.227083190604105,79.09257250358488
2021-07,39.36491974093914,82.4403537179947
2021-08,42.33352602563083,86.77094478974519
2021-09,28.522945701203707,77.06186751928563
2021-10,33.7411827358338,88.49485711541234
2021-11,28.767499197028947,86.06096333367483
2021-12,40.984819059865615,93.48972771606444
2022-01,42.76453139480325,82.32639445069778
2022-02,43.93191964070551,75.96182311853872
2022-03,57.855254619403325,81.72840045564824
2022-04,56.14112600663006,64.93005791087634
2022-05,61.3679006249958,64.6197197160509
2022-06,51.1053526837066,50.39305835195689
2022-07,54.63270762230004,63.5833648200657
2022-08,57.826187898020606,56.17968359949257
2022-09,35.61578964227312,41.2746868334831
2022-10,37.51368488410147,52.22624496347528
2022-11,52.374531659384594,60.02454754543305
2022-12,48.931727449141846,50.263950604625606
2023-01,46.88155110279397,59.16942372660736
2023-02,38.33422862214755,54.60518375928476
2023-03,42.69796596559525,59.76583553649903
2023-04,44.50632529081216,61.693777732018205
2023-05,30.745568412949066,61.85999717293535
2023-06,32.14990094433017,71.7274385611525
2023-07,32.66917309520796,76.66096714151824
2023-08,23.73182387293862,73.06741019708542
2023-09,18.5047842473264,64.21149334414503
2023-10,18.87234659374988,60.0562586590063
2023-11,26.40185372350836,74.10479726494685
2023-12,28.79135930180332,81.34791518465096
2024-01,23.630389706680987,83.50703873679424
2024-02,36.075100272977664,92.24759962999498
2024-03,37.20039416018557,97.68818128885545
2024-04,36.77137456902362,88.93485867660658
2024-05,44.517114981049,97.60024002797982
2024-06,40.12052714749215,103.75723184787915
2024-07,56.30671463076822,105.20664552806988
2024-08,60.66573310198338,109.20046071683444
2024-09,63.84050020442575,112.81713064238988
2024-10,57.17641684586663,109.86679976288612
2024-11,60.01308245625496,121.24140897343952
2024-12,47.33888330026106,115.09322862029272
2025-01,56.7175481510944,119.90914652389782
2025-02,70.03484606200117,116.16985509658444
2025-03,68.1601160757465,108.99429859235212
