Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.4651,0.0
2015-02,-6.5001,0.0
2015-03,-6.0728,0.0
2015-04,-3.9613,0.0
2015-05,-3.5098,0.0
2015-06,-8.6999,0.0
2015-07,-1.7469,0.0
2015-08,-4.4442,0.0
2015-09,-0.4364,0.0
2015-10,-0.697,0.0
2015-11,-0.9024,0.0
2015-12,3.0169,0.0
2016-01,7.4995,0.0
2016-02,9.1994,0.0
2016-03,16.4927,0.0
2016-04,10.4068,0.0
2016-05,12.7242,0.0
2016-06,21.2693,0.0
2016-07,18.8269,0.0
2016-08,11.1392,0.0
2016-09,9.7485,0.0
2016-10,10.4298,0.0
2016-11,1.1782,0.0
2016-12,7.8657,0.0
2017-01,9.4346,0.0
2017-02,15.0753,0.0
2017-03,14.8403,0.0
2017-04,15.4847,0.0
2017-05,22.5616,0.0
2017-06,17.8805,0.0
2017-07,19.0871,0.0
2017-08,24.6915,0.0
2017-09,18.2507,0.0
2017-10,24.6451,0.0
2017-11,30.3754,0.0
2017-12,22.9268,0.0
2018-01,14.6131,0.0
2018-02,6.9834,0.0
2018-03,11.696,0.0
2018-04,13.6638,0.0
2018-05,11.0681,0.0
2018-06,12.9627,0.0
2018-07,15.7404,0.0
2018-08,17.27,0.0
2018-09,15.4535,0.0
2018-10,19.1105,0.0
2018-11,26.9183,0.0
2018-12,23.2475,0.0
2019-01,28.8414,0.0
2019-02,32.6576,0.0
2019-03,36.1998,0.0
2019-04,38.396,0.0
2019-05,39.6771,0.0
2019-06,41.9264,0.0
2019-07,40.791,0.0
2019-08,46.4089,0.0
2019-09,49.6243,0.0
2019-10,49.8938,0.0
2019-11,45.3948,0.0
2019-12,49.667,0.0
2020-01,64.1607,0.0
2020-02,40.8375,0.0
2020-03,39.5229,0.0
2020-04,45.8842,0.0
2020-05,50.2509,0.0
2020-06,39.6492,0.0
2020-07,51.6354,0.0
2020-08,38.2536,0.0
2020-09,42.7417,0.0
2020-10,55.894,0.0
2020-11,52.1686,0.0
2020-12,49.2322,0.0
2021-01,44.3786,0.0
2021-02,34.2344,0.0
2021-03,51.3012,0.0
2021-04,57.7446,0.0
2021-05,53.5467,0.0
2021-06,50.3929,0.0
2021-07,55.9947,0.0
2021-08,59.158,0.0
2021-09,43.7132,0.0
2021-10,49.299,0.0
2021-11,43.5852,0.0
2021-12,56.9971,0.7107
2022-01,56.8567,-4.5767
2022-02,56.4944,-8.6862
2022-03,71.5061,-5.5597
2022-04,70.2831,-10.6758
2022-05,70.3482,-8.5222
2022-06,61.9522,-18.7193
2022-07,65.6557,-11.0589
2022-08,71.17,-12.6515
2022-09,57.1161,-15.5533
2022-10,58.7142,-11.8536
2022-11,75.6753,-6.8774
2022-12,70.0187,-10.6391
2023-01,62.5406,-6.1328
2023-02,49.3879,-8.2731
2023-03,50.1589,-5.6993
2023-04,52.0097,-4.155
2023-05,44.3728,-3.6641
2023-06,43.7993,2.6087
2023-07,44.2808,5.9237
2023-08,38.0858,3.2089
2023-09,31.6837,-1.7187
2023-10,33.3419,-3.8551
2023-11,41.6565,4.9469
2023-12,44.2243,9.6927
2024-01,40.9259,8.5139
2024-02,52.6493,14.0533
2024-03,48.4161,17.6482
2024-04,43.3838,13.795
2024-05,49.697,17.3912
2024-06,47.6015,21.405
2024-07,63.9752,20.7377
2024-08,65.8555,23.9053
2024-09,66.6941,23.5863
2024-10,60.9269,22.224
2024-11,60.5928,29.1721
2024-12,48.4867,25.2663
2025-01,57.9257,26.0813
2025-02,71.3035,23.918
2025-03,67.0435,20.1511
2025-04,56.4976,19.8724
2025-05,50.65,27.2016
2025-06,50.6234,33.4971
2025-07,63.7985,36.2713
2025-08,62.4299,38.8253
