Date,rate_AEP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.3377,-0.6039
2016-03,7.5112,5.2168
2016-04,0.7115,3.9893
2016-05,3.0071,4.6886
2016-06,10.774,4.1237
2016-07,7.9189,7.1795
2016-08,0.4552,6.3603
2016-09,-0.1802,5.6281
2016-10,0.8755,3.196
2016-11,-7.1214,6.7601
2016-12,-0.2423,8.3626
2017-01,1.4994,10.2536
2017-02,6.9788,13.6522
2017-03,6.7971,12.7005
2017-04,7.4144,12.9818
2017-05,14.1036,13.693
2017-06,9.5579,13.5288
2017-07,10.713,15.0481
2017-08,15.8503,14.5515
2017-09,9.7471,16.1037
2017-10,15.7203,17.9557
2017-11,20.9422,20.6805
2017-12,13.7654,21.3029
2018-01,6.3721,28.0338
2018-02,2.1667,22.1441
2018-03,6.7356,18.3021
2018-04,8.6293,18.0902
2018-05,6.142,20.2208
2018-06,8.0105,20.3415
2018-07,10.6115,23.8746
2018-08,12.1577,27.0072
2018-09,10.8402,27.7347
2018-10,14.3328,18.1437
2018-11,21.7134,19.7418
2018-12,16.3423,8.5778
2019-01,23.1512,17.1263
2019-02,26.6326,20.3748
2019-03,29.8679,22.0514
2019-04,31.8254,26.2651
2019-05,32.8678,17.5943
2019-06,34.8266,25.308
2019-07,33.6136,26.4355
2019-08,38.7887,23.7232
2019-09,42.6241,26.1617
2019-10,42.6415,28.2707
2019-11,38.1257,32.1761
2019-12,42.0094,35.3247
2020-01,56.597,35.2749
2020-02,34.0721,23.5454
2020-03,19.2878,7.7105
2020-04,23.676,21.425
2020-05,27.4114,26.7132
2020-06,18.4604,28.4357
2020-07,28.7372,35.3124
2020-08,17.3435,43.9511
2020-09,21.3323,37.6938
2020-10,33.0083,33.4637
2020-11,26.0322,47.2943
2020-12,23.1299,51.8455
2021-01,19.6423,50.305
2021-02,11.4355,53.4604
2021-03,25.7639,59.4101
2021-04,31.2158,66.6882
2021-05,27.7691,66.6274
2021-06,25.2274,69.2184
2021-07,29.9918,72.1455
2021-08,32.7049,75.992
2021-09,19.7688,66.6118
2021-10,24.632,77.1553
2021-11,20.0103,74.6519
2021-12,31.4121,81.397
2022-01,33.0386,70.7122
2022-02,34.0816,64.6001
2022-03,47.0186,69.8532
2022-04,45.3408,54.0273
2022-05,50.1028,53.6333
2022-06,40.4727,40.2902
2022-07,43.693,52.5094
2022-08,46.591,45.531
2022-09,25.8841,31.5965
2022-10,27.6389,41.7445
2022-11,41.3125,48.9584
2022-12,38.0835,39.838
2023-01,36.6448,48.5632
2023-02,28.6832,44.2258
2023-03,32.7567,48.9578
2023-04,34.4211,50.6836
2023-05,21.7105,50.7741
2023-06,23.0438,59.884
2023-07,23.5322,64.3798
2023-08,15.247,60.953
2023-09,10.4175,52.6248
2023-10,10.8147,48.7132
2023-11,17.8314,61.6976
2023-12,20.0556,68.3392
2024-01,15.5056,71.0275
2024-02,27.0019,79.0476
2024-03,28.0485,83.99
2024-04,27.6511,75.7344
2024-05,34.8646,83.6813
2024-06,30.7445,89.2836
2024-07,45.8442,90.5002
2024-08,49.8258,94.0822
2024-09,53.2619,98.2932
2024-10,46.9773,95.412
2024-11,49.5309,105.8418
2024-12,37.6697,99.9875
2025-01,46.8147,105.351
2025-02,59.1435,101.7087
2025-03,63.3146,89.4719
2025-04,61.3069,87.0451
2025-05,54.8938,97.8575
2025-06,54.7589,107.0685
2025-07,68.1571,110.7404
2025-08,65.7381,114.0337
2025-09,67.9286,121.6081
2025-10,78.8083,125.7153
2025-11,84.6723,125.0226
2025-12,71.3675,124.0393
2026-01,77.4903,128.5087
