Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.4602,-3.5197
2015-02,-5.9689,1.8044
2015-03,-5.6828,-0.0032
2015-04,-3.6422,0.6581
2015-05,-2.3237,1.4146
2015-06,-7.7688,-0.516
2015-07,-0.8458,1.3304
2015-08,-2.7735,-4.829
2015-09,1.1206,-6.1229
2015-10,0.7146,2.1368
2015-11,1.3294,2.2508
2015-12,5.1647,-0.7697
2016-01,9.5929,-5.1087
2016-02,12.1772,-4.9945
2016-03,19.4954,2.077
2016-04,13.105,2.2452
2016-05,16.3088,3.8
2016-06,24.9607,4.3147
2016-07,22.2934,7.8708
2016-08,15.1036,7.6189
2016-09,13.5107,7.5735
2016-10,14.0673,5.3233
2016-11,5.3189,8.9495
2016-12,12.1096,11.3964
2017-01,13.5858,12.8026
2017-02,20.3443,16.5976
2017-03,19.9311,16.5387
2017-04,20.4506,17.1241
2017-05,28.6324,18.161
2017-06,23.5602,18.7033
2017-07,24.6757,20.4948
2017-08,31.3995,20.1994
2017-09,24.4639,22.5091
2017-10,31.031,24.6677
2017-11,37.9428,27.7179
2017-12,29.9057,29.0685
2018-01,20.967,35.3959
2018-02,16.955,26.9229
2018-03,21.8628,23.6573
2018-04,23.785,22.7302
2018-05,21.7593,25.1199
2018-06,23.6056,25.8899
2018-07,26.4269,29.6764
2018-08,28.9115,33.1231
2018-09,26.7061,33.6259
2018-10,30.4795,26.1165
2018-11,39.9263,27.1982
2018-12,36.1043,15.9173
2019-01,42.0584,24.7233
2019-02,47.1524,28.2547
2019-03,50.8743,30.6682
2019-04,53.1046,35.3003
2019-05,55.4067,26.2259
2019-06,57.7097,34.9077
2019-07,56.2553,36.2153
2019-08,63.3404,33.3823
2019-09,66.729,35.9203
2019-10,66.8122,38.2379
2019-11,62.6648,42.5557
2019-12,67.2393,46.5754
2020-01,83.232,45.7586
2020-02,57.9304,33.2755
2020-03,56.3336,19.141
2020-04,62.6377,34.7485
2020-05,68.5852,40.6205
2020-06,56.5191,43.116
2020-07,69.7798,50.7796
2020-08,55.6572,60.4646
2020-09,60.4813,54.114
2020-10,75.0785,49.4304
2020-11,71.1656,60.0665
2020-12,67.6906,65.6694
2021-01,62.0717,62.5842
2021-02,51.6736,61.2061
2021-03,70.7749,68.1099
2021-04,77.8739,76.0478
2021-05,72.4688,71.8332
2021-06,69.5274,75.2154
2021-07,75.677,78.5219
2021-08,80.2871,82.7654
2021-09,62.6302,73.7144
2021-10,68.8003,84.9316
2021-11,63.4149,82.5507
2021-12,78.5106,85.1081
2022-01,78.1907,74.4822
2022-02,79.3447,66.0339
2022-03,96.3848,71.1823
2022-04,97.0087,61.0689
2022-05,97.286,64.0634
2022-06,87.397,45.4151
2022-07,91.5059,58.2127
2022-08,98.9352,54.5836
2022-09,82.4599,48.8479
2022-10,84.1446,54.5731
2022-11,105.118,62.4841
2022-12,99.062,54.6459
2023-01,90.1348,61.6848
2023-02,73.4914,57.289
2023-03,74.6908,61.4581
2023-04,76.6773,63.3951
2023-05,68.0736,63.5422
2023-06,67.2582,73.9849
2023-07,67.6618,78.9586
2023-08,60.808,73.6879
2023-09,53.2034,65.2468
2023-10,54.9763,61.0427
2023-11,65.8732,75.1359
2023-12,67.1744,82.9538
2024-01,60.839,80.0638
2024-02,76.1572,88.646
2024-03,71.1346,94.4294
2024-04,65.1997,87.4901
2024-05,73.5724,92.8063
2024-06,71.0056,99.3222
2024-07,88.9775,97.6545
2024-08,91.2314,102.2952
2024-09,91.6414,99.3245
2024-10,85.2157,96.6174
2024-11,84.6198,101.2943
2024-12,70.5,94.8735
2025-01,81.1612,95.6693
2025-02,97.689,91.8635
2025-03,92.6557,86.0661
2025-04,80.3686,85.2038
2025-05,74.5089,87.9844
