Date,rate_AEP_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-7.05,4.16
2015-04-29,-5.24,3.8
2015-06-25,-13.58,3.4
2015-08-21,-5.75,-2.77
2015-10-19,-3.43,0.19
2015-12-15,-7.51,0.99
2016-02-12,0.01,-8.03
2016-04-12,9.32,1.51
2016-06-08,9.02,4.64
2016-08-04,12.78,6.55
2016-09-30,5.44,6.55
2016-11-28,-0.05,8.53
2017-01-26,2.8,12.65
2017-03-24,11.14,14.65
2017-05-22,13.63,17.16
2017-07-19,12.13,20.55
2017-09-14,18.8,21.78
2017-11-09,22.73,25.33
2018-01-09,14.45,32.87
2018-03-08,5.78,32.18
2018-05-04,12.23,27.87
2018-07-02,13.15,30.25
2018-08-28,14.75,38.61
2018-10-24,21.7,26.38
2018-12-21,22.79,14.29
2019-02-21,30.05,31.47
2019-04-18,32.61,36.81
2019-06-17,43.38,36.1
2019-08-13,43.1,37.04
2019-10-09,46.67,35.98
2019-12-05,45.44,45.14
2020-02-04,61.1,52.49
2020-04-01,16.44,13.74
2020-05-29,32.92,40.47
2020-07-27,29.45,48.57
2020-09-22,23.82,51.8
2020-11-17,34.07,64.37
2021-01-15,24.07,70.52
2021-03-16,28.47,78.86
2021-05-12,30.36,82.17
2021-07-09,30.64,94.62
2021-09-03,37.9,101.38
2021-11-01,29.54,103.4
2021-12-29,34.64,110.49
2022-02-25,35.59,91.86
2022-04-25,51.81,86.8
2022-06-22,35.93,63.12
2022-08-18,56.56,84.98
2022-10-14,24.9,53.85
2022-12-12,46.96,70.93
2023-02-09,31.55,73.66
2023-04-10,40.06,73.97
2023-06-06,23.46,81.01
2023-08-03,21.07,88.91
2023-09-29,11.01,79.47
2023-11-27,15.8,90.05
2024-01-25,14.94,103.14
2024-03-22,21.89,115.96
2024-05-20,35.78,118.46
2024-07-18,36.8,126.6
2024-09-13,51.97,129.28
2024-10-31,43.84,131.38
