Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.4519,-3.4654
2015-02,-5.0683,1.8382
2015-03,-4.6578,-1.894
2015-04,-2.8205,-0.89
2015-05,-3.749,0.156
2015-06,-8.8807,-1.9889
2015-07,-1.9359,0.033
2015-08,-4.5698,-5.8025
2015-09,-1.1783,-8.2305
2015-10,-2.1721,-0.0843
2015-11,-2.9206,-2.113
2015-12,1.0983,-3.8724
2016-01,5.5657,-7.8608
2016-02,7.3243,-7.5342
2016-03,11.2351,-0.9446
2016-04,5.7893,-0.6967
2016-05,3.8755,-0.6145
2016-06,12.1678,-1.3818
2016-07,10.2752,1.8755
2016-08,3.4714,1.9028
2016-09,2.4677,0.9413
2016-10,3.3978,-0.9029
2016-11,-6.6374,2.7405
2016-12,-0.1421,4.7463
2017-01,1.5988,6.2736
2017-02,7.1139,10.0649
2017-03,7.1411,9.7935
2017-04,7.9715,10.5465
2017-05,14.7952,11.7131
2017-06,10.6,11.9985
2017-07,11.9264,13.8586
2017-08,17.3857,13.7438
2017-09,11.4896,15.6256
2017-10,17.684,17.8245
2017-11,23.2556,20.8676
2017-12,16.3616,21.832
2018-01,8.6441,27.9044
2018-02,1.5597,21.7843
2018-03,6.1583,18.2913
2018-04,8.1418,17.4136
2018-05,4.9459,19.7917
2018-06,4.8348,20.1834
2018-07,5.3847,23.9038
2018-08,5.1254,27.2976
2018-09,3.5832,27.4242
2018-10,5.74,20.7176
2018-11,12.8913,21.1969
2018-12,10.7697,10.1406
2019-01,15.3366,18.5468
2019-02,18.9634,21.9928
2019-03,22.3388,20.3892
2019-04,22.4438,24.7915
2019-05,23.7973,19.3862
2019-06,25.5233,23.8719
2019-07,22.3937,25.2226
2019-08,24.5773,22.3204
2019-09,27.5686,24.3354
2019-10,28.0484,24.7977
2019-11,24.4449,28.8587
2019-12,28.3446,32.1677
2020-01,41.0376,31.1891
2020-02,30.7202,25.0497
2020-03,29.9951,21.7586
2020-04,30.2753,23.986
2020-05,34.942,27.8908
2020-06,28.1467,26.7873
2020-07,33.9357,29.7361
2020-08,26.6648,38.2855
2020-09,29.8365,31.1772
2020-10,41.6154,26.3658
2020-11,41.0255,34.7733
2020-12,39.0359,39.2823
2021-01,34.6121,36.8243
2021-02,29.0265,34.0763
2021-03,38.7616,35.7693
2021-04,42.4171,42.415
2021-05,40.6136,38.0804
2021-06,38.6703,40.688
2021-07,43.9333,43.5875
2021-08,46.9467,47.2493
2021-09,38.7456,39.8501
2021-10,40.423,47.7169
2021-11,35.1178,45.5418
2021-12,43.0972,47.5618
2022-01,41.8684,38.8252
2022-02,41.3883,31.0908
2022-03,45.8414,33.0355
2022-04,45.2707,26.6505
2022-05,44.7759,26.4176
2022-06,44.2704,24.128
2022-07,49.2165,31.203
2022-08,55.6217,30.2694
2022-09,55.0008,29.9119
2022-10,54.4249,29.6251
2022-11,56.8497,30.8712
2022-12,51.0117,26.3166
2023-01,43.5391,30.4963
2023-02,34.1808,27.1684
2023-03,35.0501,30.5019
2023-04,36.712,32.2517
2023-05,31.2534,32.5588
2023-06,30.4582,40.8068
2023-07,30.9814,44.9968
2023-08,25.9513,40.4335
2023-09,20.1942,33.4105
2023-10,20.8743,30.1949
2023-11,27.3313,41.7479
2023-12,29.7321,47.8274
2024-01,27.2399,45.2424
2024-02,37.2992,52.3362
2024-03,32.8252,56.8189
2024-04,26.9615,51.3954
2024-05,32.3408,55.7533
2024-06,30.953,60.787
2024-07,45.4759,59.2454
2024-08,46.509,63.0052
2024-09,44.6631,61.3886
2024-10,41.8042,59.3474
2024-11,43.071,68.1135
2024-12,32.7642,62.8273
2025-01,35.253,62.3034
2025-02,46.7464,59.225
2025-03,40.9832,56.3284
2025-04,40.6471,55.4983
2025-05,40.2903,57.4212
2025-06,41.6249,59.2355
2025-07,53.9844,62.2615
2025-08,50.9878,65.0834
2025-09,50.0096,69.1249
