Date,rate_AEP_5D,rate_VOO_20D
2015-01,2.86,-1.42
2015-02,-5.11,3.81
2015-03,-6.78,1.86
2015-04,-5.33,2.71
2015-05,-5.07,3.69
2015-06,-10.28,1.43
2015-07,-3.7,3.45
2015-08,-6.55,-2.99
2015-09,-1.68,-5.11
2015-10,-1.94,2.98
2015-11,-2.01,3.19
2015-12,2.0,1.25
2016-01,6.58,-3.69
2016-02,8.53,-3.7
2016-03,16.29,2.89
2016-04,10.6,3.11
2016-05,13.22,4.75
2016-06,22.03,4.89
2016-07,19.87,8.53
2016-08,12.01,8.37
2016-09,10.97,8.12
2016-10,11.76,5.95
2016-11,2.49,9.69
2016-12,9.2,11.65
2017-01,10.83,13.25
2017-02,16.63,17.22
2017-03,16.47,16.86
2017-04,17.22,17.61
2017-05,24.64,18.78
2017-06,20.0,19.01
2017-07,21.36,20.96
2017-08,27.16,20.79
2017-09,20.7,22.74
2017-10,27.34,25.03
2017-11,33.3,28.25
2017-12,25.65,29.25
2018-01,17.01,35.75
2018-02,12.35,30.03
2018-03,17.23,26.25
2018-04,19.24,26.17
2018-05,16.5,28.67
2018-06,18.46,29.05
2018-07,21.29,33.05
2018-08,22.98,36.68
2018-09,21.08,36.79
2018-10,24.91,26.85
2018-11,33.08,28.73
2018-12,27.38,16.94
2019-01,34.37,25.85
2019-02,38.39,29.46
2019-03,42.16,31.43
2019-04,44.52,36.15
2019-05,45.94,27.01
2019-06,48.37,35.39
2019-07,47.27,36.78
2019-08,53.24,34.02
2019-09,56.66,36.12
2019-10,57.0,38.56
2019-11,52.32,42.96
2019-12,56.81,46.57
2020-01,72.03,45.84
2020-02,47.51,33.48
2020-03,31.52,16.52
2020-04,36.29,31.14
2020-05,40.56,36.91
2020-06,30.8,38.91
2020-07,42.19,46.5
2020-08,29.61,56.02
2020-09,33.98,49.48
2020-10,46.89,45.07
2020-11,39.24,60.24
2020-12,36.1,65.44
2021-01,31.85,62.98
2021-02,22.74,66.67
2021-03,38.53,73.41
2021-04,44.59,81.63
2021-05,40.86,81.89
2021-06,38.1,85.03
2021-07,43.4,88.55
2021-08,46.46,93.07
2021-09,32.28,83.11
2021-10,37.64,94.98
2021-11,32.53,92.53
2021-12,45.09,100.25
2022-01,46.93,88.77
2022-02,48.14,82.25
2022-03,62.47,88.26
2022-04,60.74,70.96
2022-05,66.14,70.67
2022-06,55.6,55.96
2022-07,59.28,69.63
2022-08,62.59,61.99
2022-09,39.75,46.57
2022-10,41.71,57.92
2022-11,57.01,66.03
2022-12,53.49,55.95
2023-01,51.39,65.17
2023-02,42.61,60.45
2023-03,47.1,65.81
2023-04,48.96,67.82
2023-05,34.8,68.01
2023-06,36.23,78.26
2023-07,36.77,83.39
2023-08,27.56,79.69
2023-09,22.17,70.53
2023-10,22.53,66.24
2023-11,30.27,80.8
2023-12,32.73,88.32
2024-01,27.41,90.59
2024-02,40.23,99.68
2024-03,41.39,105.35
2024-04,40.94,96.31
2024-05,48.92,105.32
2024-06,44.4,111.74
2024-07,61.07,113.27
2024-08,65.58,117.45
2024-09,68.86,121.24
2024-10,62.01,118.22
2024-11,59.89,125.68
