Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.87,4.1,1.77,99.56,-0.44,2.12,0.01
2019-03-01,8.69,7.96,0.73,97.48,-2.08,2.77,0.07
2019-03-29,11.82,8.67,3.15,95.78,-1.7,6.73,0.28
2019-04-29,12.1,12.87,-0.77,91.16,-4.62,6.73,0.59
2019-05-28,15.47,7.55,7.92,98.59,7.43,9.15,0.13
2019-06-25,20.22,12.07,8.15,96.89,-1.7,10.92,0.34
2019-07-24,19.04,15.42,3.62,91.8,-5.09,10.92,0.9
2019-08-21,21.17,11.9,9.27,98.12,6.32,10.94,0.21
2019-09-19,23.38,15.09,8.29,96.25,-1.87,11.66,0.44
2019-10-17,22.93,14.27,8.66,96.14,-0.11,12.14,0.47
2019-11-14,18.24,18.05,0.19,86.76,-9.38,12.14,1.61
2019-12-13,21.28,20.82,0.46,87.06,0.3,12.14,1.57
2020-01-14,24.93,24.49,0.44,87.03,-0.03,12.14,1.57
2020-02-12,33.56,28.07,5.49,90.07,3.04,14.7,1.46
2020-03-12,8.13,-6.46,14.59,94.2,4.13,20.3,1.18
2020-04-09,13.07,5.62,7.45,83.22,-10.98,24.7,4.14
2020-05-08,4.57,10.95,-6.38,69.76,-13.46,24.7,7.47
2020-06-08,14.98,22.49,-7.51,68.66,-1.1,24.7,7.74
2020-07-07,7.7,18.67,-10.97,65.3,-3.36,24.7,8.57
2020-08-04,11.71,24.62,-12.91,63.41,-1.89,24.7,9.04
2020-09-01,1.62,32.85,-31.23,45.59,-17.82,24.7,13.44
2020-09-30,6.71,26.15,-19.44,57.06,11.47,24.7,10.61
2020-10-28,17.82,22.83,-5.01,71.1,14.04,24.7,7.14
2020-11-25,11.22,36.12,-24.9,51.75,-19.35,24.7,11.92
2020-12-24,5.99,38.25,-32.26,44.59,-7.16,24.7,13.69
2021-01-26,6.46,43.47,-37.01,39.96,-4.63,24.7,14.83
2021-02-24,0.27,46.11,-45.84,31.37,-8.59,24.7,16.95
2021-03-24,10.52,44.65,-34.13,42.77,11.4,24.7,14.14
2021-04-22,14.27,52.96,-38.69,38.33,-4.44,24.7,15.23
2021-05-20,11.96,53.64,-41.68,35.42,-2.91,24.7,15.95
2021-06-18,6.81,53.64,-46.83,30.41,-5.01,24.7,17.19
2021-07-19,11.15,56.34,-45.19,32.01,1.6,24.7,16.79
2021-08-16,16.9,63.94,-47.04,30.21,-1.8,24.7,17.24
2021-09-14,13.57,62.45,-48.88,28.42,-1.79,24.7,17.68
2021-10-12,6.7,58.18,-51.48,25.89,-2.53,24.7,18.31
2021-11-09,7.26,69.91,-62.65,15.02,-10.87,24.7,20.99
2021-12-08,8.49,70.2,-61.71,15.94,0.92,24.7,20.76
2022-01-06,15.04,69.04,-54.0,23.44,7.5,24.7,18.91
2022-02-04,14.91,61.69,-46.78,30.46,7.02,24.7,17.18
2022-03-07,25.19,50.78,-25.59,51.08,20.62,24.7,12.08
2022-04-04,29.34,63.68,-34.34,42.56,-8.52,24.7,14.19
2022-05-03,26.49,48.9,-22.41,54.17,11.61,24.7,11.32
2022-06-01,30.7,46.15,-15.45,60.94,6.77,24.7,9.65
2022-06-30,22.89,34.67,-11.78,64.51,3.57,24.7,8.77
2022-07-29,26.08,46.76,-20.68,55.85,-8.66,24.7,10.91
2022-08-26,30.05,44.02,-13.97,62.38,6.53,24.7,9.29
2022-09-26,21.95,29.81,-7.86,68.32,5.94,24.7,7.82
2022-10-24,9.59,34.11,-24.52,52.12,-16.2,24.7,11.83
2022-11-21,18.6,39.48,-20.88,55.66,3.54,24.7,10.95
2022-12-20,19.11,34.2,-15.09,61.29,5.63,24.7,9.56
2023-01-20,17.06,39.33,-22.27,54.3,-6.99,24.7,11.29
2023-02-17,17.24,43.04,-25.8,50.87,-3.43,24.7,12.14
2023-03-20,16.33,38.55,-22.22,54.35,3.48,24.7,11.28
2023-04-18,17.12,44.89,-27.77,48.95,-5.4,24.7,12.61
2023-05-16,11.47,43.23,-31.76,45.07,-3.88,24.7,13.57
2023-06-14,5.77,52.24,-46.47,30.76,-14.31,24.7,17.1
2023-07-14,10.28,56.11,-45.83,31.38,0.62,24.7,16.95
2023-08-11,2.52,54.47,-51.95,25.43,-5.95,24.7,18.42
2023-09-11,-1.64,55.12,-56.76,20.75,-4.68,24.7,19.57
2023-10-09,-6.82,49.22,-56.04,21.45,0.7,24.7,19.4
2023-11-06,0.25,50.05,-49.8,27.52,6.07,24.7,17.9
2023-12-05,0.32,56.95,-56.63,20.88,-6.64,24.7,19.54
2024-01-04,5.44,60.23,-54.79,22.67,1.79,24.7,19.1
2024-02-02,-0.58,69.04,-69.62,8.24,-14.43,24.7,22.66
2024-03-04,7.36,74.73,-67.37,10.43,2.19,24.7,22.12
2024-04-02,7.64,76.5,-68.86,8.98,-1.45,24.7,22.48
2024-04-30,8.68,70.78,-62.1,15.56,6.58,24.7,20.86
2024-05-29,10.42,78.55,-68.13,9.69,-5.87,24.7,22.31
2024-06-27,11.39,85.48,-74.09,3.89,-5.8,24.7,23.74
2024-07-26,21.59,83.68,-62.09,15.57,11.68,24.7,20.85
2024-08-23,23.7,89.15,-65.45,12.3,-3.27,24.7,21.66
2024-09-09,30.33,83.37,-53.04,24.37,3.41,24.7,18.68
