Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.4651,0.0
2015-02,-6.5001,0.0
2015-03,-6.0728,0.0
2015-04,-3.9613,0.0
2015-05,-3.5098,0.0
2015-06,-8.6999,0.0
2015-07,-1.7469,0.0
2015-08,-4.4442,0.0
2015-09,-0.4364,0.0
2015-10,-0.697,0.0
2015-11,-0.9024,0.0
2015-12,3.0169,0.0
2016-01,7.4995,0.0
2016-02,9.1994,0.0
2016-03,16.4927,0.0
2016-04,10.4068,0.0
2016-05,12.7242,0.0
2016-06,21.2693,0.0
2016-07,18.8269,0.0
2016-08,11.1392,0.0
2016-09,9.7485,0.0
2016-10,10.4298,0.0
2016-11,1.1782,0.0
2016-12,7.8657,0.0
2017-01,9.4346,0.0
2017-02,15.0753,0.0
2017-03,14.8403,0.0
2017-04,15.4847,0.0
2017-05,22.5616,0.0
2017-06,17.8805,0.0
2017-07,19.0871,0.0
2017-08,24.6915,0.0
2017-09,18.2507,0.0
2017-10,24.6451,0.0
2017-11,30.3754,1.285
2017-12,22.9268,2.5338
2018-01,14.6131,8.0685
2018-02,6.9834,1.8456
2018-03,11.696,-0.6513
2018-04,13.6638,-0.9197
2018-05,11.0681,1.4755
2018-06,12.9627,2.1587
2018-07,15.7404,5.6625
2018-08,17.27,8.8884
2018-09,15.4535,9.3116
2018-10,19.1105,3.5563
2018-11,26.9183,4.82
2018-12,23.2475,-4.5408
2019-01,28.8414,3.0522
2019-02,32.6576,6.3156
2019-03,36.1998,8.1774
2019-04,38.396,12.336
2019-05,39.6771,5.1246
2019-06,41.9264,12.2099
2019-07,40.791,13.6005
2019-08,46.4089,11.5293
2019-09,49.6243,13.5251
2019-10,49.8938,15.7388
2019-11,45.3948,19.6309
2019-12,49.667,22.8239
2020-01,64.1607,22.3905
2020-02,40.8375,12.1283
2020-03,39.5229,-3.8517
2020-04,45.8842,9.0843
2020-05,50.2509,14.1387
2020-06,39.6492,15.9917
2020-07,51.6354,22.4962
2020-08,38.2536,30.6447
2020-09,42.7417,25.3397
2020-10,55.894,21.782
2020-11,52.1686,30.7087
2020-12,49.2322,35.1201
2021-01,44.3786,32.8441
2021-02,34.2344,31.9636
2021-03,51.3012,37.4941
2021-04,57.7446,44.2175
2021-05,53.5467,41.0235
2021-06,50.3929,43.6649
2021-07,55.9947,46.5995
2021-08,59.158,50.3123
2021-09,43.7132,42.7341
2021-10,49.299,52.1828
2021-11,43.5852,50.4276
2021-12,56.9971,52.3395
2022-01,56.8567,43.7914
2022-02,56.4944,37.0142
2022-03,71.5061,41.1254
2022-04,70.2831,32.967
2022-05,70.3482,35.6238
2022-06,61.9522,19.9992
2022-07,65.6557,30.7596
2022-08,71.17,27.944
2022-09,57.1161,23.234
2022-10,58.7142,28.1399
2022-11,75.6753,34.8679
2022-12,70.0187,28.9721
2023-01,62.5406,35.0148
2023-02,49.3879,31.5059
2023-03,50.1589,34.7598
2023-04,52.0097,36.5404
2023-05,44.3728,36.8221
2023-06,43.7993,45.3197
2023-07,44.2808,49.6156
2023-08,38.0858,45.3769
2023-09,31.6837,38.0692
2023-10,33.3419,34.6904
2023-11,41.6565,46.6419
2023-12,44.2243,52.8942
2024-01,40.9259,50.8737
2024-02,52.6493,58.2176
2024-03,48.4161,62.8529
2024-04,43.3838,57.1765
2024-05,49.697,61.7799
2024-06,47.6015,66.9712
2024-07,63.9752,65.7153
2024-08,65.8555,69.7489
2024-09,66.6941,68.9673
2024-10,60.9269,66.7992
2024-11,60.5928,75.9692
2024-12,48.4867,70.3449
2025-01,57.9257,71.1427
2025-02,71.3035,67.919
2025-03,67.0435,62.5405
2025-04,56.4976,61.8921
2025-05,50.65,71.5054
2025-06,50.6234,79.724
2025-07,63.7985,83.187
2025-08,63.7098,84.0104
