Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716365287780765,-1.518801544189441
2015-02,-5.440956375122063,3.8071258697509824
2015-03,-5.780514911651591,0.986989219665535
2015-04,-3.724296057891829,1.746646096801774
2015-05,-3.30436643218992,2.4455812962850043
2015-06,-8.546405501501885,0.0478056204659793
2015-07,-1.358423330068581,2.036080101966875
2015-08,-4.440702715343892,-4.434942970275879
2015-09,0.7466330034256119,-6.094741606903065
2015-10,0.3767681761654984,2.2972120909257487
2015-11,0.1266412089665713,2.39886170387269
2015-12,4.012964318202106,0.3434785256019035
2016-01,8.478206410135547,-4.526552396501804
2016-02,10.14769025332134,-4.447791189575179
2016-03,17.71126257455351,2.1719503250122285
2016-04,11.492155702703144,2.324664166170032
2016-05,13.876016749487995,3.9153859113057576
2016-06,22.456725222135844,4.007230803238726
2016-07,19.941216558456443,7.591806729507455
2016-08,11.774349359784807,7.342791865394238
2016-09,10.607595706506224,7.017397732474606
2016-10,11.253190298660943,4.798176939922838
2016-11,1.9126555879910967,8.494389351844811
2016-12,8.611311695404055,10.390301936950696
2017-01,10.162096620412983,11.902454240358807
2017-02,15.87442447846026,15.760180998908169
2017-03,15.610987180028646,15.283801039287038
2017-04,16.253641659046036,15.934828428071146
2017-05,23.511133928998305,16.99471301269533
2017-06,18.77069407438463,17.13649914157007
2017-07,20.00952958458664,18.97367149949074
2017-08,25.64778530785532,18.7202022344416
2017-09,19.13312137912302,20.55444601171159
2017-10,25.600374288340987,22.72431441388812
2017-11,31.36705855486128,25.801421225865685
2017-12,23.695471867638677,26.69480318409689
2018-01,15.093680993280923,32.979121391697944
2018-02,10.458219337903564,27.216502122927945
2018-03,15.2389962048054,23.439723159599303
2018-04,17.192480248939713,23.33120540842195
2018-05,14.45905155922118,25.71672610637119
2018-06,16.338193095495555,26.03138514975616
2018-07,19.091919476899232,29.885726209467123
2018-08,20.72212196566265,33.362975156656915
2018-09,18.82102468258404,33.39185128850524
2018-10,22.54853816454461,23.63488692344504
2018-11,30.52413844752313,25.43082066806157
2018-12,24.86699995274446,13.860638036144035
2019-01,31.69613604480743,22.547343847656265
2019-02,35.574171136482114,26.04938360595705
2019-03,39.19570965425785,27.937596933364883
2019-04,41.44114862359247,32.51379290037335
2019-05,42.75703785461851,23.55287782584297
2019-06,45.05926706019317,31.70747785269996
2019-07,43.9154960619041,33.027561222757626
2019-08,49.67513046468768,30.28604639220658
2019-09,52.92471047213982,32.31785174678936
2019-10,53.163490500660295,34.65149013674462
2019-11,48.50951087274553,38.900591740544655
2019-12,52.83452992301692,42.37573265363351
2020-01,67.59495850301558,41.62129769515992
2020-02,43.60081891332355,29.54274486251107
2020-03,27.994701242566112,12.971105377316494
2020-04,32.65408914475074,27.26036949533317
2020-05,36.80141705596809,32.88547358495539
2020-06,27.264144949244027,34.81825782183747
2020-07,38.34041520890068,42.17247233963013
2020-08,26.062392004565925,51.40199143849249
2020-09,30.32156030445099,44.99916674782889
2020-10,42.885280387421744,40.68798045585525
2020-11,35.39473316375417,55.41067589569091
2020-12,32.323557212646705,60.41111246689053
2021-01,28.170826494088065,57.97923155047444
2021-02,19.30737426628115,61.51736145426434
2021-03,34.670637324458674,68.00672549137316
2021-04,40.55143781055104,75.92919278746768
2021-05,36.89915170755143,76.11246617498153
2021-06,34.202551400076,79.09257114478004
2021-07,39.33981256039143,82.44036656513214
2021-08,42.30770008207252,86.77092865611891
2021-09,28.49978044740167,77.06186602317999
2021-10,33.71766578911013,88.49485563733204
2021-11,28.744225299358384,86.06099035662697
2021-12,40.95415008201599,93.48971198263727
2022-01,42.73443676697932,82.32642084343489
2022-02,43.899988119651546,75.96180753615806
2022-03,57.82797831255741,81.72838491127708
2022-04,56.11647769351489,64.93005618783332
2022-05,61.34237611827851,64.61971801215279
2022-06,51.08147696675314,50.39309768039579
2022-07,54.60852438621937,63.58333578673654
2022-08,57.802123801098105,56.17965478039815
2022-09,35.60664140577521,41.27469883792958
2022-10,37.502521383968165,52.22622998657229
2022-11,52.35797197562457,60.024532629172
2022-12,48.91635547333158,50.26394927663904
2023-01,46.86543803220866,59.169422506059945
2023-02,38.321056137720745,54.60518248910618
2023-03,42.68428837236407,59.76582091186524
2023-04,44.492536550861786,61.69377630479267
2023-05,30.73218406813753,61.85999587997737
2023-06,32.13680637476281,71.72743737007809
2023-07,32.65614477896692,76.66096590291538
2023-08,23.71740280687242,73.06742193269278
2023-09,18.491707099716635,64.21147911546817
2023-10,18.862592904295884,60.05627031786196
2023-11,26.391903733094544,74.10483458582561
2023-12,28.781089349991703,81.34791391845144
2024-01,23.620107661420665,83.50705024400192
2024-02,36.0651466910388,92.24761119890644
2024-03,37.190664875354095,97.68816757801602
2024-04,36.7618042756984,88.93484503308864
2024-05,44.50693060618956,97.60023900564094
2024-06,40.10909524146371,103.75723088776962
2024-07,56.29192446861597,105.20664457623714
2024-08,60.65003100489756,109.20045977313704
2024-09,63.82437806166634,112.81712970668988
2024-10,57.16079031315972,109.86679883504917
2024-11,59.997635090398816,121.24140805333457
2024-12,47.77558185976203,118.39440079340658
