Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-7.05,4.16,-11.21,7.81,-62.6,5.07,,0.0,,,,,,,
2015-04-29,-5.24,3.8,-9.04,20.1,3.17,5.07,,0.0,,,,,,,
2015-06-25,-13.58,3.4,-16.98,0.0,-9.17,5.07,,0.0,,,,,,,
2015-08-21,-5.75,-2.77,-2.98,63.49,43.9,5.07,,0.0,,,,,,,
2015-10-19,-3.43,0.19,-3.62,60.59,7.03,5.07,,0.0,,,,,,,
2015-12-15,-7.51,0.99,-8.5,38.46,0.32,5.07,,0.0,,,,,,,
2016-02-12,0.01,-8.03,8.04,84.84,-6.36,12.51,,-0.010699237437722418,,,,,,,
2016-04-12,9.32,1.51,7.81,84.06,5.63,12.51,,-0.008477597133956386,,,,,,,
2016-06-08,9.02,4.64,4.38,72.43,-0.31,12.51,,-0.011835778088642657,,,,,,,
2016-08-04,12.78,6.55,6.23,74.34,-19.67,14.24,,-0.007686225835411471,,,,,,,
2016-09-30,5.44,6.55,-1.11,50.83,0.29,14.24,,0.0,,,,,,,
2016-11-28,-0.05,8.53,-8.58,26.91,-25.91,14.24,1.757426291499864,0.0,,,,,,,
2017-01-26,2.8,12.65,-9.85,22.84,-7.27,14.24,1.762759345180776,0.0,,,,,,,
2017-03-24,11.14,14.65,-3.51,43.15,8.14,14.24,1.7135606677576405,0.0,,,,,,,
2017-05-22,13.63,17.16,-3.53,43.08,3.94,14.24,1.6192502282800252,0.0,,,,,,,
2017-07-19,12.13,20.55,-8.42,27.42,-24.82,14.24,1.5794545406768767,0.0,,,,,,,
2017-09-14,18.8,21.78,-2.98,44.84,-0.39,14.24,1.5968709703513022,0.0,,,,,,,
2017-11-09,22.73,25.33,-2.6,46.06,5.73,14.24,1.5872127531945652,0.0,,,,,,,
2018-01-09,14.45,32.87,-18.42,0.0,-42.28,14.24,1.6452777335667677,0.0,,,,,,,
2018-03-08,5.78,32.18,-26.4,2.91,-3.78,14.24,1.761165722755695,0.0,,,,,,,
2018-05-04,12.23,27.87,-15.64,29.48,-3.63,14.24,1.642710173164114,0.0,,,,,,,
2018-07-02,13.15,30.25,-17.1,32.11,24.98,14.24,1.627215045068269,0.0,,,,,,,
2018-08-28,14.75,38.61,-23.86,17.46,-8.73,14.24,1.637201347535094,0.0,,,,,,,
2018-10-24,21.7,26.38,-4.68,59.01,48.7,14.24,1.629339119426019,0.0,,,,,,,
2018-12-21,22.79,14.29,8.5,87.56,27.85,14.24,1.6411814598416614,-0.014737719833333331,,,,,,,
