Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.681909321785004,-1.5188290557861417
2015-02,-5.513097302118919,3.80712582143148
2015-03,-5.842128932476031,0.9869769992828514
2015-04,-3.7732918167114105,1.7466515701293872
2015-05,-3.343787439664192,2.445618679046646
2015-06,-8.594244023731768,0.0477813971383245
2015-07,-1.3934269430637247,2.036065773010254
2015-08,-4.469579898198428,-4.434965196397567
2015-09,0.7132756494522274,-6.094763441467277
2015-10,0.348036642421401,2.2972448002208434
2015-11,0.1045011105537563,2.3988661289215063
2015-12,3.98841039056046,0.3434540845430822
2016-01,8.453058581215988,-4.52655820192609
2016-02,10.12372698618571,-4.447766081237791
2016-03,17.697283947944655,2.17194927072526
2016-04,11.493828316183665,2.3246746722950684
2016-05,13.87374094835918,3.9153872744242415
2016-06,22.469759180771675,4.007195320129409
2016-07,19.952079689311983,7.591761192703261
2016-08,11.790967754364036,7.342802260625936
2016-09,10.625014754382068,7.017406398426407
2016-10,11.270948689668092,4.798138123885454
2016-11,1.931308109045049,8.494416877746591
2016-12,8.63823710128786,10.390301630249033
2017-01,10.189462594985963,11.902435872591454
2017-02,15.902931535367614,15.76015330844458
2017-03,15.638221778733396,15.283772698811138
2017-04,16.279915838438885,15.934855522945025
2017-05,23.53314881985984,16.994731067657476
2017-06,18.78751067604558,17.13649988359023
2017-07,20.023854921162144,18.973681757450112
2017-08,25.662465511495427,18.72022096460515
2017-09,19.147363313955434,20.55446396322813
2017-10,25.612980575507027,22.72431419481551
2017-11,31.38508762311936,25.80141253789268
2017-12,23.71700118559761,26.69478557483572
2018-01,15.112364955952318,32.97911324350458
2018-02,10.475152918204287,27.21647720649916
2018-03,15.255715776157386,23.43972438640596
2018-04,17.208405919889124,23.331232208810214
2018-05,14.473113425890617,25.71673541041784
2018-06,16.352814761006563,26.03138611265672
2018-07,19.107655830339976,29.885701731595127
2018-08,20.737738223648083,33.36301056450739
2018-09,18.83652361231267,33.39191200057321
2018-10,22.5667290663212,23.63487258602712
2018-11,30.547651691357316,25.430823096116395
2018-12,24.88766104367315,13.860624036049373
2019-01,31.71867866985323,22.547354571380616
2019-02,35.59728090813581,26.04936120829864
2019-03,39.21884320776279,27.93759896821242
2019-04,41.46718641284728,32.51380310202545
2019-05,42.78194880164112,23.552880466885064
2019-06,45.083449292928535,31.707480668778864
2019-07,43.939194080591214,33.02751532336645
2019-08,49.70110925758095,30.28604083653501
2019-09,52.95172165630604,32.31783752309867
2019-10,53.19018141688332,34.65147521946794
2019-11,48.53557540082933,38.900593401845306
2019-12,52.85980635455398,42.37573489104725
2020-01,67.63131829400217,41.62134714951053
2020-02,43.642560056928616,29.542778418404737
2020-03,28.008578760176903,12.97108500790598
2020-04,32.67512008951628,27.260380591876697
2020-05,36.82307897530181,32.88547690755672
2020-06,27.284414517957774,34.81826072863681
2020-07,38.36128162874897,42.17242875346017
2020-08,26.08360452267744,51.40202508843464
2020-09,30.345901440238965,44.9992003100804
2020-10,42.91597321096607,40.68798350127314
2020-11,35.42249991356001,55.41064803960589
2020-12,32.35030081064407,60.41116019941357
2021-01,28.196190999340388,57.97924886208614
2021-02,19.331604649581923,61.51736372385661
2021-03,34.694989439788614,68.00674246727793
2021-04,40.57822988334261,75.92917997593074
2021-05,36.92394987030519,76.11246812135748
2021-06,34.22710989744453,79.09252918262726
2021-07,39.36493262965679,82.44038303518298
2021-08,42.33349736811791,86.7709449222706
2021-09,28.522972175388816,77.06185328460322
2021-10,33.741153921357125,88.49488573952182
2021-11,28.767484067349216,86.06099183536713
2021-12,40.984844983785294,93.4897276980232
2022-01,42.76448892830695,82.32639429021435
2022-02,43.93189089538314,75.96185095188537
2022-03,57.85527998744357,81.72837255590612
2022-04,56.141124249126165,64.93005782472416
2022-05,61.36793894032373,64.6197335338169
2022-06,51.10536410977291,50.39309938242147
2022-07,54.63266586716278,63.58333737025055
2022-08,57.826199440228045,56.17968348406721
2022-09,35.61576162466091,41.274700289868285
2022-10,37.51365687181574,52.22624485047993
2022-11,52.37454291135073,60.02454733777045
2022-12,48.93172559154155,50.26393715478956
2023-01,46.88156229640028,59.16942371095932
2023-02,38.33423979516466,54.60521031535757
2023-03,42.697977118434906,59.765835275802615
2023-04,44.50629739929426,61.69380394261425
2023-05,30.745553585781792,61.85998381304274
2023-06,32.14989901627847,71.72743854626404
2023-07,32.669158546722855,76.66095398044588
2023-08,23.731822251801283,73.06742308647517
2023-09,18.504782742752223,64.21148025836587
2023-10,18.87234520356009,60.05627153606952
2023-11,26.40185244558475,74.1048229927487
2023-12,28.79135803560382,81.34791519871985
2024-01,23.63038845199239,83.5070259888389
2024-02,36.075099029592586,92.2476123732146
2024-03,37.200392927902094,97.68816868707113
2024-04,36.77137334764533,88.9348461323291
2024-05,44.51711377038456,97.60024009523896
2024-06,40.120525947355205,103.75723196789286
2024-07,56.306713440977305,105.20664564704892
2024-08,60.6657319223616,109.20046083479664
2024-09,63.8404990348008,112.81713075935237
2024-10,57.17641568607044,109.86679987886572
2024-11,60.01308130612373,121.24140908845268
2024-12,47.33888215963506,115.09322873435536
2025-01,56.71754701981779,119.90914663702546
2025-02,70.03484493992194,116.16985520879231
2025-03,67.16962276340301,108.62436225897264
