Date,rate_AEP_5D,rate_VOO_20D
2016-01,4.488,-3.28
2016-02,4.7885,-2.376
2016-03,11.2724,4.071
2016-04,4.1355,3.4463
2016-05,6.1076,4.5141
2016-06,13.8477,4.1644
2016-07,10.8545,7.3333
2016-08,3.1151,6.6525
2016-09,2.2568,6.013
2016-10,3.1489,3.6115
2016-11,-5.1193,7.182
2016-12,1.6562,8.8567
2017-01,3.3203,10.0774
2017-02,8.8018,13.6125
2017-03,8.5949,12.8284
2017-04,9.2071,13.2286
2017-05,15.9638,14.0432
2017-06,11.3992,13.9758
2017-07,12.5588,15.5728
2017-08,17.7558,15.1519
2017-09,11.6041,16.7674
2017-10,17.649,18.6971
2017-11,22.9359,21.4906
2017-12,15.6887,22.1742
2018-01,7.686,28.0253
2018-02,3.4471,22.3109
2018-03,8.0252,18.5822
2018-04,9.9352,18.439
2018-05,7.4347,20.6342
2018-06,9.3135,20.8295
2018-07,11.9467,24.4195
2018-08,13.5087,27.64
2018-09,11.7463,27.5571
2018-10,15.2858,18.148
2018-11,22.7455,19.8158
2018-12,17.4135,8.7803
2019-01,23.8448,17.0692
2019-02,27.4157,20.3898
2019-03,30.7562,22.1512
2019-04,32.8166,26.4471
2019-05,33.956,17.8766
2019-06,36.0208,25.6026
2019-07,34.8935,26.8029
2019-08,40.189,24.165
2019-09,43.1185,26.0707
2019-10,43.2692,28.2682
2019-11,38.8715,32.2632
2019-12,42.8691,35.5066
2020-01,56.5595,34.7146
2020-02,34.2557,23.2206
2020-03,19.5995,7.5857
2020-04,24.0104,21.2139
2020-05,27.8063,26.5664
2020-06,18.9331,28.3643
2020-07,29.2703,35.3077
2020-08,17.9341,44.0007
2020-09,21.9659,37.8818
2020-10,33.7027,33.7409
2020-11,26.7817,47.6567
2020-12,23.9256,52.3191
2021-01,20.0866,49.9619
2021-02,11.9263,53.2489
2021-03,26.2916,59.3139
2021-04,31.8062,66.7128
2021-05,28.4206,66.7978
2021-06,25.9283,69.5264
2021-07,30.7521,72.593
2021-08,33.5277,76.58
2021-09,20.6131,67.3306
2021-10,25.525,78.0118
2021-11,20.9273,75.6346
2021-12,32.398,82.5203
2022-01,34.0778,71.9304
2022-02,35.1697,65.8784
2022-03,48.2132,71.2418
2022-04,46.5915,55.3862
2022-05,51.4382,55.0693
2022-06,41.8161,41.677
2022-07,45.1099,54.0588
2022-08,48.0807,47.0803
2022-09,27.2825,33.1115
2022-10,29.0787,43.3799
2022-11,42.8838,50.707
2022-12,39.6716,41.5455
2023-01,37.7652,49.9054
2023-02,29.8147,45.6128
2023-03,33.9407,50.431
2023-04,35.6508,52.2262
2023-05,22.9044,52.3734
2023-06,24.2638,61.6123
2023-07,24.7771,66.208
2023-08,16.4562,62.8182
2023-09,11.605,54.4786
2023-10,12.0048,50.5707
2023-11,19.0747,63.7242
2023-12,21.3281,70.5007
2024-01,16.5136,72.5028
2024-02,28.079,80.6678
2024-03,29.1567,85.7322
2024-04,28.7818,77.499
2024-05,36.0619,85.5862
2024-06,31.9493,91.319
2024-07,47.1573,92.6342
2024-08,51.2065,96.3435
2024-09,54.1625,99.6776
2024-10,47.9135,96.8805
2024-11,50.5193,107.4927
2024-12,38.6627,101.7132
2025-01,47.47,106.1747
2025-02,59.8702,102.6383
2025-03,64.1145,90.4787
2025-04,62.1668,88.1311
2025-05,55.7995,99.0692
2025-06,55.7179,108.4087
2025-07,69.214,112.1972
2025-08,66.8512,115.6241
2025-09,68.5065,122.2463
2025-10,79.4776,126.4867
2025-11,85.4296,125.9202
2025-12,72.1839,125.0582
2026-01,73.5467,126.4133
