Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.4066,-3.4132
2015-02,-4.3596,1.8945
2015-03,-4.3416,-0.2632
2015-04,-2.5971,0.3667
2015-05,-3.7789,1.2291
2015-06,-8.7414,-1.0339
2015-07,-1.9324,0.8676
2015-08,-4.5182,-5.0606
2015-09,-1.0834,-6.816
2015-10,-2.2948,1.3367
2015-11,-2.7982,-0.8589
2015-12,1.2502,-2.7077
2016-01,5.7394,-6.8384
2016-02,7.5004,-6.5873
2016-03,14.7683,0.0193
2016-04,8.8571,0.236
2016-05,11.2209,1.8523
2016-06,19.7334,2.0395
2016-07,17.3802,5.6205
2016-08,9.8409,5.4728
2016-09,8.5142,5.227
2016-10,9.2428,3.1231
2016-11,0.1563,6.7502
2016-12,6.8182,8.6792
2017-01,8.4064,10.1358
2017-02,14.0313,13.9198
2017-03,13.8275,13.5157
2017-04,14.4948,14.1746
2017-05,21.5248,15.2666
2017-06,16.9053,15.4485
2017-07,18.1308,17.2725
2017-08,23.7146,17.0671
2017-09,17.3515,18.9198
2017-10,23.7114,21.1013
2017-11,29.4287,24.1537
2017-12,22.0495,25.0715
2018-01,13.8202,31.2389
2018-02,6.2303,22.9915
2018-03,10.9274,19.4671
2018-04,12.895,18.5528
2018-05,10.3357,20.9392
2018-06,12.2337,21.321
2018-07,15.0068,25.0401
2018-08,16.5419,28.4456
2018-09,14.7543,28.5555
2018-10,18.3977,18.2007
2018-11,26.1647,19.1763
2018-12,22.2343,8.3056
2019-01,27.7038,16.6509
2019-02,31.5055,20.0866
2019-03,35.0348,21.9449
2019-04,37.2292,26.3969
2019-05,38.5178,20.4246
2019-06,40.1448,24.503
2019-07,35.4862,25.843
2019-08,38.0047,22.8724
2019-09,41.1385,24.8265
2019-10,41.4772,24.9719
2019-11,37.3222,29.04
2019-12,41.446,32.353
2020-01,55.2432,31.2978
2020-02,45.506,24.6326
2020-03,38.3273,20.4116
2020-04,44.3729,35.6351
2020-05,45.5873,41.4844
2020-06,37.6007,40.7677
2020-07,44.9016,45.3789
2020-08,37.6926,54.7704
2020-09,41.179,46.6303
2020-10,54.0116,41.0756
2020-11,51.7923,50.0844
2020-12,49.743,54.9276
2021-01,45.0001,52.0563
2021-02,38.8926,49.0174
2021-03,49.2339,50.7567
2021-04,55.6033,57.991
2021-05,51.5779,53.6717
2021-06,49.4826,56.411
2021-07,55.0467,59.4902
2021-08,58.1956,63.4166
2021-09,42.8545,55.0608
2021-10,48.4215,63.4238
2021-11,42.7501,60.8924
2021-12,51.69,63.3579
2022-01,50.9568,53.5545
2022-02,50.4194,44.8644
2022-03,63.8526,49.2071
2022-04,62.7461,41.1301
2022-05,62.3211,42.6897
2022-06,54.1732,27.1341
2022-07,57.6923,38.3383
2022-08,60.8603,32.2395
2022-09,38.204,19.8935
2022-10,40.1461,29.2146
2022-11,55.2338,35.9819
2022-12,49.9084,30.5347
2023-01,43.2233,35.5242
2023-02,32.9715,32.02
2023-03,33.1412,35.6212
2023-04,34.8862,37.404
2023-05,29.5103,37.6846
2023-06,28.7643,46.2064
2023-07,29.2924,50.5196
2023-08,24.224,45.9871
2023-09,18.5591,38.6524
2023-10,19.5588,35.2761
2023-11,27.101,47.2388
2023-12,29.4994,53.5146
2024-01,24.3059,55.4574
2024-02,36.7482,63.0004
2024-03,37.8754,67.7435
2024-04,32.7715,61.8772
2024-05,40.2773,66.4648
2024-06,36.0616,71.7807
2024-07,51.7931,70.4616
2024-08,53.1934,73.4314
2024-09,53.2214,71.8345
2024-10,48.4607,69.6086
2024-11,51.1238,78.9071
2024-12,39.2045,74.1003
2025-01,48.1118,78.1254
2025-02,60.7177,74.7321
2025-03,56.095,68.4867
2025-04,47.9874,67.1675
2025-05,42.2626,77.0634
2025-06,42.2985,85.5228
2025-07,54.7933,89.0665
2025-08,52.7267,92.2392
2025-09,53.0384,98.3031
2025-10,59.3154,99.0943
