Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.7163743419647233,-1.5236577301025345
2015-02,-5.4409471740722415,3.8193272679646784
2015-03,-5.780481117248515,0.9901676578521812
2015-04,-3.7243216079711816,1.7522646652221807
2015-05,-3.30438173961638,2.453419984181737
2015-06,-8.54638313865661,0.0479535337175818
2015-07,-1.3584148957729192,2.024241740226751
2015-08,-4.440686958312979,-4.468839884440101
2015-09,0.7465898780822933,-6.13199619140623
2015-10,0.3767699536410429,2.2884687444513663
2015-11,0.1266155036290683,2.391756958007818
2015-12,4.01294201630813,0.3309756176288481
2016-01,8.478257741383155,-4.520256686619328
2016-02,10.147694112650573,-4.446783610026028
2016-03,17.711292747259154,2.1931724042892675
2016-04,11.492148982889503,2.353163792329682
2016-05,13.876038511276256,3.9319202262030784
2016-06,22.456710259487767,4.020998801783504
2016-07,19.94125688409805,7.586338092803957
2016-08,11.774344986052764,7.334810860043484
2016-09,10.607607320612145,7.009801571239138
2016-10,11.253193332340404,4.79958989649234
2016-11,1.912676314751316,8.481922951698317
2016-12,8.611305743026755,10.370871471862795
2017-01,10.162080959466802,11.881586421379687
2017-02,15.874408804151765,15.731053259390391
2017-03,15.61098824800766,15.255091976710755
2017-04,16.25366016019627,15.904085175349802
2017-05,23.51113542416892,16.96108215738934
2017-06,18.77064494803644,17.09806156773721
2017-07,20.009506253659737,18.94406555652619
2017-08,25.647761850588257,18.692505885037527
2017-09,19.133140058349184,20.53520211388085
2017-10,25.600325619234376,22.706221646118173
2017-11,31.36703480312559,25.777895960489914
2017-12,23.695481493821035,26.675139269648373
2018-01,15.09369105133258,32.95729764496653
2018-02,10.45820447760364,27.21376256600405
2018-03,15.239005767679226,23.43631352977756
2018-04,17.192481464525567,23.33904185299758
2018-05,14.45906082938968,25.72495134916759
2018-06,16.338242469698883,26.034253321980326
2018-07,19.09192895143683,29.887697845979176
2018-08,20.722139699808785,33.36154581146242
2018-09,18.821026216092346,33.39098180223547
2018-10,22.54852460556842,23.59529037215861
2018-11,30.524124765038497,25.390542465845755
2018-12,24.86699417888876,13.827183500328854
2019-01,31.696130647773767,22.51016705886841
2019-02,35.57414251697766,26.011171825483736
2019-03,39.19568070261297,27.89913613011288
2019-04,41.44118165642361,32.47433790098948
2019-05,42.75707112556035,23.51644534132216
2019-06,45.05926878887525,31.66974989956943
2019-07,43.91554260584287,32.990080129350964
2019-08,49.67510150618304,30.24956965878136
2019-09,52.92471139753276,32.281770173697645
2019-10,53.16343178555116,34.61595728625282
2019-11,48.50954182875951,38.86549673004152
2019-12,52.83451667300992,42.34141048293818
2020-01,67.59493003269934,41.58750880875126
2020-02,43.6008347108932,29.508181839231472
2020-03,27.99471652296186,12.934549372673043
2020-04,32.65408961659946,27.17020401893029
2020-05,36.80143195871874,32.78020806977244
2020-06,27.264188392724577,34.70798270792037
2020-07,38.34037236154784,42.06139372073905
2020-08,26.06242068732996,51.271807809580935
2020-09,30.32158888263703,44.8626583003453
2020-10,42.88526634353318,40.55201625318932
2020-11,35.39471945405006,55.28255465253196
2020-12,32.323571679128364,60.28717991889015
2021-01,28.17082674276508,57.856269941587726
2021-02,19.30736010520937,61.39793424865723
2021-03,34.67063684019291,67.89235673543025
2021-04,40.55143720312244,75.82076741483614
2021-05,36.899123426902,76.00631883513624
2021-06,34.202578273169614,78.98795321095142
2021-07,39.33979796497822,82.33948919010163
2021-08,42.30771295370881,86.66186062188794
2021-09,28.49980703509727,76.94598727472817
2021-10,33.71763786019475,88.36376718231571
2021-11,28.744211036205304,85.92713058580672
2021-12,40.9541631844689,93.33843370899872
2022-01,42.734409468162895,82.16468159555833
2022-02,43.899987705428046,75.81709639871531
2022-03,57.827991419770505,81.59432395952399
2022-04,56.11649082533163,64.8289889456074
2022-05,61.34237581157685,64.51900202738446
2022-06,51.08148997751174,50.28471318758452
2022-07,54.608524252870815,63.48664472629715
2022-08,57.80209758247869,56.09578852795016
2022-09,35.60665453020056,41.21455434320329
2022-10,37.502547411968855,52.14874516521253
2022-11,52.35795882211129,59.93505839125315
2022-12,48.916342281951145,50.18904848000438
2023-01,46.865437891376246,59.08148508655782
2023-02,38.32106895329255,54.50875810704088
2023-03,42.68430124334337,59.66274007827759
2023-04,44.49254929395244,61.58822334047829
2023-05,30.73219686625988,61.75458228990145
2023-06,32.1368063152091,71.61439875467543
2023-07,32.65613193297388,76.53767931439329
2023-08,23.717402660824007,72.94895554707846
2023-09,18.49173234124455,64.08346396493012
2023-10,18.862605381493267,59.93558198775535
2023-11,26.39190366919837,73.96764858033922
2023-12,28.78107670168044,81.2026174659379
2024-01,23.62012025006035,83.35971769866943
2024-02,36.06515925562059,92.0907549334002
2024-03,37.19065239598072,97.5256995010376
2024-04,36.7617917443166,88.78243530570514
2024-05,44.50693047839718,97.43898003614994
2024-06,40.109107527475786,103.58994083490786
2024-07,56.29193664835239,105.03832379623938
2024-08,60.65003080829392,109.02860076017464
2024-09,63.82437786672883,112.64222829191564
2024-10,57.16079011986035,109.6953461932014
2024-11,59.99763489871026,121.0594221366882
2024-12,45.22087336221805,114.36324598605574
