Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.427,-3.5197
2015-02,-6.4373,1.8044
2015-03,-6.0216,-0.4337
2015-04,-3.9169,0.3137
2015-05,-3.4635,1.1276
2015-06,-8.6633,-1.1499
2015-07,-1.7025,0.7758
2015-08,-4.4061,-5.2144
2015-09,-0.4,-6.8385
2015-10,-0.6623,1.456
2015-11,-0.8229,1.6267
2015-12,3.1003,-1.5469
2016-01,7.5914,-5.7531
2016-02,9.3057,-5.5897
2016-03,16.6009,1.0514
2016-04,10.4951,1.2766
2016-05,12.8186,2.8694
2016-06,21.3875,3.0125
2016-07,18.9355,6.6032
2016-08,11.1863,6.4107
2016-09,9.813,6.0754
2016-10,10.4944,3.9171
2016-11,1.2516,7.5494
2016-12,7.939,9.4609
2017-01,9.5046,10.9259
2017-02,15.1641,14.726
2017-03,14.924,14.3055
2017-04,15.5652,14.9549
2017-05,22.6243,16.033
2017-06,17.9353,16.1995
2017-07,19.1414,18.0191
2017-08,24.7642,17.7916
2017-09,18.3219,19.633
2017-10,24.7096,21.8061
2017-11,30.4575,24.8473
2017-12,23.0006,25.7591
2018-01,14.6796,31.995
2018-02,10.0688,23.8183
2018-03,14.843,20.2635
2018-04,16.7971,19.4213
2018-05,14.0794,21.8063
2018-06,15.9612,22.1657
2018-07,18.7529,25.9246
2018-08,20.3186,29.3314
2018-09,18.3989,29.4255
2018-10,22.0659,22.2068
2018-11,30.0188,23.3167
2018-12,26.6061,11.9432
2019-01,32.2906,20.5081
2019-02,36.1751,23.9911
2019-03,39.7617,25.8605
2019-04,41.9667,30.3859
2019-05,43.2801,21.7197
2019-06,45.5425,29.6454
2019-07,44.3319,30.9765
2019-08,50.0662,28.3144
2019-09,53.3177,30.3463
2019-10,53.529,32.6432
2019-11,48.8874,36.8628
2019-12,53.2195,40.2807
2020-01,68.024,39.5678
2020-02,43.9922,27.6738
2020-03,42.7093,13.7983
2020-04,48.606,28.8259
2020-05,53.0567,34.4953
2020-06,42.2279,36.4312
2020-07,54.4206,43.8394
2020-08,40.6739,53.1513
2020-09,45.1908,46.6896
2020-10,58.5426,42.3008
2020-11,54.7013,52.4801
2020-12,51.6906,57.4142
2021-01,46.7361,54.5505
2021-02,36.4071,53.2933
2021-03,53.7245,59.5159
2021-04,60.249,67.1173
2021-05,54.408,63.1968
2021-06,51.9105,66.0542
2021-07,57.5558,69.2541
2021-08,60.7478,73.3421
2021-09,45.1347,64.4041
2021-10,50.7651,75.0902
2021-11,45.0111,72.8856
2021-12,58.5447,74.9009
2022-01,58.3924,64.895
2022-02,59.1089,56.9857
2022-03,74.3646,61.5358
2022-04,75.0417,52.0569
2022-05,75.0912,54.9384
2022-06,66.4328,36.9452
2022-07,70.2088,49.0697
2022-08,75.9167,45.7103
2022-09,61.4494,40.1987
2022-10,63.0628,45.6601
2022-11,80.4681,53.1737
2022-12,75.2617,45.6599
2023-01,67.5155,52.3475
2023-02,51.8498,48.2542
2023-03,53.0341,51.8024
2023-04,54.9006,53.6828
2023-05,47.0485,53.8785
2023-06,46.4588,63.3156
2023-07,46.9314,68.0452
2023-08,40.6033,63.1618
2023-09,34.0684,54.8586
2023-10,35.7381,50.9761
2023-11,44.192,64.2516
2023-12,45.4423,71.1452
2024-01,40.0429,68.5021
2024-02,53.0133,76.5945
2024-03,48.7665,81.6555
2024-04,43.7182,75.2278
2024-05,50.0706,80.2558
2024-06,47.9671,85.9352
2024-07,63.644,84.4488
2024-08,64.6372,88.839
2024-09,65.1093,85.735
2024-10,59.6879,83.2676
2024-11,58.1434,87.6881
2024-12,46.1596,81.6347
2025-01,55.4217,82.4329
2025-02,68.633,78.9337
2025-03,64.4535,73.1645
2025-04,52.3164,66.9409
