Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.7163654222488463,-1.5187831420898412
2015-02,-5.440911695480343,3.8071549580892095
2015-03,-5.780512515544888,0.9869843788147036
2015-04,-3.7243070537567142,1.7466443511962917
2015-05,-3.304395495414736,2.445584665934253
2015-06,-8.546419813428606,0.0477871398925966
2015-07,-1.3584240503311085,2.036055756568911
2015-08,-4.440694025463521,-4.434938151889378
2015-09,0.746573141670237,-6.094736345672613
2015-10,0.3767641103917807,2.2972436412464603
2015-11,0.1266257120768221,2.39887614440919
2015-12,4.012939951970029,0.3434925631009555
2016-01,8.478245246069772,-4.5265491719927
2016-02,10.14770909957885,-4.4477391393025645
2016-03,17.711279183387752,2.171975100994117
2016-04,11.492180936252394,2.3246707992553794
2016-05,13.876035082181293,3.915430494944272
2016-06,22.4567250001807,4.0072563408299455
2016-07,19.941243069553384,7.591791460800179
2016-08,11.774366851897478,7.342833639599045
2016-09,10.607576434048749,7.017401125474421
2016-10,11.253198539070477,4.798161346103846
2016-11,1.912672896305723,8.494439130465192
2016-12,8.611311189346328,10.3903605886841
2017-01,10.16208712372415,11.902428121420062
2017-02,15.87442371170611,15.76018110232884
2017-03,15.611003715787607,15.28382838548934
2017-04,16.25363287116741,15.934836148492248
2017-05,23.511167980639147,16.99475684127809
2017-06,18.77065160843636,17.136479540424986
2017-07,20.009530087769026,18.973697095155707
2017-08,25.647802208466985,18.720235604026094
2017-09,19.133113279847542,20.55448737223009
2017-10,25.600341046306063,22.7243197154454
2017-11,31.367067075570443,25.801427232106523
2017-12,23.6955044870119,26.69478222037651
2018-01,15.09373048596634,32.97911877220556
2018-02,10.458171159157391,27.216481807024053
2018-03,15.238995993948002,23.43972036609649
2018-04,17.19252077758604,23.331228287301407
2018-05,14.459051687013536,25.7167658418928
2018-06,16.338249330165787,26.031399158211663
2018-07,19.091927618330185,29.88570577448064
2018-08,20.722122221247364,33.363006040445974
2018-09,18.82102507429537,33.39186518130095
2018-10,22.54853896392661,23.63491792427226
2018-11,30.52417048490048,25.43082619508108
2018-12,24.86699219158719,13.860635261068555
2019-01,31.696135768775942,22.54734896957397
2019-02,35.57417086586299,26.04939664459229
2019-03,39.19569383661565,27.937584836226257
2019-04,41.44116362096681,32.513780685424805
2019-05,42.75705321216583,23.55288217078315
2019-06,45.05926648861278,31.70749013588648
2019-07,43.91552552574023,33.027508983339594
2019-08,49.6750542884626,30.28606662388853
2019-09,52.924694551237714,32.317839215245755
2019-10,53.16345973305783,34.65152576743951
2019-11,48.50951051492694,38.90061208216349
2019-12,52.834544354579485,42.37572114362873
2020-01,67.59497240426464,41.62133347615888
2020-02,43.60083259319125,29.542741031465106
2020-03,27.99468564468624,12.971109714269646
2020-04,32.65408809488737,27.260342378821733
2020-05,36.80144454958945,32.88547776725075
2020-06,27.26414358739713,34.81823069444343
2020-07,38.34041386708093,42.17244534189562
2020-08,26.06239052661952,51.40202622189729
2020-09,30.321587294360587,44.99920155879431
2020-10,42.88525060414599,40.6879843436228
2020-11,35.394703933954254,55.41064887025622
2020-12,32.32355607827071,60.41111587001855
2021-01,28.170839396631408,57.97926493031271
2021-02,19.30731725395203,61.51735020141602
2021-03,34.670608196082874,68.00669940888255
2021-04,40.55144995937101,75.92918146960766
2021-05,36.89912243405369,76.11248454284669
2021-06,34.20259122928184,79.09255999794489
2021-07,39.33981100771429,82.44036997718813
2021-08,42.30769867162352,86.77094638005009
2021-09,28.499779166361197,77.0618690153913
2021-10,33.71765129808635,88.49487311802142
2021-11,28.74421074410849,86.06097914541336
2021-12,40.95413569863264,93.4896866498162
2022-01,42.734422319611845,82.32638161095909
2022-02,43.89997362735354,75.96181032115017
2022-03,57.82797716242616,81.72838773432645
2022-04,56.11648998104053,64.93005918592817
2022-05,61.34237518113457,64.61973498213027
2022-06,51.08151583051159,50.39305966639258
2022-07,54.60852372781091,63.5833526536693
2022-08,57.80212342184336,56.179671564409816
2022-09,35.60664103055509,41.27470187231837
2022-10,37.50252090777349,52.22623289216697
2022-11,52.35797150439024,60.02454898309711
2022-12,48.916354920003855,50.263938593441694
2023-01,46.86543757841542,59.16942532270784
2023-02,38.32106872868781,54.605185339263016
2023-03,42.68430102098466,59.765823825531015
2023-04,44.49253627756327,61.6937923328664
2023-05,30.73218388772481,61.85999858616849
2023-06,32.136806196101666,71.72745308618637
2023-07,32.65613190348331,76.66096858655492
2023-08,23.71740253668286,73.0674115699405
2023-09,18.491719572193244,64.21149476191684
2023-10,18.86259273231365,60.05627298358669
2023-11,26.391903562704712,74.10481154166328
2023-12,28.781089272612824,81.34791661967708
2024-01,23.62012014550297,83.50704010301071
2024-02,36.065159062205154,92.2476009839032
2024-03,37.190652204292185,97.6881826306752
2024-04,36.76180403142273,88.93484739442002
2024-05,44.5069302900716,97.60024134625888
2024-06,40.10910734078781,103.75723315469494
2024-07,56.29193646327381,105.20664682362
2024-08,60.65003062479721,109.20046200131148
2024-09,63.82437768478717,112.8171319159815
2024-10,57.16078993944762,109.86680102577532
2024-11,59.99763471980097,121.24141022580469
2024-12,47.328509061151294,115.0932298623077
2025-01,56.70181470272191,119.90914775573232
2025-02,60.15053522058813,120.04995677333928
