Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,5.6,5.22,0.38,97.83,-2.17,2.12,0.05
2019-03-06,8.5,6.73,1.77,98.76,0.93,2.77,0.03
2019-04-03,10.59,10.06,0.53,92.69,-6.07,6.73,0.49
2019-05-02,12.85,11.78,1.07,93.33,0.64,6.73,0.45
2019-05-31,14.74,5.68,9.06,99.9,6.57,9.15,0.01
2019-06-28,17.09,12.39,4.7,93.01,-6.89,10.92,0.76
2019-07-29,19.21,15.47,3.74,91.93,-1.08,10.92,0.88
2019-08-26,20.48,10.2,10.28,99.26,7.33,10.94,0.08
2019-09-24,25.25,13.61,11.64,99.98,0.72,11.66,0.0
2019-10-22,24.45,14.19,10.26,97.92,-2.06,12.14,0.25
2019-11-19,19.65,18.94,0.71,87.33,-10.59,12.14,1.54
2019-12-18,23.52,21.71,1.81,88.55,1.22,12.14,1.39
2020-01-17,29.63,26.23,3.4,90.31,1.76,12.14,1.18
2020-02-18,36.89,27.81,9.08,93.94,3.63,14.7,0.89
2020-03-17,19.46,-3.82,23.28,100.0,6.06,23.28,0.0
2020-04-15,9.54,5.44,4.1,79.96,-20.04,24.7,4.95
2020-05-13,1.78,6.82,-5.04,71.07,-8.89,24.7,7.15
2020-06-11,6.94,13.92,-6.98,69.18,-1.89,24.7,7.61
2020-07-10,10.0,20.13,-10.13,66.12,-3.06,24.7,8.37
2020-08-07,13.09,26.3,-13.21,63.12,-3.0,24.7,9.11
2020-09-04,3.21,29.08,-25.87,50.8,-12.32,24.7,12.15
2020-10-05,13.55,27.74,-14.19,62.17,11.37,24.7,9.34
2020-11-02,18.84,23.96,-5.12,70.99,8.82,24.7,7.17
2020-12-01,10.92,37.08,-26.16,50.52,-20.47,24.7,12.22
2020-12-30,6.1,39.34,-33.24,43.63,-6.89,24.7,13.92
2021-01-29,5.27,38.35,-33.08,43.79,0.16,24.7,13.88
2021-03-01,-0.24,44.93,-45.17,32.03,-11.76,24.7,16.79
2021-03-29,11.62,47.22,-35.6,41.34,9.31,24.7,14.49
2021-04-27,13.29,54.87,-41.58,35.52,-5.82,24.7,15.93
2021-05-25,11.53,54.75,-43.22,33.92,-1.6,24.7,16.32
2021-06-23,7.19,56.44,-49.25,28.06,-5.86,24.7,17.77
2021-07-22,10.0,60.21,-50.21,27.12,-0.94,24.7,18.0
2021-08-19,17.03,61.35,-44.32,32.85,5.73,24.7,16.59
2021-09-17,8.75,61.92,-53.17,24.24,-8.61,24.7,18.71
2021-10-15,7.92,62.6,-54.68,22.77,-1.47,24.7,19.08
2021-11-12,5.94,69.85,-63.91,13.8,-8.97,24.7,21.29
2021-12-13,9.72,69.14,-59.42,18.16,4.36,24.7,20.21
2022-01-11,15.79,69.7,-53.91,23.52,5.36,24.7,18.89
2022-02-09,15.18,64.84,-49.66,27.66,4.14,24.7,17.87
2022-03-10,23.55,52.94,-29.39,47.38,19.72,24.7,13.0
2022-04-07,32.82,60.83,-28.01,48.72,1.34,24.7,12.67
2022-05-06,27.85,47.1,-19.25,57.24,8.52,24.7,10.56
2022-06-06,30.72,46.91,-16.19,60.22,2.98,24.7,9.83
2022-07-06,21.27,36.53,-15.26,61.12,0.9,24.7,9.6
2022-08-03,27.2,47.32,-20.12,56.4,-4.72,24.7,10.77
2022-08-31,27.98,40.41,-12.43,63.88,7.48,24.7,8.92
2022-09-29,13.59,28.67,-15.08,61.3,-2.58,24.7,9.56
2022-10-27,11.09,34.55,-23.46,53.15,-8.15,24.7,11.57
2022-11-25,21.55,42.2,-20.65,55.88,2.73,24.7,10.9
2022-12-23,21.68,35.05,-13.37,62.96,7.08,24.7,9.15
2023-01-25,17.29,40.92,-23.63,52.98,-9.98,24.7,11.61
2023-02-23,15.08,40.73,-25.65,51.02,-1.96,24.7,12.1
2023-03-23,8.29,38.36,-30.07,46.72,-4.3,24.7,13.16
2023-04-21,18.96,44.15,-25.19,51.46,4.74,24.7,11.99
2023-05-19,9.54,46.12,-36.58,40.38,-11.08,24.7,14.73
2023-06-20,6.95,52.92,-45.97,31.25,-9.13,24.7,16.98
2023-07-19,7.94,58.17,-50.23,27.1,-4.15,24.7,18.01
2023-08-16,0.1,52.44,-52.34,25.05,-2.05,24.7,18.51
2023-09-14,1.9,55.81,-53.91,23.52,-1.53,24.7,18.89
2023-10-12,-7.05,49.72,-56.77,20.74,-2.78,24.7,19.58
2023-11-09,-2.26,49.46,-51.72,25.65,4.91,24.7,18.36
2023-12-08,0.74,58.18,-57.44,20.09,-5.56,24.7,19.74
2024-01-09,6.37,62.32,-55.95,21.54,1.45,24.7,19.38
2024-02-07,-2.22,70.33,-72.55,5.39,-16.15,24.7,23.37
2024-03-07,6.29,75.62,-69.33,8.52,3.13,24.7,22.6
2024-04-05,6.05,76.34,-70.29,7.59,-0.93,24.7,22.83
2024-05-03,11.85,73.5,-61.65,15.99,8.4,24.7,20.75
2024-06-03,13.63,78.61,-64.98,12.75,-3.24,24.7,21.55
2024-07-02,10.47,85.22,-74.75,3.25,-9.5,24.7,23.9
2024-07-31,23.69,85.73,-62.04,15.61,12.36,24.7,20.84
2024-08-28,24.06,87.86,-63.8,13.9,-1.71,24.7,21.27
2024-08-30,26.25,89.66,-63.41,14.28,-11.85,24.7,21.17
