Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.87,4.1,1.77,99.56,-0.44,2.12,0.01
2019-03-01 00:00:00,8.69,7.96,0.73,97.48,-2.08,2.77,0.07
2019-03-29 00:00:00,11.82,8.67,3.15,95.78,-1.7,6.73,0.28
2019-04-29 00:00:00,12.1,12.87,-0.77,91.16,-4.62,6.73,0.59
2019-05-28 00:00:00,15.47,7.55,7.92,98.59,7.43,9.15,0.13
2019-06-25 00:00:00,20.22,12.07,8.15,96.89,-1.7,10.92,0.34
2019-07-24 00:00:00,19.04,15.42,3.62,91.8,-5.09,10.92,0.9
2019-08-21 00:00:00,21.17,11.9,9.27,98.12,6.32,10.94,0.21
2019-09-19 00:00:00,23.38,15.09,8.29,96.25,-1.87,11.66,0.44
2019-10-17 00:00:00,22.93,14.27,8.66,96.14,-0.11,12.14,0.47
2019-11-14 00:00:00,18.24,18.05,0.19,86.76,-9.38,12.14,1.61
2019-12-13 00:00:00,21.28,20.82,0.46,87.06,0.3,12.14,1.57
2020-01-14 00:00:00,24.93,24.49,0.44,87.03,-0.03,12.14,1.57
2020-02-12 00:00:00,33.56,28.07,5.49,90.07,3.04,14.7,1.46
2020-03-12 00:00:00,8.13,-6.46,14.59,94.2,4.13,20.3,1.18
2020-04-09 00:00:00,13.07,5.62,7.45,83.22,-10.98,24.7,4.14
2020-05-08 00:00:00,4.57,10.95,-6.38,69.76,-13.46,24.7,7.47
2020-06-08 00:00:00,14.98,22.49,-7.51,68.66,-1.1,24.7,7.74
2020-07-07 00:00:00,7.7,18.67,-10.97,65.3,-3.36,24.7,8.57
2020-08-04 00:00:00,11.71,24.62,-12.91,63.41,-1.89,24.7,9.04
2020-09-01 00:00:00,1.62,32.85,-31.23,45.59,-17.82,24.7,13.44
2020-09-30 00:00:00,6.71,26.15,-19.44,57.06,11.47,24.7,10.61
2020-10-28 00:00:00,17.81,22.83,-5.02,71.09,14.03,24.7,7.14
2020-11-25 00:00:00,11.22,36.12,-24.9,51.75,-19.34,24.7,11.92
2020-12-24 00:00:00,5.99,38.25,-32.26,44.59,-7.16,24.7,13.69
2021-01-26 00:00:00,6.45,43.47,-37.02,39.96,-4.63,24.7,14.83
2021-02-24 00:00:00,0.27,46.11,-45.84,31.37,-8.59,24.7,16.95
2021-03-24 00:00:00,10.52,44.65,-34.13,42.77,11.4,24.7,14.14
2021-04-22 00:00:00,14.27,52.96,-38.69,38.33,-4.44,24.7,15.23
2021-05-20 00:00:00,11.96,53.64,-41.68,35.42,-2.91,24.7,15.95
2021-06-18 00:00:00,6.8,53.64,-46.84,30.4,-5.02,24.7,17.19
2021-07-19 00:00:00,11.15,56.34,-45.19,32.01,1.61,24.7,16.79
2021-08-16 00:00:00,16.9,63.94,-47.04,30.21,-1.8,24.7,17.24
2021-09-14 00:00:00,13.57,62.45,-48.88,28.42,-1.79,24.7,17.68
2021-10-12 00:00:00,6.7,58.18,-51.48,25.89,-2.53,24.7,18.31
2021-11-09 00:00:00,7.26,69.91,-62.65,15.02,-10.87,24.7,20.99
2021-12-08 00:00:00,8.49,70.2,-61.71,15.94,0.92,24.7,20.76
2022-01-06 00:00:00,15.03,69.04,-54.01,23.43,7.49,24.7,18.91
2022-02-04 00:00:00,14.91,61.69,-46.78,30.46,7.03,24.7,17.18
2022-03-07 00:00:00,25.19,50.78,-25.59,51.08,20.62,24.7,12.08
2022-04-04 00:00:00,29.34,63.68,-34.34,42.56,-8.52,24.7,14.19
2022-05-03 00:00:00,26.48,48.9,-22.42,54.16,11.6,24.7,11.32
2022-06-01 00:00:00,30.7,46.15,-15.45,60.94,6.78,24.7,9.65
2022-06-30 00:00:00,22.89,34.67,-11.78,64.51,3.57,24.7,8.77
2022-07-29 00:00:00,26.08,46.76,-20.68,55.85,-8.66,24.7,10.91
2022-08-26 00:00:00,30.05,44.02,-13.97,62.38,6.53,24.7,9.29
2022-09-26 00:00:00,21.95,29.81,-7.86,68.32,5.94,24.7,7.82
2022-10-24 00:00:00,9.59,34.11,-24.52,52.12,-16.2,24.7,11.83
2022-11-21 00:00:00,18.6,39.48,-20.88,55.66,3.54,24.7,10.95
2022-12-20 00:00:00,19.11,34.2,-15.09,61.29,5.63,24.7,9.56
2023-01-20 00:00:00,17.07,39.33,-22.26,54.31,-6.98,24.7,11.29
2023-02-17 00:00:00,17.24,43.04,-25.8,50.87,-3.44,24.7,12.14
2023-03-20 00:00:00,16.34,38.55,-22.21,54.36,3.49,24.7,11.27
2023-04-18 00:00:00,17.12,44.89,-27.77,48.95,-5.41,24.7,12.61
2023-05-16 00:00:00,11.47,43.23,-31.76,45.07,-3.88,24.7,13.57
2023-06-14 00:00:00,5.77,52.24,-46.47,30.76,-14.31,24.7,17.1
2023-07-14 00:00:00,10.28,56.11,-45.83,31.38,0.62,24.7,16.95
2023-08-11 00:00:00,2.52,54.47,-51.95,25.43,-5.95,24.7,18.42
2023-09-11 00:00:00,-1.64,55.12,-56.76,20.75,-4.68,24.7,19.57
2023-10-09 00:00:00,-6.82,49.22,-56.04,21.45,0.7,24.7,19.4
2023-11-06 00:00:00,0.25,50.05,-49.8,27.52,6.07,24.7,17.9
2023-12-05 00:00:00,0.32,56.95,-56.63,20.88,-6.64,24.7,19.54
2024-01-04 00:00:00,5.44,60.23,-54.79,22.67,1.79,24.7,19.1
2024-02-02 00:00:00,-0.58,69.04,-69.62,8.24,-14.43,24.7,22.66
