Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,72.72,0.0
2019-01-31,5.26,1.9,3.36,77.01,4.29
2019-03-01,7.87,4.45,3.42,77.09,0.08
2019-03-29,10.62,4.9,5.72,80.03,2.94
2019-04-29,10.96,7.58,3.38,77.04,-2.99
2019-05-28,14.04,4.33,9.71,85.12,8.08
2019-06-25,18.37,7.2,11.17,86.98,1.86
2019-07-24,17.48,9.37,8.11,83.08,-3.9
2019-08-21,19.52,7.24,12.28,88.4,5.32
2019-09-19,21.66,9.32,12.34,88.47,0.07
2019-10-17,21.45,8.87,12.58,88.78,0.31
2019-11-14,17.47,11.34,6.13,80.55,-8.23
2019-12-13,20.33,13.19,7.14,81.84,1.29
2020-01-14,23.76,15.64,8.12,83.09,1.25
2020-02-12,31.73,18.03,13.7,90.21,7.12
2020-03-12,9.21,-3.7,12.91,89.2,-1.01
2020-04-09,13.62,3.89,9.73,85.14,-4.06
2020-05-08,6.07,7.3,-1.23,71.16,-13.98
2020-06-08,15.49,14.68,0.81,73.76,2.6
2020-07-07,9.03,12.36,-3.33,68.47,-5.29
2020-08-04,12.72,16.26,-3.54,68.21,-0.26
2020-09-01,3.69,21.66,-17.97,49.79,-18.42
2020-09-30,8.26,17.41,-9.15,61.05,11.26
2020-10-28,18.23,15.44,2.79,76.29,15.24
2020-11-25,11.8,24.05,-12.25,57.09,-19.2
2020-12-24,6.66,25.6,-18.94,48.55,-8.54
2021-01-26,7.18,29.15,-21.97,44.68,-3.87
2021-02-24,1.04,31.06,-30.02,34.41,-10.27
2021-03-24,11.3,30.35,-19.05,48.41,14.0
2021-04-22,15.15,35.95,-20.8,46.18,-2.23
2021-05-20,12.95,36.67,-23.72,42.45,-3.73
2021-06-18,7.87,36.95,-29.08,35.61,-6.84
2021-07-19,12.32,38.99,-26.67,38.69,3.08
2021-08-16,18.2,44.26,-26.06,39.46,0.77
2021-09-14,14.99,43.6,-28.61,36.21,-3.25
2021-10-12,8.13,41.09,-32.96,30.66,-5.55
2021-11-09,8.77,49.14,-40.37,21.2,-9.46
2021-12-08,10.04,49.66,-39.62,22.16,0.96
2022-01-06,16.75,49.24,-32.49,31.26,9.1
2022-02-04,16.74,44.67,-27.93,37.08,5.82
2022-03-07,27.25,37.68,-10.43,59.41,22.33
2022-04-04,31.66,46.58,-14.92,53.68,-5.73
2022-05-03,28.97,36.93,-7.96,62.57,8.89
2022-06-01,33.47,35.31,-1.84,70.38,7.81
2022-06-30,25.54,27.61,-2.07,70.08,-0.3
2022-07-29,28.94,35.9,-6.96,63.84,-6.24
2022-08-26,33.18,34.27,-1.09,71.33,7.49
2022-09-26,25.13,24.87,0.26,73.06,1.73
2022-10-24,12.61,27.92,-15.31,53.18,-19.88
2022-11-21,21.91,31.72,-9.81,60.2,7.02
2022-12-20,22.59,28.33,-5.74,65.4,5.2
2023-01-20,20.64,31.98,-11.34,58.25,-7.15
2023-02-17,20.95,34.71,-13.76,55.16,-3.09
2023-03-20,20.1,31.83,-11.73,57.75,2.59
2023-04-18,21.03,36.36,-15.33,53.16,-4.59
2023-05-16,15.33,35.42,-20.09,47.08,-6.08
2023-06-14,9.51,41.83,-32.32,31.47,-15.61
2023-07-14,14.2,44.74,-30.54,33.75,2.28
2023-08-11,6.26,43.86,-37.6,24.74,-9.01
2023-09-11,1.95,44.56,-42.61,18.34,-6.4
2023-10-09,-3.43,40.69,-44.12,16.41,-1.93
2023-11-06,3.84,41.47,-37.63,24.7,8.29
2023-12-05,3.92,46.52,-42.6,18.35,-6.35
2024-01-04,9.22,49.07,-39.85,21.86,3.51
2024-02-02,3.03,55.53,-52.5,5.72,-16.14
2024-03-04,11.25,59.84,-48.59,10.71,4.99
2024-04-02,11.59,61.42,-49.83,9.13,-1.58
2024-04-30,12.65,57.39,-44.74,15.62,6.49
2024-05-29,14.53,63.18,-48.65,10.63,-4.99
2024-06-27,15.6,68.42,-52.82,5.31,-5.32
2024-07-26,26.2,67.5,-41.3,20.01,14.7
2024-08-09,27.6,64.77,-37.17,25.28,19.1
