Date,rate_AEP_5D,rate_VOO_20D
2016-01,0.8563,-0.2222
2016-02,1.6226,-0.538
2016-03,7.5929,5.4876
2016-04,1.2175,4.3009
2016-05,3.2742,5.0489
2016-06,11.1285,4.5571
2016-07,8.4178,7.6935
2016-08,1.6908,6.9533
2016-09,0.3974,6.2375
2016-10,1.4169,3.7854
2016-11,-6.7077,7.1677
2016-12,0.0742,8.807
2017-01,1.7989,9.8558
2017-02,7.2629,13.2781
2017-03,7.1079,12.5186
2017-04,7.7398,12.862
2017-05,14.2734,13.671
2017-06,9.8072,13.5989
2017-07,10.9405,15.144
2017-08,16.1663,14.7216
2017-09,10.1119,16.3433
2017-10,16.0617,18.2694
2017-11,21.3721,21.041
2017-12,14.4272,21.7242
2018-01,6.8381,27.4695
2018-02,-0.1923,19.3615
2018-03,4.37,15.7832
2018-04,6.317,14.8108
2018-05,3.9894,17.0438
2018-06,5.8916,17.3176
2018-07,8.5857,20.8062
2018-08,10.0609,23.987
2018-09,8.3955,23.9821
2018-10,11.8755,13.9627
2018-11,19.2411,14.891
2018-12,15.5028,4.3997
2019-01,20.6768,12.4657
2019-02,24.2494,15.764
2019-03,27.5304,17.5172
2019-04,29.5438,21.7565
2019-05,30.7091,15.9825
2019-06,32.1622,19.9006
2019-07,27.7061,21.1479
2019-08,30.0533,18.2717
2019-09,32.9571,20.1285
2019-10,33.2273,20.2617
2019-11,29.284,24.1404
2019-12,33.1501,27.2792
2020-01,46.0927,26.2131
2020-02,36.8497,19.7543
2020-03,30.0633,15.6821
2020-04,35.7379,30.2617
2020-05,36.8511,35.8523
2020-06,29.3087,35.1239
2020-07,36.1653,39.5012
2020-08,29.3716,48.4406
2020-09,32.6471,40.57
2020-10,44.6758,35.226
2020-11,42.548,43.8337
2020-12,40.5931,48.4074
2021-01,36.1245,45.5769
2021-02,30.3774,42.6135
2021-03,40.0844,44.2303
2021-04,46.0389,51.092
2021-05,42.2397,46.9262
2021-06,40.2557,49.4935
2021-07,45.4595,52.3787
2021-08,48.3888,56.0652
2021-09,34.0098,48.0452
2021-10,39.2081,55.9789
2021-11,33.8819,53.5023
2021-12,42.286,55.7997
2022-01,41.5929,46.4229
2022-02,41.084,38.1146
2022-03,53.6767,42.2235
2022-04,52.6111,34.5061
2022-05,52.1928,35.9861
2022-06,44.5346,21.1493
2022-07,47.829,31.8499
2022-08,50.7869,26.0177
2022-09,29.5324,14.2613
2022-10,31.3745,23.1597
2022-11,45.54,29.6167
2022-12,40.5451,24.435
2023-01,34.2842,29.2005
2023-02,24.6833,25.863
2023-03,24.8818,29.3114
2023-04,26.5436,31.0157
2023-05,21.5235,31.2861
2023-06,20.8564,39.4108
2023-07,21.3815,43.5156
2023-08,16.6509,39.1934
2023-09,11.3687,32.2074
2023-10,12.3526,28.9933
2023-11,19.4723,40.4062
2023-12,21.7571,46.3831
2024-01,16.8992,48.2211
2024-02,28.6314,55.3929
2024-03,29.713,59.893
2024-04,24.9339,54.279
2024-05,32.0211,58.6437
2024-06,28.0769,63.681
2024-07,42.9055,62.4028
2024-08,44.2301,65.2032
2024-09,44.2627,63.6745
2024-10,39.7869,61.537
2024-11,42.3035,70.3476
2024-12,31.0919,65.7569
2025-01,39.501,69.5588
2025-02,51.3833,66.3116
2025-03,47.0376,60.3346
2025-04,39.4043,59.0646
2025-05,34.0239,68.4722
2025-06,34.0764,76.5005
2025-07,45.8655,79.8502
2025-08,43.9254,82.8659
2025-09,44.2349,88.5978
2025-10,53.7755,92.3152
2025-11,59.0144,91.9565
2025-12,47.7454,91.3383
2026-01,52.0338,91.5531
