Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.6818823385238897,-1.518847366333009
2015-02,-5.513106292088821,3.8071354853312256
2015-03,-5.842129023075094,0.9869605617523148
2015-04,-3.7733159694671503,1.746608207702649
2015-05,-3.343846039772025,2.445606202443429
2015-06,-8.594269115720465,0.04776396506172
2015-07,-1.3934538762569335,2.036085996627812
2015-08,-4.4696017036438,-4.434936713324655
2015-09,0.7132729568481544,-6.094773822021493
2015-10,0.3480376755107706,2.297216225363985
2015-11,0.1045043540001122,2.3988964004516777
2015-12,3.9884076184492967,0.3434943554218028
2016-01,8.453084208624716,-4.52656516429355
2016-02,10.12370527839661,-4.447803103129056
2016-03,17.69725272238256,2.1719200854301457
2016-04,11.493807683271529,2.324665158440076
2016-05,13.87377499230704,3.915405495537661
2016-06,22.46981130951331,4.00724027934829
2016-07,19.95206873140336,7.5917575889587585
2016-08,11.790938112803872,7.342809369768433
2016-09,10.624984722744337,7.017386138916026
2016-10,11.270953929320626,4.798164652285375
2016-11,1.9313311071395889,8.494452471415205
2016-12,8.638270110015878,10.390336896972665
2017-01,10.189453172463647,11.90247007193934
2017-02,15.902930924804126,15.760187256707091
2017-03,15.638238080910297,15.283797807965982
2017-04,16.27991500558523,15.934816100284976
2017-05,23.53313938083648,16.994728307342545
2017-06,18.787475342166047,17.136478505534527
2017-07,20.02387914955617,18.97367893004418
2017-08,25.66247377551687,18.72019140555643
2017-09,19.147363697332494,20.554453453961564
2017-10,25.61299814872744,22.72432186148508
2017-11,31.385079432964336,25.80142931747438
2017-12,23.71699238869951,26.694784745912315
2018-01,15.112347584824825,32.979094445078005
2018-02,10.47518596967063,27.21647492589707
2018-03,15.25575775170327,23.439731052017223
2018-04,17.208390058889634,23.331204473355925
2018-05,14.473121919768197,25.716725011008144
2018-06,16.352872089519078,26.03137595580347
2018-07,19.107680018208264,29.88570834576001
2018-08,20.737713808822637,33.36296644100614
2018-09,18.83653956695226,33.39185105514528
2018-10,22.56670483820489,23.63487871064532
2018-11,30.54762729112308,25.43083770863217
2018-12,24.88762918690273,13.860621845323218
2019-01,31.71864719211579,22.547351964416507
2019-02,35.597312578126505,26.04938354581945
2019-03,39.21892180571192,27.937588333863484
2019-04,41.46717067844463,32.513784116493106
2019-05,42.78199546852819,23.552877598656565
2019-06,45.083449766922,31.7074612605702
2019-07,43.93922544612203,33.02750446496692
2019-08,49.701125552093785,30.28603801165129
2019-09,52.95173784088265,32.31781869888306
2019-10,53.19019698841292,34.65145702724135
2019-11,48.53556070305507,38.90059163831074
2019-12,52.859776977445264,42.37571729728826
2020-01,67.63127374805944,41.62129789303195
2020-02,43.64260464837819,29.54273740459625
2020-03,28.00857897582652,12.971082300305367
2020-04,32.67516398799604,27.26036193765493
2020-05,36.82310832633395,32.88548951594035
2020-06,27.28441471250733,34.81824263307942
2020-07,38.36129644048916,42.17245710429023
2020-08,26.08356195612922,51.40203781293789
2020-09,30.345887721443177,44.9991978126526
2020-10,42.9159167466231,40.68796556402934
2020-11,35.42244340554874,55.410660700374194
2020-12,32.350286954043675,60.41112741141124
2021-01,28.196205496891125,57.97926142811132
2021-02,19.33161923937481,61.51734650054932
2021-03,34.695018365082,68.00668102053594
2021-04,40.57825843159566,75.92917798436152
2021-05,36.92397843466051,76.11246627328335
2021-06,34.22706872102281,79.09257108654555
2021-07,39.36490518453122,82.44035220365524
2021-08,42.33352523994447,86.77097222928649
2021-09,28.522972259544744,77.06188033266766
2021-10,33.74118135937152,88.49488429839352
2021-11,28.76752499278388,86.06099033837094
2021-12,40.98481734594459,93.48972621863872
2022-01,42.76451586925154,82.32636479479768
2022-02,43.93189083369025,75.96183568678232
2022-03,57.85525287678026,81.72838499840822
2022-04,56.14112447312172,64.93005637736802
2022-05,61.36791232331596,64.61973210254249
2022-06,51.10535106593961,50.39305681844859
2022-07,54.63267958551907,63.58334963665839
2022-08,57.82621301062392,56.17966857983991
2022-09,35.61576193462535,41.27469882161567
2022-10,37.51367043808387,52.22624330082945
2022-11,52.37454331070184,60.02455957039199
2022-12,48.93172589982415,50.26394926082966
2023-01,46.88154965534992,59.16942258430016
2023-02,38.334240275354105,54.60519594527737
2023-03,42.69796463911057,59.76579440757752
2023-04,44.50629805217403,61.69378958469807
2023-05,30.745579992687013,61.85999586494295
2023-06,32.14988670825034,71.72743735518965
2023-07,32.66915899645366,76.66095283031464
2023-08,23.73180990893047,73.0674219472976
2023-09,18.50478308272814,64.21147918780346
2023-10,18.872345440035687,60.05625746946246
2023-11,26.40186540965681,74.10482177162172
2023-12,28.79135817629264,81.34791398879584
2024-01,23.630401179452388,83.50703755181053
2024-02,36.07508651394888,92.24761118509106
2024-03,37.2003930648225,97.68816745478767
2024-04,36.7713734019288,88.93485752308263
2024-05,44.51710126246067,97.60023883076718
2024-06,40.12052600069463,103.75723071441652
2024-07,56.30671349385692,105.20664440437844
2024-08,60.66573197478924,109.20045960274724
2024-09,63.84049908678411,112.81712953774404
2024-10,57.176415737616914,109.86679866752304
2024-11,60.01308135724068,121.24140788720452
2024-12,47.33888221032956,115.09322754303484
2025-01,56.71754707009677,119.90914545546984
2025-02,63.269119455461606,121.8437994684359
