Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716365377426145,-1.523685241699202
2015-02,-5.4409208526611135,3.8193078918457024
2015-03,-5.780490081787093,0.990136699676536
2015-04,-3.7243034500121897,1.7522512176513685
2015-05,-3.304374181747427,2.4533930333455523
2015-06,-8.546404296602518,0.0479358825683728
2015-07,-1.358417291879643,2.024262540817268
2015-08,-4.440685893376662,-4.468817828708216
2015-09,0.7465918333053656,-6.132016032409659
2015-10,0.3768023305372736,2.2884659562544485
2015-11,0.1266467679341687,2.3917711753845383
2015-12,4.01295214374251,0.3309214747502453
2016-01,8.478237296513157,-4.520262820652532
2016-02,10.14771206436158,-4.446781919860832
2016-03,17.7112677741051,2.193157212734232
2016-04,11.492140909980344,2.353156846439153
2016-05,13.876056758774656,3.9318941663106566
2016-06,22.45672016214071,4.021011055795776
2016-07,19.941212117481257,7.586340729141239
2016-08,11.774327074050904,7.33484258270265
2016-09,10.607589860482648,7.009794531041935
2016-10,11.253167160946395,4.799582829019311
2016-11,1.912667716503158,8.481906065940858
2016-12,8.611323674469018,10.370920263977055
2017-01,10.162099746410668,11.88155111371556
2017-02,15.874410735236278,15.731045932628508
2017-03,15.610981198719577,15.255121203013845
2017-04,16.253635620906447,15.904068405414453
2017-05,23.511127122116115,16.961084667714466
2017-06,18.77067048202024,17.098054889555915
2017-07,20.00951428622009,18.94404096722604
2017-08,25.647820549647022,18.69252619656652
2017-09,19.133131485490253,20.535177622402426
2017-10,25.600351585878656,22.706197330365875
2017-11,31.36701021009023,25.777907330618977
2017-12,23.695465267026773,26.67514171229184
2018-01,15.093666728722432,32.957282676496
2018-02,10.458213598544797,27.21376460637803
2018-03,15.239030948400512,23.436315518379235
2018-04,17.192490643710645,23.339008881173505
2018-05,14.45903794801804,25.72496159635273
2018-06,16.338219275984667,26.034246581676413
2018-07,19.091921733596102,29.887699894645014
2018-08,20.72212432556153,33.36152289326986
2018-09,18.821026849497933,33.39100117807805
2018-10,22.54856453915861,23.59530095770006
2018-11,30.524180644750626,25.390527587731683
2018-12,24.867001767917564,13.827177585368268
2019-01,31.69612984268191,22.51016141555786
2019-02,35.57417275267958,26.011166413101503
2019-03,39.195711018195546,27.89913918553865
2019-04,41.44113429893639,32.47432489258388
2019-05,42.757054355197496,23.51642420917088
2019-06,45.059267973327664,31.66976932331433
2019-07,43.915526792253765,32.99007533713751
2019-08,49.67510090757672,30.249565381100307
2019-09,52.92469611779576,32.28171777199056
2019-10,53.16346161095571,34.61590494408042
2019-11,48.50949716466268,38.86553966026307
2019-12,52.8345162770631,42.3413908777706
2020-01,67.59497372135041,41.58745811696208
2020-02,43.6008630990528,29.508194150773328
2020-03,27.994701619952945,12.93455426967145
2020-04,32.654118573027404,27.17013909665622
2020-05,36.8014462108901,32.78020525834056
2020-06,27.2641883698364,34.70794942269397
2020-07,38.34038650868923,42.0614065658345
2020-08,26.06242050953189,51.27180529818327
2020-09,30.32160277739935,44.86270090015958
2020-10,42.885223801491975,40.55199781896028
2020-11,35.39470517992975,55.28256673844656
2020-12,32.32354353392617,60.28716186512988
2021-01,28.170812710813586,57.85632673428511
2021-02,19.30736038124085,61.39799077239992
2021-03,34.67062316887004,67.89235397107977
2021-04,40.55143721308028,75.82075006232326
2021-05,36.89913727723635,76.0063162596287
2021-06,34.20256448236299,78.98795078451424
2021-07,39.339784097981465,82.33947241315845
2021-08,42.3076995046404,86.66184405244428
2021-09,28.499820936738,76.94594213895101
2021-10,33.71763836828485,88.36379351613608
2021-11,28.744224870341185,85.92711431748529
2021-12,40.95412271344803,93.3384317785824
2022-01,42.73442286347235,82.16467968758872
2022-02,43.899987714241306,75.81708065734514
2022-03,57.82797779848361,81.59432226917961
2022-04,56.11647718521717,64.82897342098966
2022-05,61.34237551339468,64.51901414159138
2022-06,51.08150300512211,50.284711485558816
2022-07,54.60849767334566,63.48664304277172
2022-08,57.80212364444939,56.09574627119498
2022-09,35.60664125079298,41.21452555368301
2022-10,37.50252102076883,52.14874359941986
2022-11,52.35797171205283,59.935056650082274
2022-12,48.91635512552557,50.18904685163989
2023-01,46.86543778183996,59.08149689678272
2023-02,38.32108171464939,54.50875660451256
2023-03,42.68430113599779,59.66275174354556
2023-04,44.49252359520563,61.58822180696997
2023-05,30.732171239946425,61.75458077142753
2023-06,32.1368063077649,71.61439725094398
2023-07,32.6561321025445,76.5376779135924
2023-08,23.7174155008407,72.94895415961855
2023-09,18.491719955570307,64.08346267736182
2023-10,18.86259311210776,59.93558071222041
2023-11,26.391903938982253,73.96764731661479
2023-12,28.7810895539905,81.20261621380729
2024-01,23.62012051493905,83.35971645792182
2024-02,36.06515951811302,92.09075370383049
2024-03,37.190652656129416,97.5256982824462
2024-04,36.76180447926143,88.7824340978977
2024-05,44.50693073398189,97.43897883893736
2024-06,40.10910778083803,103.58993964810578
2024-07,56.29193689953049,105.03832261966836
2024-08,60.65003105732521,109.02859959365972
2024-09,63.82437811364965,112.64222713528648
2024-10,57.1607903647062,109.69534504629182
2024-11,59.99763514151573,121.05942099933624
2024-12,45.7477734357503,114.28373587332482
