Date,rate_AEP_5D,rate_VOO_20D
2015-01,1.8257,-1.5188
2015-02,-6.6067,3.8072
2015-03,-6.6874,0.987
2015-04,-4.4735,1.7466
2015-05,-3.9291,2.4456
2015-06,-8.9944,0.0478
2015-07,-1.8197,2.0361
2015-08,-4.8103,-4.4349
2015-09,-0.1399,-6.0948
2015-10,-0.4254,2.2973
2015-11,-0.6022,2.3989
2015-12,3.3352,0.3435
2016-01,7.8034,-4.5266
2016-02,9.4995,-4.4478
2016-03,17.0654,2.1719
2016-04,10.9364,2.3247
2016-05,13.3281,3.9154
2016-06,21.8897,4.0072
2016-07,19.4023,7.5918
2016-08,11.3048,7.3428
2016-09,10.1489,7.0174
2016-10,10.8255,4.7982
2016-11,1.5511,8.4944
2016-12,8.23,10.3904
2017-01,9.788,11.9025
2017-02,15.4884,15.7602
2017-03,15.2335,15.2838
2017-04,15.8835,15.9348
2017-05,23.1219,16.9947
2017-06,18.4044,17.1365
2017-07,19.6492,18.9737
2017-08,25.2786,18.7202
2017-09,18.7945,20.5545
2017-10,25.2494,22.7243
2017-11,31.0087,25.8015
2017-12,23.3692,26.6948
2018-01,14.7998,32.9791
2018-02,10.1818,27.2165
2018-03,14.9293,23.4397
2018-04,16.7477,23.3312
2018-05,14.1621,25.7167
2018-06,16.0479,26.0314
2018-07,18.7971,29.8857
2018-08,20.4267,33.363
2018-09,18.5315,33.3919
2018-10,22.2533,23.6349
2018-11,30.1352,25.4308
2018-12,24.5179,13.8606
2019-01,31.3296,22.5474
2019-02,35.1977,26.0494
2019-03,38.8107,27.9376
2019-04,41.0546,32.5138
2019-05,42.3716,23.5529
2019-06,44.6702,31.7075
2019-07,43.5322,33.0275
2019-08,49.2787,30.286
2019-09,52.5214,32.3179
2019-10,52.7664,34.6515
2019-11,48.1337,38.9006
2019-12,52.4485,42.3757
2020-01,67.1743,41.6213
2020-02,43.2522,29.5427
2020-03,27.6799,12.9711
2020-04,32.1533,27.2603
2020-05,36.2858,32.8855
2020-06,26.7994,34.8182
2020-07,37.8339,42.1725
2020-08,25.6105,51.402
2020-09,29.8539,44.9992
2020-10,42.3718,40.688
2020-11,34.9136,55.4106
2020-12,31.859,60.4112
2021-01,27.7263,57.9792
2021-02,18.8963,61.5173
2021-03,34.2105,68.0067
2021-04,40.0728,75.9292
2021-05,36.4389,76.1125
2021-06,33.7542,79.0925
2021-07,38.8762,82.4404
2021-08,41.8351,86.771
2021-09,28.0732,77.0619
2021-10,33.2729,88.4949
2021-11,28.3198,86.061
2021-12,40.4883,93.4897
2022-01,42.2653,82.3264
2022-02,43.4273,75.9618
2022-03,57.2402,81.7284
2022-04,55.5387,64.9301
2022-05,60.6999,64.6197
2022-06,50.6159,50.3931
2022-07,54.218,63.5833
2022-08,57.4023,56.1797
2022-09,35.437,41.2747
2022-10,37.3229,52.2262
2022-11,51.8199,60.0245
2022-12,48.4752,50.2639
2023-01,46.5286,59.1694
2023-02,38.0204,54.6052
2023-03,42.3156,59.7658
2023-04,44.0932,61.6938
2023-05,30.3792,61.86
2023-06,31.7779,71.7275
2023-07,32.2974,76.661
2023-08,23.4485,73.0674
2023-09,18.3084,64.2115
2023-10,18.6276,60.0563
2023-11,25.9185,74.1048
2023-12,28.1805,81.3479
2024-01,23.0252,83.507
2024-02,35.3961,92.2476
2024-03,36.511,97.6882
2024-04,36.0788,88.9349
2024-05,43.6496,97.6002
2024-06,39.3883,103.7572
2024-07,54.9628,105.2066
2024-08,59.1569,109.2005
2024-09,62.1839,112.8171
2024-10,55.8554,109.8668
2024-11,58.5057,121.2414
2024-12,46.5958,115.0932
2025-01,55.3187,119.9091
2025-02,67.6594,116.1699
2025-03,65.7272,104.984
