Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716338483810433,-1.5188290557861417
2015-02,-5.440917701721171,3.8071644770304447
2015-03,-5.780491902828199,0.9869983730316224
2015-04,-3.72429774475097,1.746628709411624
2015-05,-3.3043662405014,2.4455856412251897
2015-06,-8.546432966504769,0.047770537240166
2015-07,-1.3584194483756806,2.036071331977851
2015-08,-4.440698200013882,-4.434953827751997
2015-09,0.746589149665855,-6.094779755401591
2015-10,0.3767803277102466,2.297230954950513
2015-11,0.1266453622182251,2.398872518539452
2015-12,4.012940069932225,0.3434599826519502
2016-01,8.478234777178105,-4.526560673304958
2016-02,10.147699893697103,-4.447788122558583
2016-03,17.711271609783186,2.171925165176392
2016-04,11.492144991257636,2.324677649105311
2016-05,13.87604381190406,3.915361348470059
2016-06,22.456751661300657,4.007243346364886
2016-07,19.941253491210965,7.5917895729065155
2016-08,11.77436090814501,7.34281148747038
2016-09,10.607579936721123,7.017397174835205
2016-10,11.25318294168556,4.798148144597603
2016-11,1.912692249298109,8.494407659848546
2016-12,8.611295864868174,10.390321717224138
2017-01,10.162107193506698,11.902464515392609
2017-02,15.874426878116754,15.760199194166402
2017-03,15.610971123491035,15.283790515354712
2017-04,16.253635554806966,15.93483668412834
2017-05,23.511135858662936,16.994730403137215
2017-06,18.77063619761312,17.136499487846145
2017-07,20.00952339702846,18.97367207455636
2017-08,25.64777026604161,18.720202327381497
2017-09,19.133139652420496,20.554464278950423
2017-10,25.60033434050426,22.724288127790192
2017-11,31.36706883271536,25.801457979838062
2017-12,23.695457537006703,26.694795146220464
2018-01,15.093691243021112,32.9790959785863
2018-02,10.458220979543851,27.21644214962693
2018-03,15.238997805404676,23.439707029724133
2018-04,17.192490428645456,23.331223312750105
2018-05,14.459045985903064,25.716727092197967
2018-06,16.338227634296864,26.03136957922647
2018-07,19.09191414109144,29.885719177072723
2018-08,20.722108738327027,33.36297689463299
2018-09,18.821011602526134,33.3918699730583
2018-10,22.548557563903504,23.634906155038404
2018-11,30.524149118542688,25.43079769500096
2018-12,24.86698676981245,13.860607219306797
2019-01,31.6961154065323,22.54732917831421
2019-02,35.574142727459176,26.04937748314353
2019-03,39.19571223468046,27.93758209360564
2019-04,41.44113650516295,32.51381925201415
2019-05,42.75707233248818,23.55287113627682
2019-06,45.05925486855942,31.70747128531717
2019-07,43.91552912674632,33.02752295044491
2019-08,49.67513345099333,30.28607250240394
2019-09,52.92469819992986,32.31782904960372
2019-10,53.16344837146696,34.65149128037795
2019-11,48.509498346742006,38.900625522995
2019-12,52.83454684338806,42.37573476534986
2020-01,67.59497514973918,41.62133082962036
2020-02,43.60082069024587,29.54274666377479
2020-03,27.99471727174521,12.97110753381252
2020-04,32.65409026539143,27.26037967177173
2020-05,36.80146129952056,32.88547600139273
2020-06,27.264203392683584,34.81822895494149
2020-07,38.34037344402428,42.172458930969256
2020-08,26.062378929995123,51.4020088301949
2020-09,30.32157555746351,44.99916871948242
2020-10,42.88523888211857,40.68798227014676
2020-11,35.39470565915111,55.41063182195028
2020-12,32.32360057007777,60.41114382641937
2021-01,28.17079959067783,57.97926285800421
2021-02,19.307319482650765,61.51730286621096
2021-03,34.67062449051206,68.00671152195179
2021-04,40.55143851755814,75.92916421687141
2021-05,36.89912498007067,76.11248234088606
2021-06,34.202566142045995,79.09257250358488
2021-07,39.339785861516006,82.44035337295531
2021-08,42.30768717257183,86.77092986777978
2021-09,28.499794769822092,77.06183833927062
2021-10,33.717666454246256,88.494870974805
2021-11,28.74423940733504,86.06097717375985
2021-12,40.954137331367946,93.48971320944392
2022-01,42.73442393336187,82.3263800417878
2022-02,43.90000221535257,75.96183686775998
2022-03,57.82796555386891,81.72838637508046
2022-04,56.116491841927015,64.93005773857203
2022-05,61.34239010897744,64.61973344862196
2022-06,51.0814778935988,50.3930717984713
2022-07,54.60853858025179,63.58330998710966
2022-08,57.80212507077698,56.17966991547616
2022-09,35.60665565586092,41.274700338810064
2022-10,37.50253548353095,52.226231471654
2022-11,52.35797283023598,60.024547577381135
2022-12,48.916356232181045,50.26395082595669
2023-01,46.86542605561628,59.16942413345648
2023-02,38.32104428252789,54.60518410006439
2023-03,42.6843152261162,59.765822506713896
2023-04,44.49252493133169,61.69380435256202
2023-05,30.73218532350952,61.85999738341688
2023-06,32.13679488500576,71.7274388589211
2023-07,32.656133400128454,76.66095431958712
2023-08,23.71740401907423,73.06743650163922
2023-09,18.491720946563884,64.21148070684468
2023-10,18.86260672868747,60.05625906029817
2023-11,26.39190500391857,74.10482343292237
2023-12,28.781090700604505,81.3479155785797
2024-01,23.620121560512896,83.5070391271418
2024-02,36.06516046446724,92.24761274623016
2024-03,37.19066610079154,97.68815633174351
2024-04,36.76180540886602,88.93484649874257
2024-05,44.50693172941711,97.60024040463098
2024-06,40.10909635492408,103.7572322745945
2024-07,56.29192557247753,105.20664595110664
2024-08,60.65003209932443,109.2004611362555
2024-09,63.8243791468184,112.8171310582565
2024-10,57.16079138919285,109.86680017525812
2024-11,59.99763615746501,121.24140938237508
2024-12,47.32851048693381,115.0932290258486
2025-01,50.61799693071647,112.47062233596554
