Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716365332603466,-2.8572765944756275
2015-02,-5.440947217941283,3.447454876810502
2015-03,-5.780499711036679,0.4860729161492145
2015-04,-3.724347478866563,1.4487384583039786
2015-05,-3.3043881750106863,2.2092180682476643
2015-06,-8.546425500597266,-0.1698513475284471
2015-07,-1.3584265408515872,1.9076882395970771
2015-08,-4.440705569373227,-4.502565285548167
2015-09,0.7465919013977196,-6.017298764947928
2015-10,0.3767547350796763,2.5061159698131448
2015-11,0.1266320867538528,2.604424317655891
2015-12,4.012946540539097,0.5382943647661856
2016-01,8.478224034445647,-4.310529329965406
2016-02,10.147679488372807,-4.195042264518427
2016-03,17.711269309520738,2.4842383379766333
2016-04,11.492153379889093,2.6456014257229645
2016-05,13.876015450265689,4.232357050508905
2016-06,22.456733389503093,4.320439646565188
2016-07,19.94123467979432,7.897876025849823
2016-08,11.774349651881622,7.637621909403879
2016-09,10.607558921640582,7.305840178771641
2016-10,11.253171617590873,5.080143666962439
2016-11,1.9126457597414823,8.778972762641368
2016-12,8.611318705902104,10.665762335251218
2017-01,10.162094349641082,12.167437506584593
2017-02,15.874439343417146,16.009269126263327
2017-03,15.610975324835108,15.516220403932032
2017-04,16.253648212761718,16.156975317488666
2017-05,23.5111317054113,17.207934451670052
2017-06,18.77068408726108,17.339742239984048
2017-07,20.009529057443157,19.17150826866563
2017-08,25.64779300302449,18.9092732800194
2017-09,19.13315334774466,20.737473484453677
2017-10,25.60035596951078,22.89894528267089
2017-11,31.367031746758368,25.9622209472573
2017-12,23.69548621899373,26.846282017154746
2018-01,15.093712014348904,33.11639608994979
2018-02,10.458200801115767,27.33849562689814
2018-03,15.239018471860888,23.558114716474925
2018-04,17.192470527416326,23.453236770362405
2018-05,14.459034315063857,25.83321666719166
2018-06,16.338223961009547,26.13923653454065
2018-07,19.091901887070065,29.983497750566297
2018-08,20.722112932459517,33.452228126835266
2018-09,18.8210320852114,33.47363799730814
2018-10,22.548561994187377,23.69579436879755
2018-11,30.524122201204328,25.482422278827062
2018-12,24.866959902938547,13.917817398755114
2019-01,31.69611158809662,22.592002557561848
2019-02,35.5741702494528,26.091647678819573
2019-03,39.19570900546587,27.97510632261825
2019-04,41.44113272926042,32.53525169980235
2019-05,42.757068626509785,23.591637629195542
2019-06,45.05926687896038,31.735809918825037
2019-07,43.91551070482392,33.05117255122052
2019-08,49.67508453834266,30.31080352353016
2019-09,52.9246798597862,32.338777085853884
2019-10,53.16346040884117,34.668043257899086
2019-11,48.50952571179072,38.90757503603771
2019-12,52.83450049425347,42.36976119076065
2020-01,67.59495789703247,41.608340007985866
2020-02,43.60083292180017,29.551367883608368
2020-03,27.994715055346497,13.025493532867149
2020-04,32.65408826003442,27.26657838199881
2020-05,36.8014737625989,32.876026967424906
2020-06,27.26417284344917,34.800602785303994
2020-07,38.34038553897074,42.13900009164801
2020-08,26.062405123586263,51.34019202745189
2020-09,30.321587458665043,44.94515091961529
2020-10,42.88526509080808,40.63433691196236
2020-11,35.394717941840504,55.32163766365541
2020-12,32.32359846938149,60.306183052978085
2021-01,28.17081139489768,57.87495939934946
2021-02,19.30733141502381,61.402235670267885
2021-03,34.670608226349486,67.87483982438367
2021-04,40.55144998924456,75.77365877642698
2021-05,36.89913604846369,75.94985214491403
2021-06,34.202563405024854,78.91957660010966
2021-07,39.33978340790272,82.25515692803168
2021-08,42.30769833084389,86.56428996455551
2021-09,28.49977894194535,76.86664548380566
2021-10,33.71766430179184,88.26173373314965
2021-11,28.74422382974626,85.82486903716041
2021-12,40.95414875598236,93.22232952354308
2022-01,42.734421962982005,82.07585544472676
2022-02,43.90000016186156,75.73068296296604
2022-03,57.82797681390157,81.48527298650177
2022-04,56.11648963643192,64.73919152531096
2022-05,61.34237463588717,64.42790222551683
2022-06,51.08148883159345,50.231782089672805
2022-07,54.60852302773103,63.39115719595842
2022-08,57.80213586333491,56.00791112683237
2022-09,35.60664042694013,41.1528752188696
2022-10,37.50253324783728,52.06788511661569
2022-11,52.35795761607094,59.83803298540287
2022-12,48.91635404258415,50.11618307554673
2023-01,46.86542388836219,58.9825814804413
2023-02,38.321055006952,54.42542036970776
2023-03,42.6843002695656,59.56980304234562
2023-04,44.492548329816,61.49008702110791
2023-05,30.73218315103943,61.65440493947865
2023-06,32.13680546656859,71.49185335730049
2023-07,32.65611839395304,76.39893532080836
2023-08,23.71738906135561,72.81497696915825
2023-09,18.49171877650495,63.977850425486345
2023-10,18.862591944061723,59.83642566085642
2023-11,26.391915391445163,73.82691260697602
2023-12,28.78108849882426,81.04249191514948
2024-01,23.62010672737469,83.19463151176386
2024-02,36.06515821255864,91.89971959561244
2024-03,37.19066386898926,97.31403596036743
2024-04,36.761790801141125,88.59124543646239
2024-05,44.50692961748024,97.22385162777051
2024-06,40.10909426135187,103.35713055885196
2024-07,56.29192349695338,104.79850066582284
2024-08,60.65003004153977,108.77574528064606
2024-09,63.82437710647262,112.37647650048233
2024-10,57.16078936599285,109.43335037252145
2024-11,59.99763415112498,120.75998702477108
2024-12,52.6774316806478,120.72585707606969
