Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716329474449176,-1.518801544189441
2015-02,-5.440897726058969,3.8071548614502015
2015-03,-5.780470376491542,0.9870010566711552
2015-04,-3.724320196533193,1.746668957519537
2015-05,-3.304363858222936,2.44560011545818
2015-06,-8.546408404214034,0.047766813005734
2015-07,-1.3584314303398015,2.0360789518356404
2015-08,-4.440701650407575,-4.434934498257103
2015-09,0.7465880378723089,-6.094789829254155
2015-10,0.3767580809159732,2.297247588417739
2015-11,0.1266209837595733,2.398859914779683
2015-12,4.012973737863401,0.3434673667320975
2016-01,8.478222583089568,-4.526573331560391
2016-02,10.147696085484824,-4.447803000895167
2016-03,17.71125989091398,2.171910644531261
2016-04,11.492161836175365,2.324672958374041
2016-05,13.876042470084291,3.9153760765923584
2016-06,22.4567324007938,4.007212900262136
2016-07,19.941243740463264,7.591778349304201
2016-08,11.774349432809018,7.34280951581685
2016-09,10.607576329491364,7.017386278325866
2016-10,11.253188615135535,4.798156965172806
2016-11,1.9126717940966431,8.49442552057904
2016-12,8.611327249908474,10.39032872436525
2017-01,10.162103492443377,11.902444142268266
2017-02,15.87441463922572,15.760151604546447
2017-03,15.610993599482947,15.283808386666454
2017-04,16.253648913416406,15.934817898191266
2017-05,23.511123096656817,16.994720634460435
2017-06,18.77065786072518,17.136490035518538
2017-07,20.009528362572198,18.973699398040743
2017-08,25.647750042828644,18.72023021351208
2017-09,19.13312002602745,20.554455664017656
2017-10,25.6003307477134,22.72433316476004
2017-11,31.36702359877692,25.801422503789272
2017-12,23.695502621934228,26.69478677677466
2018-01,15.093695772371806,32.979114212036166
2018-02,10.458226512468794,27.21648640324521
2018-03,15.23899486298561,23.43972542152406
2018-04,17.19247049001371,23.33123336829208
2018-05,14.459034278551751,25.716744970049188
2018-06,16.338215861253968,26.03139559191328
2018-07,19.09193447022006,29.885685052871725
2018-08,20.72214540189108,33.362977167256666
2018-09,18.82099974105669,33.39185365544195
2018-10,22.5485378708941,23.63488132087221
2018-11,30.524137616872803,25.43082354338968
2018-12,24.86696762497573,13.8606242238259
2019-01,31.696143358726523,22.54733830718996
2019-02,35.574170369727945,26.049370157578423
2019-03,39.19569357120076,27.93756651658277
2019-04,41.44114769770064,32.513820033235376
2019-05,42.75709934160445,23.55288075086808
2019-06,45.05928156603034,31.70745644975144
2019-07,43.91547970747949,33.02753211103167
2019-08,49.675099273179725,30.28606506347662
2019-09,52.92467947640913,32.317813398163885
2019-10,53.16341467980208,34.65149135835293
2019-11,48.50952467667264,38.9006092707316
2019-12,52.83452855291524,42.37567120311301
2020-01,67.59497110572939,41.62129950074227
2020-02,43.60078750074479,29.54271466573082
2020-03,27.99471346193552,12.971099114656482
2020-04,32.65407211855376,27.26035527648929
2020-05,36.80144342850193,32.88547516493365
2020-06,27.264142643259536,34.81825919512849
2020-07,38.34039860927359,42.17248926633948
2020-08,26.062404195702605,51.40203907974907
2020-09,30.321614837428523,44.99916832515174
2020-10,42.88522151742855,40.68799735636108
2020-11,35.3947170419693,55.41067755699159
2020-12,32.323597287739815,60.41112932304489
2021-01,28.170810374285725,57.9792332912136
2021-02,19.307330121765155,61.517348729248056
2021-03,34.67062089382975,68.0066979560852
2021-04,40.551463138828026,75.92919481886828
2021-05,36.8991076351068,76.11243923011195
2021-06,34.202548609673244,79.09258811506443
2021-07,39.3398100540638,82.44036913375858
2021-08,42.3076976066872,86.77093096584743
2021-09,28.499777777788115,77.0618537147336
2021-10,33.71764953824699,88.49485778054846
2021-11,28.744236144065876,86.06099240130469
2021-12,40.95414764193368,93.48974218660244
2022-01,42.7344209777921,82.32638064805857
2022-02,43.89998563871713,75.96182325955094
2022-03,57.82798926327446,81.728372921857
2022-04,56.11647535448397,64.93004443702269
2022-05,61.34237370300295,64.61974769236247
2022-06,51.081514284364495,50.39307230402352
2022-07,54.60852210679264,63.5833378203019
2022-08,57.80212163687264,56.17968402821533
2022-09,35.606639346143055,41.274687257644985
2022-10,37.50253217841701,52.22624548002543
2022-11,52.35795665363472,60.02454815244676
2022-12,48.91634030973297,50.26393786621095
2023-01,46.865423023807786,59.16941130642015
2023-02,38.32105415113048,54.60519803642505
2023-03,42.68429942230225,59.76580975296022
2023-04,44.49253460360989,61.69379172553639
2023-05,30.73216937944001,61.86001114923813
2023-06,32.13680436854687,71.72746579483183
2023-07,32.6561427920415,76.66096808521566
2023-08,23.717413415999644,73.06742409420926
2023-09,18.49173044244299,64.21149427003682
2023-10,18.86260339294863,60.0562595762449
2023-11,26.39190169906616,74.10481097369723
2023-12,28.78107474962288,81.34791600064621
2024-01,23.62011831574875,83.50705230726763
2024-02,36.06515733873521,92.24760051417996
2024-03,37.19065049621037,97.6881821651459
2024-04,36.76178986135839,88.93485954514226
2024-05,44.50692861195616,97.60024088889676
2024-06,40.10910567726469,103.75723270130987
2024-07,56.291934814091405,105.2066463741434
2024-08,60.65002898971035,109.20046155567658
2024-09,63.824376063557,112.81713147412316
2024-10,57.1607883318412,109.86680058763008
2024-11,59.99763312559128,121.24140979131064
2024-12,47.32850748011692,115.09322943140457
2025-01,56.17624464469662,121.08739800074844
