Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.6819,-1.5188
2015-02,-5.5131,3.8071
2015-03,-5.8421,0.987
2015-04,-3.7733,1.7466
2015-05,-3.3438,2.4456
2015-06,-8.5942,0.0478
2015-07,-1.3934,2.0361
2015-08,-4.4696,-4.4349
2015-09,0.7133,-6.0948
2015-10,0.348,2.2972
2015-11,0.1045,2.3988
2015-12,3.9884,0.3435
2016-01,8.4531,-4.5265
2016-02,10.1237,-4.4478
2016-03,17.6973,2.1719
2016-04,11.4938,2.3247
2016-05,13.8738,3.9154
2016-06,22.4698,4.0073
2016-07,19.9521,7.5918
2016-08,11.791,7.3428
2016-09,10.625,7.0174
2016-10,11.271,4.7982
2016-11,1.9313,8.4944
2016-12,8.6382,10.3903
2017-01,10.1895,11.9025
2017-02,15.9029,15.7602
2017-03,15.6382,15.2838
2017-04,16.2799,15.9348
2017-05,23.5332,16.9947
2017-06,18.7875,17.1365
2017-07,20.0238,18.9737
2017-08,25.6625,18.7202
2017-09,19.1473,20.5545
2017-10,25.613,22.7243
2017-11,31.3851,25.8014
2017-12,23.717,26.6948
2018-01,15.1123,32.9791
2018-02,10.4752,27.2165
2018-03,15.2557,23.4397
2018-04,17.2084,23.3312
2018-05,14.4731,25.7167
2018-06,16.3529,26.0314
2018-07,19.1077,29.8857
2018-08,20.7378,33.363
2018-09,18.8365,33.3919
2018-10,22.5667,23.6349
2018-11,30.5477,25.4308
2018-12,24.8876,13.8606
2019-01,31.7186,22.5473
2019-02,35.5973,26.0494
2019-03,39.2189,27.9376
2019-04,41.4671,32.5138
2019-05,42.782,23.5529
2019-06,45.0835,31.7075
2019-07,43.9392,33.0275
2019-08,49.7011,30.2861
2019-09,52.9518,32.3178
2019-10,53.1902,34.6515
2019-11,48.5356,38.9006
2019-12,52.8598,42.3757
2020-01,67.6313,41.6213
2020-02,43.6426,29.5427
2020-03,28.0086,12.9711
2020-04,32.6751,27.2604
2020-05,36.8231,32.8855
2020-06,27.2845,34.8182
2020-07,38.3613,42.1724
2020-08,26.0836,51.402
2020-09,30.3459,44.9992
2020-10,42.9159,40.688
2020-11,35.4225,55.4107
2020-12,32.3503,60.4112
2021-01,28.1962,57.9793
2021-02,19.3316,61.5174
2021-03,34.695,68.0067
2021-04,40.5782,75.9292
2021-05,36.924,76.1125
2021-06,34.2271,79.0925
2021-07,39.3649,82.4404
2021-08,42.3335,86.771
2021-09,28.5229,77.0619
2021-10,33.7412,88.4949
2021-11,28.7675,86.061
2021-12,40.9848,93.4897
2022-01,42.7645,82.3264
2022-02,43.9319,75.9618
2022-03,57.8553,81.7284
2022-04,56.1411,64.9301
2022-05,61.3679,64.6197
2022-06,51.1054,50.3931
2022-07,54.6327,63.5833
2022-08,57.8262,56.1797
2022-09,35.6158,41.2747
2022-10,37.5137,52.2262
2022-11,52.3745,60.0245
2022-12,48.9317,50.264
2023-01,46.8816,59.1694
2023-02,38.3342,54.6052
2023-03,42.698,59.7658
2023-04,44.5063,61.6938
2023-05,30.7456,61.86
2023-06,32.1499,71.7275
2023-07,32.6692,76.661
2023-08,23.7318,73.0674
2023-09,18.5048,64.2115
2023-10,18.8724,60.0563
2023-11,26.4019,74.1048
2023-12,28.7914,81.3479
2024-01,23.6304,83.507
2024-02,36.0751,92.2476
2024-03,37.2004,97.6882
2024-04,36.7714,88.9349
2024-05,44.5171,97.6002
2024-06,40.1205,103.7572
2024-07,56.3067,105.2066
2024-08,60.6657,109.2005
2024-09,63.8405,112.8171
2024-10,57.1764,109.8668
2024-11,60.0131,121.2414
2024-12,47.3389,115.0932
2025-01,56.7175,119.9091
2025-02,70.0348,116.1699
2025-03,66.5625,99.7853
