Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.681909276962303,-1.51882910156248
2015-02,-5.51310624758401,3.8071257731119967
2015-03,-5.8421676135063,0.986964778900168
2015-04,-3.773282707214332,1.7466588836670072
2015-05,-3.343833580017086,2.445591728210461
2015-06,-8.594229055677127,0.0477663748605028
2015-07,-1.3934313998222203,2.0360472745895475
2015-08,-4.46958385976155,-4.43497417958576
2015-09,0.7132795509338319,-6.094763901519762
2015-10,0.3480487809614851,2.297218595331385
2015-11,0.1044492073059233,2.3988573589325046
2015-12,3.988409004504878,0.343465715261626
2016-01,8.453075465338578,-4.526563192640021
2016-02,10.12371583836873,-4.447791700744618
2016-03,17.69723630619051,2.171952146053324
2016-04,11.49380928443462,2.3246863511029447
2016-05,13.873738946278902,3.915388722737645
2016-06,22.46977505041423,4.007253548873124
2016-07,19.95206848220828,7.591781109619156
2016-08,11.790957466125484,7.342793983096185
2016-09,10.62502094858344,7.017408350164267
2016-10,11.27094538929152,4.798178873476777
2016-11,1.9313300688266863,8.494419050216685
2016-12,8.638233482208268,10.39033191406251
2017-01,10.189459424752467,11.902437877948469
2017-02,15.90294689644709,15.760155580308698
2017-03,15.638246129308442,15.28381222043722
2017-04,16.279930399269915,15.934820806569071
2017-05,23.5331633785248,16.9947053909302
2017-06,18.787491568350024,17.136483155527426
2017-07,20.023870769917963,18.973701075315464
2017-08,25.662465430173008,18.72021334214644
2017-09,19.14737188642166,20.55443929111258
2017-10,25.613023697989345,22.72430766732354
2017-11,31.385055831591306,25.80144264856976
2017-12,23.716977395650503,26.694798047452384
2018-01,15.112349148599735,32.97909041314377
2018-02,10.475195542408876,27.21648050944012
2018-03,15.255742422151574,23.43975369930272
2018-04,17.20839114356625,23.33122656677995
2018-05,14.473123325484138,25.71672129331317
2018-06,16.352849030738682,26.03138928666229
2018-07,19.107665130225104,29.885679240313443
2018-08,20.737715120824184,33.36301359744604
2018-09,18.836541417163374,33.39184743018775
2018-10,22.566730289865045,23.63487457632512
2018-11,30.54762023063502,25.430825044949867
2018-12,24.88764538912873,13.86062619547943
2019-01,31.718663199348462,22.54733147857666
2019-02,35.59729646499488,26.049363102632416
2019-03,39.218842544225566,27.93760097356943
2019-04,41.467169275139895,32.513805069545576
2019-05,42.781963235537226,23.552874231691742
2019-06,45.08344880499408,31.707498599243177
2019-07,43.93922469305993,33.027533808844446
2019-08,49.70115497994006,30.28605899663559
2019-09,52.95172139190807,32.317839955560125
2019-10,53.19019574081292,34.65152618330618
2019-11,48.53558965133033,38.90059595769246
2019-12,52.85979118206463,42.37578458016815
2020-01,67.63130288471714,41.621286074730655
2020-02,43.642603845111935,29.54274108014787
2020-03,28.0086073548496,12.971102133750945
2020-04,32.67514852550215,27.26037400148833
2020-05,36.82310750149236,32.88550918775617
2020-06,27.284428418600747,34.81824611208333
2020-07,38.3612667155266,42.17246053213233
2020-08,26.08357557454317,51.4020105859508
2020-09,30.345915838159844,44.999185883985234
2020-10,42.91597294098224,40.68795354483164
2020-11,35.42249950888423,55.41064867856769
2020-12,32.35028576715027,60.41113052044176
2021-01,28.19620418097524,57.97927938213865
2021-02,19.331603974838284,61.517319414774605
2021-03,34.69501722503965,68.00671347919263
2021-04,40.57822952486014,75.92916590970522
2021-05,36.92396349386069,76.11243952501738
2021-06,34.22706789603416,79.09257364886322
2021-07,39.36493240921497,82.44036892290121
2021-08,42.33351098691682,86.77091640359384
2021-09,28.522944401461903,77.06185362122699
2021-10,33.74115383821512,88.49487188012917
2021-11,28.767497563112364,86.06097799528216
2021-12,40.98483125056098,93.48972805884873
2022-01,42.76448886589672,82.32638066589004
2022-02,43.93190440875088,75.96183727317025
2022-03,57.85525308589501,81.72837273016849
2022-04,56.14112458511955,64.93004424748798
2022-05,61.36792605779438,64.61973370420668
2022-06,51.105324641238205,50.39307211865438
2022-07,54.6326663922227,63.58333773695905
2022-08,57.82618670254372,56.17968414364067
2022-09,35.61576195909624,41.27471451300764
2022-10,37.51368362501045,52.22624549616766
2022-11,52.37453041340907,60.02453459397954
2022-12,48.93173920914562,50.26395131604695
2023-01,46.8815369360593,59.16942452465759
2023-02,38.33422759206368,54.60522456151791
2023-03,42.69796494581224,59.76583628791809
2023-04,44.50629826473953,61.69379171035314
2023-05,30.74556723274904,61.8599979697583
2023-06,32.14989977558842,71.72743943956988
2023-07,32.66915929873173,76.6609679525082
2023-08,23.731822996648155,73.06742396276569
2023-09,18.504783278033425,64.21148106852117
2023-10,18.87237113138005,60.05627225266221
2023-11,26.401865601345342,74.10481073231168
2023-12,28.7913457536785,81.34791581775076
2024-01,23.630388779605525,83.50703936413855
2024-02,36.07508670045665,92.24761298109176
2024-03,37.200393249665,97.68815656450818
2024-04,36.771373585135535,88.93484672944736
2024-05,44.517101524771306,97.60024063331204
2024-06,40.12052626072429,103.75723250128708
2024-07,56.306701255222855,105.20664617584492
2024-08,60.66573229590848,109.20046135907296
2024-09,63.84048699125196,112.81713127918567
2024-10,57.17641605333923,109.8668003943307
2024-11,60.01308173422815,121.24140959962206
2024-12,47.3388825842014,115.09322924130024
2025-01,56.71754744090409,119.90914713981503
2025-02,68.88050193707538,118.31140993053155
