Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.681900357246426,-1.518829010009759
2015-02,-5.51308243942259,3.8071451975504766
2015-03,-5.842117809295644,0.986967510223402
2015-04,-3.773297414016708,1.7466516174316604
2015-05,-3.3438229554494048,2.44560931650799
2015-06,-8.594247912270669,0.0477733851841577
2015-07,-1.3934246897697289,2.036083360672003
2015-08,-4.469592459996541,-4.434930579291441
2015-09,0.7132708189010684,-6.09475030059814
2015-10,0.3480890553214433,2.297229003212675
2015-11,0.1044774355888344,2.398860425949101
2015-12,3.98840817876962,0.3434664230346884
2016-01,8.453067187581764,-4.526533323560433
2016-02,10.123707527542102,-4.447762605285632
2016-03,17.697256412386906,2.171950804233558
2016-04,11.493829556521252,2.3246773784862063
2016-05,13.873732495943724,3.915391363779719
2016-06,22.469805745576576,4.007256050912966
2016-07,19.952062354850785,7.59179256324769
2016-08,11.79096848460608,7.342787458147315
2016-09,10.625015451431285,7.017373407537297
2016-10,11.27094935641082,4.79815247842541
2016-11,1.9313430275917252,8.494469037373875
2016-12,8.638238512115493,10.390334367675802
2017-01,10.189455472726095,11.902439647381136
2017-02,15.90295941889728,15.760203567504892
2017-03,15.638240490709055,15.283832884924765
2017-04,16.279935224533084,15.934804453093433
2017-05,23.533159409014416,16.994753672027606
2017-06,18.78749453643063,17.136476968088466
2017-07,20.023864462912087,18.973703663110754
2017-08,25.662484583767984,18.72023411698776
2017-09,19.14734884138669,20.554468428443464
2017-10,25.61299251676288,22.724300657871808
2017-11,31.385066172917696,25.80142586898806
2017-12,23.71696371851741,26.694807204375405
2018-01,15.112343731830013,32.97909932809129
2018-02,10.475181656079435,27.21648872316802
2018-03,15.255745134544371,23.43973580589296
2018-04,17.208377582829183,23.33122667898784
2018-05,14.473101056916391,25.71675584411624
2018-06,16.352867494050848,26.03140635503727
2018-07,19.107674900618463,29.88568756224894
2018-08,20.73772482668561,33.36298796166315
2018-09,18.83653452330052,33.39187223998361
2018-10,22.566731570507613,23.63489168710913
2018-11,30.54770997238161,25.430833820819853
2018-12,24.887648025824102,13.86064310611026
2019-01,31.71869775177003,22.54734835617068
2019-02,35.597299734975806,26.049387905794053
2019-03,39.21886145026869,27.937576118762685
2019-04,41.46718760637968,32.513796864347654
2019-05,42.78196589787802,23.55289033706103
2019-06,45.083466467701314,31.70745795537775
2019-07,43.93925758525305,33.02751707594736
2019-08,49.70111149731018,30.28605050846572
2019-09,52.95173869356616,32.31786339306009
2019-10,53.1901829049062,34.65150968053785
2019-11,48.53556185957593,38.9005958554586
2019-12,52.859807630382605,42.37575276134056
2020-01,67.63125938378613,41.62130142999465
2020-02,43.64261998888048,29.542763843354724
2020-03,28.00859423160556,12.9711244440079
2020-04,32.675135133244446,27.26038080420863
2020-05,36.823123118024895,32.88547711667149
2020-06,27.28444412168816,34.818198623201745
2020-07,38.36128218690087,42.17249052922867
2020-08,26.08357688024769,51.40199397211491
2020-09,30.345902595847,44.99919985002792
2020-10,42.91595988593304,40.68796770230148
2020-11,35.42247238371108,55.410647634930086
2020-12,32.35030191876138,60.41112986922592
2021-01,28.196234704404265,57.97921881866457
2021-02,19.331606157531755,61.5173638260905
2021-03,34.69499092789701,68.00669787537426
2021-04,40.57823121271507,75.92919450021722
2021-05,36.92397939310319,76.11246786577274
2021-06,34.22704194138928,79.09255813444113
2021-07,39.36490637779237,82.44038278598786
2021-08,42.33348503197567,86.7709303221526
2021-09,28.52293243138384,77.06185300408339
2021-10,33.741155367104405,88.49487127042106
2021-11,28.767499073800607,86.06097746585665
2021-12,40.98480526800719,93.48971360635196
2022-01,42.76451754986963,82.32640839598902
2022-02,43.93191975968463,75.96183700877224
2022-03,57.85525473703039,81.72837260818484
2022-04,56.14109909383367,64.93007183272115
2022-05,61.367927382575175,64.61973378940158
2022-06,51.10535250255042,50.39307220291307
2022-07,54.63269422481372,63.58333772029048
2022-08,57.82620115924138,56.17967041015628
2022-09,35.61575003031467,41.274687355528506
2022-10,37.513658562710425,52.22624538317231
2022-11,52.374544584631934,60.02453448216123
2022-12,48.9317401537551,50.26395130023762
2023-01,46.88155073115292,59.16942450900955
2023-02,38.33424124735054,54.60518447182396
2023-03,42.697952738685615,59.76582296676638
2023-04,44.50629900492302,61.69376519609207
2023-05,30.745568055882178,61.859997924655104
2023-06,32.149913442185806,71.727439305574
2023-07,32.66917301042265,76.66096787878185
2023-08,23.731811000642324,73.06742394816084
2023-09,18.50479693258036,64.21148111192237
2023-10,18.872372109529035,60.05625946159008
2023-11,26.40186647104337,74.10482374530369
2023-12,28.791359319389432,81.34791588809513
2024-01,23.630389633490843,83.50702667194716
2024-02,36.075112854244495,92.24761305016872
2024-03,37.20040671086311,97.688169357981
2024-04,36.77137441635132,88.9348467973017
2024-05,44.51711491042691,97.60024075437848
2024-06,40.1205145520086,103.75723262130076
2024-07,56.30670214426108,105.206646294824
2024-08,60.66573317734809,109.20046147703518
2024-09,63.8404878652217,112.81713139614816
2024-10,57.17641691996471,109.86680051031033
2024-11,60.01308259363174,121.2414097146352
2024-12,47.33888343650252,115.0932293553628
2025-01,56.717548286219134,119.90914725294267
2025-02,63.349275924217416,120.24751725024716
