Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.681945404052756,-1.5187922973632806
2015-02,-5.513073149363191,3.8071549580892095
2015-03,-5.84210415410994,0.98698931503296
2015-04,-3.7733013862609743,1.7466653717041147
2015-05,-3.3438126042683813,2.445598884582534
2015-06,-8.594249782562235,0.0477738233293889
2015-07,-1.393435713767999,2.0360728654861493
2015-08,-4.469568869908636,-4.434971453348791
2015-09,0.7132656522750969,-6.094751067352277
2015-10,0.348030172348035,2.2972187347412243
2015-11,0.1044849753379928,2.3988613204956044
2015-12,3.988434773225058,0.3434760483961963
2016-01,8.453084365163544,-4.526573441096704
2016-02,10.12373409144085,-4.447752838643382
2016-03,17.697290609121353,2.171951570987707
2016-04,11.493816636253818,2.324658892014475
2016-05,13.873746826807665,3.915401113298224
2016-06,22.46981804887873,4.007228026139131
2016-07,19.952074769592286,7.591774563217157
2016-08,11.790971715927135,7.342805181594136
2016-09,10.62501888439873,7.017381306734971
2016-10,11.270943416678405,4.798160432235066
2016-11,1.931336330652256,8.494439019521094
2016-12,8.638239493560796,10.390333018188503
2017-01,10.189448247249322,11.902465753995472
2017-02,15.902961818553797,15.760164450751413
2017-03,15.63825179781233,15.28380251802719
2017-04,16.279919037654512,15.934830120218212
2017-05,23.53314279289247,16.994733470153832
2017-06,18.787487876461427,17.13646553704049
2017-07,20.02388275569677,18.97368329095841
2017-08,25.662476610183727,18.72022268399327
2017-09,19.147357594265667,20.554466308593767
2017-10,25.61300843598504,22.724316473170703
2017-11,31.385098177433026,25.80142386690776
2017-12,23.71697825565855,26.694788268836778
2018-01,15.112341724144796,32.97913365615044
2018-02,10.475180073420209,27.21647107676972
2018-03,15.25574263300895,23.439701590919505
2018-04,17.20837514230682,23.331227090416885
2018-05,14.473131509008862,25.716747635432657
2018-06,16.35284955676768,26.0313896432921
2018-07,19.107665487462832,29.885705181988808
2018-08,20.737731031036372,33.36296307559543
2018-09,18.836541017117717,33.39188949103979
2018-10,22.56672187123401,23.634883572192923
2018-11,30.54769180198513,25.43082574780784
2018-12,24.88765309512859,13.860610004658614
2019-01,31.71859953845979,22.547356963653577
2019-02,35.59726538134558,26.049388447032264
2019-03,39.2188275383069,27.93758504266006
2019-04,41.467170606109335,32.51381405596465
2019-05,42.78196394549476,23.55287499844588
2019-06,45.08343406292308,31.707475077264967
2019-07,43.93922537766186,33.02752678421565
2019-08,49.70112510818348,30.28606036872197
2019-09,52.95173706090864,32.3178491164898
2019-10,53.190196221658766,34.65147904024286
2019-11,48.5355752858162,38.90058083000185
2019-12,52.85982099911424,42.37570606381777
2020-01,67.63127285763528,41.62130274089692
2020-02,43.64261851014033,29.542734133402515
2020-03,28.00856391772628,12.97111064875127
2020-04,32.67516388183007,27.26038262082615
2020-05,36.82309347074684,32.88547871988472
2020-06,27.284399919225223,34.81823144975351
2020-07,38.36131031633825,42.17246165971196
2020-08,26.08357578567839,51.40205787161125
2020-09,30.34588731615886,44.99918684790476
2020-10,42.915958984186965,40.68798531556466
2020-11,35.4224857466221,55.41066551388636
2020-12,32.350300894671946,60.41113253711024
2021-01,28.19623340403068,57.97925159753336
2021-02,19.33161912691752,61.51735161224367
2021-03,34.694990105654064,68.00671565838866
2021-04,40.57823026174077,75.92918272429627
2021-05,36.92399230397054,76.1124565952986
2021-06,34.22705456202544,79.09259065797056
2021-07,39.36489120318891,82.44035711088182
2021-08,42.33352539140209,86.77094825433802
2021-09,28.522986300794106,77.06185635161982
2021-10,33.74116787593338,88.49486038566499
2021-11,28.76749785520918,86.06096663802012
2021-12,40.98483140391183,93.48970247344974
2022-01,42.76451646660651,82.32638341193979
2022-02,43.93191845972786,75.9618399876562
2022-03,57.85526697668164,81.72840336582878
2022-04,56.14111129025663,64.93006068497564
2022-05,61.3679261259503,64.61973646452162
2022-06,51.10533807266153,50.39307478122921
2022-07,54.632666550574086,63.58334037059286
2022-08,57.826173602093945,56.17967293302475
2022-09,35.6157753194241,41.27468975367445
2022-10,37.51367071250114,52.22624794978095
2022-11,52.37451742825905,60.02456407507262
2022-12,48.931739438381385,50.26395381392648
2023-01,46.88153724902018,59.16941360668262
2023-02,38.33424089495343,54.60521363021389
2023-03,42.69795248182297,59.765812191238425
2023-04,44.50629884170305,61.69378090531757
2023-05,30.74556789426244,61.85998721081602
2023-06,32.14990052745412,71.72745494724015
2023-07,32.66917277081198,76.66097031175177
2023-08,23.731810763313653,73.06740037471229
2023-09,18.50479659622122,64.2114835568554
2023-10,18.87234617812612,60.05627471774093
2023-11,26.40186604151904,74.10481317456565
2023-12,28.791358802357948,81.34791823759866
2024-01,23.630376442493105,83.50704170622392
2024-02,36.07509969273131,92.24760257267307
2024-03,37.2004062076807,97.68817158978328
2024-04,36.771373999047086,88.93486162148537
2024-05,44.517114496783215,97.60024294702632
2024-06,40.12051414196183,103.75723474154266
2024-07,56.306701737749165,105.206648396788
2024-08,60.66573277431067,109.20046356103362
2024-09,63.84048746559985,112.81713346248564
2024-10,57.176416523701,109.86680255928358
2024-11,60.013082200670254,121.24141174653369
2024-12,47.33888304678864,115.09323137046876
2025-01,56.717547899699625,119.9091492515314
2025-02,70.03484581265025,116.16985780204216
2025-03,64.51763390761039,102.42597773453495
