Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.7163742523193433,-1.51883821105957
2015-02,-5.440932525634756,3.8070968297322594
2015-03,-5.7805119853019615,0.9869815998077458
2015-04,-3.7243228801727257,1.746609788513198
2015-05,-3.304384405136096,2.445588916778574
2015-06,-8.546432848249152,0.0477907703944735
2015-07,-1.358424911499012,2.036065773010254
2015-08,-4.44069586118061,-4.434955702039933
2015-09,0.7465996370315642,-6.094754901123056
2015-10,0.3767532364238324,2.297198058388461
2015-11,0.1266275181770249,2.398867918014536
2015-12,4.012961752524746,0.3434842582115793
2016-01,8.478248102188113,-4.526556011199945
2016-02,10.147695497639988,-4.447776052347807
2016-03,17.71125828552247,2.171918551921848
2016-04,11.492133400299998,2.3246534796322
2016-05,13.87603286711374,3.9153854001363175
2016-06,22.456742101669324,4.007211689597678
2016-07,19.94124368295671,7.591796272659312
2016-08,11.774322838647034,7.342827312287836
2016-09,10.60757664316352,7.017405352852579
2016-10,11.253197688973485,4.798166585839314
2016-11,1.912654597600305,8.494417452812186
2016-12,8.611318460540772,10.390340516052255
2017-01,10.162095042668874,11.902465105203476
2017-02,15.874458255132051,15.760172810024686
2017-03,15.610968467235576,15.283810577392586
2017-04,16.253641064150592,15.934837635961085
2017-05,23.511133111127226,16.994732089996354
2017-06,18.770659047957405,17.136491519558827
2017-07,20.009546212792408,18.97368247628213
2017-08,25.64775114648992,18.72021334214644
2017-09,19.1331625407724,20.55446576735553
2017-10,25.600331788308296,22.72430744825091
2017-11,31.36699978314505,25.80142356872559
2017-12,23.695462293264026,26.694769996436875
2018-01,15.093737466912517,32.97909767351652
2018-02,10.458234876485983,27.21647870068676
2018-03,15.23897024774552,23.43972660999301
2018-04,17.192486707082622,23.331216960069632
2018-05,14.459033940814802,25.71673701695034
2018-06,16.338198725589482,26.03137057779001
2018-07,19.091909375017345,29.88571162189137
2018-08,20.72214443918865,33.36296950802276
2018-09,18.821006493609893,33.3918790653063
2018-10,22.548544201749436,23.634906579200265
2018-11,30.52417615604401,25.430798621495576
2018-12,24.86695035008022,13.860616566560724
2019-01,31.696142001571648,22.547338644561776
2019-02,35.574153887505645,26.049386642904835
2019-03,39.19564608141093,27.93759137138956
2019-04,41.44113202760806,32.513803738576065
2019-05,42.75706815083824,23.552872470997
2019-06,45.05929662253641,31.707439969149533
2019-07,43.91554029873441,33.02750794274467
2019-08,49.67511455281577,30.28605754383824
2019-09,52.92470918319967,32.31786238834778
2019-10,53.1634294398033,34.651508380954546
2019-11,48.50950962677003,38.90061049753826
2019-12,52.83455859131112,42.375704128077786
2020-01,67.59498670744128,41.62131643898259
2020-02,43.60081745892479,29.5427321130662
2020-03,27.994699972629554,12.97110064816478
2020-04,32.654102289992124,27.26038035595235
2020-05,36.801415563121,32.88546118568654
2020-06,27.264129096700195,34.81822934404062
2020-07,38.340384631269146,42.17250576456857
2020-08,26.06238995433201,51.40204012431269
2020-09,30.321600800269,44.99916935479303
2020-10,42.885236025689366,40.68801371689919
2020-11,35.39473162492119,55.41064799700845
2020-12,32.32354206869048,60.411175375010885
2021-01,28.170811265378397,57.97923380929071
2021-02,19.307317023925783,61.51733406178792
2021-03,34.670607817750245,68.00672805394625
2021-04,40.55142167361372,75.92919507777228
2021-05,36.89912206542188,76.11248373677182
2021-06,34.20254932789864,79.0925594350115
2021-07,39.33981076331139,82.44035500230791
2021-08,42.30769843023796,86.77094594460945
2021-09,28.499792689300183,77.06185421966927
2021-10,33.7176510440413,88.49487247136128
2021-11,28.74423751326971,86.06099285770598
2021-12,40.954108009832055,93.48968627094942
2022-01,42.734448811553264,82.32639536010389
2022-02,43.900000025255935,75.96183801348457
2022-03,57.82800371230732,81.72838743808055
2022-04,56.11647630215766,64.93007274593398
2022-05,61.3423879322476,64.61976239615548
2022-06,51.0815153713017,50.393086845901
2022-07,54.60849690242438,63.583325070505566
2022-08,57.802136106552624,56.17965769901072
2022-09,35.606653579914834,41.27471529607571
2022-10,37.502520177339264,52.2262462709929
2022-11,52.357957683960606,60.02454893517495
2022-12,48.91634124248545,50.263925301699295
2023-01,46.86542385315408,59.16942546354023
2023-02,38.32105505729446,54.60519879543422
2023-03,42.68428739475252,59.76581059638979
2023-04,44.49254819696258,61.693779144060514
2023-05,30.732182929282104,61.85998552696379
2023-06,32.13679241724849,71.72745327973598
2023-07,32.65614365463991,76.66096866028127
2023-08,23.71738892626083,73.06741170138406
2023-09,18.491718642684663,64.21149489212037
2023-10,18.862604446339827,60.05627311257336
2023-11,26.391902650409293,74.10481166945564
2023-12,28.78108827723933,81.34791674629705
2024-01,23.620119159178323,83.50704028424352
2024-02,36.06515817456635,92.2476011635033
2024-03,37.1906513245787,97.68818280867168
2024-04,36.761803159494335,88.93486018297314
2024-05,44.50692942579168,97.60024152113265
2024-06,40.10910648402339,103.75723332804804
2024-07,56.29193561389529,105.20664699547866
2024-08,60.65002978267835,109.20046217170128
2024-09,63.824376849804885,112.81713208492734
2024-10,57.16078911148199,109.86680119330146
2024-11,59.997633898735046,121.24141039193472
2024-12,47.32850824687107,115.0932300270648
2025-01,46.47717746703353,113.64879989017425
