Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716356323242187,-1.5187832336425733
2015-02,-5.440938488006575,3.8071355336507295
2015-03,-5.780501532077775,0.9869915199279822
2015-04,-3.724317864990223,1.7466518768310513
2015-05,-3.3043603258132825,2.4455970484415834
2015-06,-8.546442222322725,0.0477896750314066
2015-07,-1.3584263012409117,2.0360689840317026
2015-08,-4.440698161443068,-4.434971841600199
2015-09,0.7465734014511227,-6.094777962493881
2015-10,0.3767932688973241,2.2972124612981704
2015-11,0.1266197058359841,2.398826959610001
2015-12,4.012971850468583,0.3434823708167611
2016-01,8.478219570841116,-4.526583908626003
2016-02,10.147684017054235,-4.447772780863435
2016-03,17.71122911918164,2.1719811396598843
2016-04,11.492140120113593,2.3246578997443867
2016-05,13.876011105325505,3.915379484388581
2016-06,22.456710880379948,4.007232821012807
2016-07,19.94123965749741,7.591798189544674
2016-08,11.774354755855754,7.342783003670839
2016-09,10.607591315096077,7.017398708343525
2016-10,11.25318644822164,4.798140590833588
2016-11,1.9126703883806997,8.494447087287904
2016-12,8.61130878173828,10.390340761413588
2017-01,10.162094128462009,11.902483119084303
2017-02,15.874431648254394,15.760162519666876
2017-03,15.610985728672588,15.28380992017475
2017-04,16.253658256530755,15.93480990653202
2017-05,23.511159014066063,16.99471316604615
2017-06,18.770650990086235,17.13650963272586
2017-07,20.009537269711487,18.973690961122514
2017-08,25.647759097243817,18.7202296558727
2017-09,19.133104109371413,20.55446454956953
2017-10,25.600332138824463,22.724306046186182
2017-11,31.36703268390233,25.801431106567406
2017-12,23.69547032376884,26.6947776612978
2018-01,15.093705063669317,32.9791053374441
2018-02,10.45821943620535,27.216460464477542
2018-03,15.23898853964807,23.43969936733248
2018-04,17.19247260326293,23.33122477145313
2018-05,14.459036012876613,25.716753981999
2018-06,16.338233344632535,26.03138728953518
2018-07,19.09190349028329,29.88569400215151
2018-08,20.722121897506728,33.3629942577786
2018-09,18.821024049178423,33.39189538292264
2018-10,22.548561659752075,23.634889142137894
2018-11,30.52412992501261,25.43082322390875
2018-12,24.86699110404813,13.860632600901091
2019-01,31.69616675731659,22.547354510040307
2019-02,35.57413955520183,26.04938628207936
2019-03,39.19567846133161,27.937591017503017
2019-04,41.44116379457152,32.513803738576065
2019-05,42.75708415444692,23.552888803552708
2019-06,45.059266837137415,31.70744820945046
2019-07,43.91552586804119,33.027515706743515
2019-08,49.675114936192834,30.28605754383824
2019-09,52.92471024740155,32.3178303980334
2019-10,53.163475331290286,34.65150858888788
2019-11,48.50954088309607,38.90059519093833
2019-12,52.83453036295782,42.37572018832849
2020-01,67.59498817293108,41.62133253626672
2020-02,43.60086271567574,29.542740301223034
2020-03,27.99471561244131,12.971108803749098
2020-04,32.654088631615295,27.26034929950421
2020-05,36.8014596904986,32.885476884321754
2020-06,27.26417336415534,34.818214475717134
2020-07,38.34037188232647,42.17250601263607
2020-08,26.06240562919948,51.40200958583667
2020-09,30.32161655714853,44.99918476671492
2020-10,42.88526573336964,40.68795257288973
2020-11,35.394718575477626,55.4106475497352
2020-12,32.32354267789241,60.41112953311452
2021-01,28.170784258352757,57.97921836275668
2021-02,19.30734600036623,61.51730352050782
2021-03,34.670623224358835,68.0067273880808
2021-04,40.55143752675243,75.92916485417356
2021-05,36.89913771467943,76.11243883690469
2021-06,34.20256505014927,79.09258788212642
2021-07,39.33979878444672,82.44033995075229
2021-08,42.30768647681344,86.77094543344002
2021-09,28.499821605310217,77.06186815513054
2021-10,33.71766625562922,88.49485796530851
2021-11,28.744225522995,86.06097845168338
2021-12,40.954137020155976,93.4897001100428
2022-01,42.73445084434333,82.32639484299062
2022-02,43.90001568971833,75.96183739655595
2022-03,57.82797898782383,81.7283868978674
2022-04,56.11647853349837,64.93004450594442
2022-05,61.34237684669497,64.61972015906443
2022-06,51.08151756202784,50.39308615497966
2022-07,54.60849888598403,63.583324387094265
2022-08,57.80213806878369,56.17968435800205
2022-09,35.606629451873474,41.274701056622455
2022-10,37.50254847331802,52.22625913326869
2022-11,52.35795996824904,60.0245213230451
2022-12,48.91635637051299,50.26395142671252
2023-01,46.86543901412343,59.169411243828
2023-02,38.32104415473554,54.60518465770375
2023-03,42.68430226696014,59.76580987564086
2023-04,44.49253742010286,61.69376528719157
2023-05,30.732185109269405,61.85999807499905
2023-06,32.13680730901183,71.72742632893683
2023-07,32.65613300569241,76.660967996744
2023-08,23.717416395387204,73.0674110441662
2023-09,18.491720747641804,64.21148122765882
2023-10,18.8626064241356,60.05627241031257
2023-11,26.3919047021866,74.10483665890166
2023-12,28.78109031019298,81.34791597250842
2024-01,23.620108703509235,83.50705227938566
2024-02,36.06514772373923,92.2476132159534
2024-03,37.19066589883398,97.6881695770536
2024-04,36.7618052901209,88.93484701443563
2024-05,44.50693161171362,97.60024096960773
2024-06,40.10909623824412,103.7572328346584
2024-07,56.29192545680344,105.20664650634242
2024-08,60.650031984638986,109.20046168674568
2024-09,63.82437903310485,112.81713160408148
2024-10,57.1607912764349,109.86680071649631
2024-11,59.99763604564667,121.241409919103
2024-12,47.32851037603962,115.0932295581408
2025-01,48.97759712550682,112.19688419041871
