Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716356412887589,-1.5236577301025345
2015-02,-5.4409208526611135,3.8193562596638975
2015-03,-5.7805217676162535,0.9901462841034104
2015-04,-3.7243235248565534,1.7522362838745087
2015-05,-3.3043757791519024,2.4534136416117347
2015-06,-8.546404296602518,0.0479134118216428
2015-07,-1.3584358885288084,2.024255686759946
2015-08,-4.440678698433764,-4.468807312011713
2015-09,0.7466096815109236,-6.131985810852036
2015-10,0.3767742404937824,2.288469580910424
2015-11,0.1266280123392693,2.391792804718018
2015-12,4.012950020423323,0.3309537717379074
2016-01,8.478246533121393,-4.520258658272869
2016-02,10.147718995539346,-4.446778034973131
2016-03,17.711263485074056,2.1931995768547097
2016-04,11.49213687324524,2.3531719535378803
2016-05,13.876035699844367,3.931891487545447
2016-06,22.456725988889996,4.021028441981267
2016-07,19.94121983633041,7.586340163040162
2016-08,11.77432557705471,7.334803385779987
2016-09,10.607597605965369,7.009794857025153
2016-10,11.253183341731198,4.799592830160404
2016-11,1.912658000071854,8.481916033744819
2016-12,8.611304270858767,10.370912260437027
2017-01,10.162089792618389,11.881590432093692
2017-02,15.8744346584744,15.73107452223037
2017-03,15.61098753602166,15.255130349295488
2017-04,16.253625061561337,15.904086920376503
2017-05,23.511133788426708,16.961093459828703
2017-06,18.77067715478713,17.098055479234286
2017-07,20.009520976960676,18.9440591802597
2017-08,25.64775950385585,18.69249877374824
2017-09,19.13314635349723,20.53519476183723
2017-10,25.600356911523026,22.706214154488723
2017-11,31.367008378399746,25.77790682114496
2017-12,23.69547118377686,26.675131770572147
2018-01,15.093705386513156,32.95729877492004
2018-02,10.458203435604396,27.21379789812137
2018-03,15.239012512731565,23.43632276420596
2018-04,17.192480099329146,23.339015950272724
2018-05,14.459018914767686,25.724968643188472
2018-06,16.338208751146198,26.034262194966185
2018-07,19.09191964244843,29.887690220919527
2018-08,20.72209008407593,33.36153849283856
2018-09,18.82100860218381,33.39094920033994
2018-10,22.54857051926471,23.59529995548981
2018-11,30.524146786332157,25.390551721096056
2018-12,24.867008371119613,13.827193191995434
2019-01,31.69612885356905,22.510176709289563
2019-02,35.57417154241078,26.01118140635772
2019-03,39.19571005238021,27.89915374227669
2019-04,41.44113314880515,32.474347350498434
2019-05,42.757053439352255,23.51641392517089
2019-06,45.059297465965976,31.669759338933765
2019-07,43.91554131879127,32.99005779538835
2019-08,49.67509967673453,30.24956388774671
2019-09,52.924679873006106,32.28175597618368
2019-10,53.16343052495538,34.615959053686126
2019-11,48.509525558439904,38.86553000183106
2019-12,52.83451480011863,42.34139658443263
2020-01,67.59500180210607,41.58751039172759
2020-02,43.60081770842417,29.508198848663824
2020-03,27.994700062483545,12.934559085845976
2020-04,32.65405857224097,27.17017482534556
2020-05,36.801458790143336,32.780240908536044
2020-06,27.26418685921628,34.70795402321889
2020-07,38.3403998214217,42.06139570527918
2020-08,26.06239096000229,51.2718096320111
2020-09,30.321573498180943,44.86264413691929
2020-10,42.88525132770271,40.55198672829214
2020-11,35.39474657527608,55.28257076390584
2020-12,32.323584801164394,60.28718101125221
2021-01,28.170811933697905,57.85628574062039
2021-02,19.30734592369081,61.39796497436522
2021-03,34.6706089023038,67.89237260176006
2021-04,40.55140962935116,75.82079793756658
2021-05,36.89912376112816,76.00630530332909
2021-06,34.20257873904555,78.98793961807446
2021-07,39.339798549628256,82.33950475940705
2021-08,42.30768612183466,86.66186168209124
2021-09,28.499780307141755,76.94593078408592
2021-10,33.717665650540106,88.36379637991665
2021-11,28.74421135568621,85.92713131604877
2021-12,40.954150091036645,93.3384345028148
2022-01,42.73442339841711,82.16468227315504
2022-02,43.89998803151889,75.81706928735493
2022-03,57.827964821967214,81.59433866760948
2022-04,56.11647777966704,64.82897598832378
2022-05,61.34237610123954,64.51898921457928
2022-06,51.08150351910017,50.28472767907446
2022-07,54.60852446122792,63.48663199300353
2022-08,57.802137281417856,56.095775865944496
2022-09,35.606628672883865,41.21452811496816
2022-10,37.50253445043064,52.14871921402781
2022-11,52.35795899782578,59.9350591580073
2022-12,48.91635549704563,50.18906260995766
2023-01,46.86543814956898,59.0814859315522
2023-02,38.32106912368236,54.508759036439855
2023-03,42.68430132001877,59.662754089813255
2023-04,44.492536573636656,61.58821095608251
2023-05,30.73218418089549,61.75458316189635
2023-06,32.136793656710296,71.61439961820437
2023-07,32.65613209517186,76.53768016961907
2023-08,23.717390054484788,72.94895639415924
2023-09,18.491719760265003,64.08346480401958
2023-10,18.86259291862775,59.93558281900282
2023-11,26.391916356987437,73.96764940388998
2023-12,28.78108945550832,81.20261828193316
2024-01,23.620107675361645,83.35971850724655
2024-02,36.065159152005165,92.09075573469283
2024-03,37.19066480004787,97.52570029517584
2024-04,36.76179172396028,88.78243609281557
2024-05,44.50693053220449,97.43898081635592
2024-06,40.109095168122,103.58994160832948
2024-07,56.29192439590651,105.03832456299357
2024-08,60.65003093280957,109.02860152037532
2024-09,63.82437799018925,112.64222904567391
2024-10,57.16079024228331,109.6953469406256
2024-11,59.997635020113016,121.05942287788392
2024-12,46.83352586873899,120.84680773408748
