Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,2.8591953943426063,-1.4158767825039886,4.3,86.0,-4.5
2015-02,-5.106258098602268,3.8087683830261287,-8.9,4.1,-4.5
2015-03,-6.783548415844232,1.863213309067957,-8.6,15.0,-4.5
2015-04,-5.331146523066909,2.705403087071012,-8.0,18.8,-4.5
2015-05,-5.067321405029279,3.691123745218916,-8.8,16.9,-4.5
2015-06,-10.278243278503409,1.4295410189628657,-11.7,13.0,-4.5
2015-07,-3.700002531836999,3.451188956765594,-7.2,36.5,-4.5
2015-08,-6.551851456642144,-2.9928658807542474,-3.6,55.2,-4.5
2015-09,-1.6800751257444402,-5.108890132703281,3.4,91.7,-4.5
2015-10,-1.9405316393852123,2.98453736724853,-4.9,48.4,-4.5
2015-11,-2.012352757862612,3.189229120526993,-5.2,46.9,-4.5
2015-12,2.0012255466634654,1.2520984996448936,0.7,77.6,-4.5
2016-01,6.580043345907471,-3.685946853969402,10.3,98.4,-4.5
2016-02,8.529251642465606,-3.7001237115859897,12.2,81.2,-4.5
2016-03,16.289502124710097,2.8921031060791247,13.4,84.9,-4.5
2016-04,10.598913421850952,3.106893773299002,7.5,66.8,-4.5
2016-05,13.223461030960104,4.7547172845911145,8.5,69.8,-4.5
2016-06,22.032576993806032,4.891021471296053,17.1,94.0,-4.5
2016-07,19.873028505654176,8.533865088364179,11.3,76.6,-4.5
2016-08,12.011991933822651,8.374859351094589,3.6,53.5,-4.5
2016-09,10.968725848351756,8.11559801950763,2.9,51.4,-4.5
2016-10,11.76028075772524,5.945112060785296,5.8,60.1,-4.5
2016-11,2.49380323462054,9.693076492309572,-7.2,21.0,-4.5
2016-12,9.200041476474109,11.653985162173996,-2.5,35.1,-4.5
2017-01,10.82851811049328,13.252594648088722,-2.4,35.4,-4.5
2017-02,16.62980923064552,17.217226258383867,-0.6,40.8,-4.5
2017-03,16.471345833082474,16.861353960398095,-0.4,41.4,-4.5
2017-04,17.224932768269596,17.612138724879213,-0.4,41.4,-4.5
2017-05,24.635699962762693,18.77622275856212,5.9,60.4,-4.5
2017-06,20.002764508008973,19.012340247344973,1.0,45.6,-4.5
2017-07,21.359232308411013,20.96173879148904,0.4,43.8,-4.5
2017-08,27.162951905613863,20.794108290172787,6.4,61.9,-4.5
2017-09,20.702182449119057,22.74164486321739,-2.0,36.6,-4.5
2017-10,27.335351628000115,25.02929296146736,2.3,49.5,-4.5
2017-11,33.29691333414715,28.24514620632597,5.1,58.0,-4.5
2017-12,25.65109507079748,29.25477972743822,-3.6,31.8,-4.5
2018-01,17.008668017285956,35.74806857835486,-18.7,7.1,-4.5
2018-02,12.348860657453551,30.03108952569964,-17.7,9.6,-4.5
2018-03,17.225888366232134,26.24511495520145,-9.0,31.0,-4.5
2018-04,19.24113510440828,26.169777648468017,-6.9,36.1,-4.5
2018-05,16.50365448551554,28.67101880630793,-12.2,23.1,-4.5
2018-06,18.457007923089552,29.054513386212832,-10.6,31.2,-4.5
2018-07,21.290309990109147,33.05477737484341,-11.8,28.5,-4.5
2018-08,22.97704159429341,36.67536167992487,-13.7,24.1,-4.5
2018-09,21.07609801216128,36.7859260627053,-15.7,19.4,-4.5
2018-10,24.9066700063433,26.8518886951719,-1.9,51.4,-4.5
2018-11,33.07591944443553,28.72987270087528,4.3,65.7,-4.5
