Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716347493171712,-1.518865859985341
2015-02,-5.44092046928405,3.807067644755047
2015-03,-5.78049219036102,0.98695016288759
2015-04,-3.724325211715696,1.7466224807739517
2015-05,-3.3043831453323347,2.4455631497701136
2015-06,-8.546385712759829,0.0477686909267083
2015-07,-1.3584264464378326,2.0360424346923978
2015-08,-4.440687895456941,-4.434959498087543
2015-09,0.7465920249938973,-6.094785783386215
2015-10,0.3767821051857689,2.297206327264978
2015-11,0.1266250411669389,2.398835809707656
2015-12,4.012937917122472,0.3434926564143348
2016-01,8.478252675328957,-4.52654679652621
2016-02,10.147697516759235,-4.447791850789374
2016-03,17.711224420905115,2.171940740585332
2016-04,11.492164046231434,2.324665381038904
2016-05,13.876025969081462,3.915369942559166
2016-06,22.45671636872544,4.0072343067370175
2016-07,19.94122814941408,7.591760991668717
2016-08,11.774333492460707,7.342803162711031
2016-09,10.60758681089229,7.017378959308984
2016-10,11.253198289041944,4.798131523132332
2016-11,1.912680392344801,8.494428987820957
2016-12,8.611309655838028,10.390305325012218
2017-01,10.162068557959335,11.902448460212137
2017-02,15.874431861241668,15.760194082472069
2017-03,15.610959199837282,15.28380438859125
2017-04,16.2536485300393,15.934822717074717
2017-05,23.511105853589378,16.99471639175416
2017-06,18.77063311822955,17.13647632894211
2017-07,20.00953597581388,18.973693743228925
2017-08,25.647799919822,18.72022380065921
2017-09,19.133111058515677,20.554440464019773
2017-10,25.60031449911935,22.72429986833846
2017-11,31.36704863908557,25.80141662534079
2017-12,23.69546204458701,26.69481602704849
2018-01,15.093720861736104,32.979090732373706
2018-02,10.45820182345465,27.21648066241926
2018-03,15.23903575739862,23.43972833004
2018-04,17.19248705305705,23.331218787030505
2018-05,14.459043183599206,25.71672212655205
2018-06,16.3382166636711,26.03136458640876
2018-07,19.091903106906205,29.885705766677884
2018-08,20.7221053475698,33.36297212371828
2018-09,18.82101612149116,33.391831337140964
2018-10,22.548546232832244,23.634884574240832
2018-11,30.52414593970776,25.430818495591502
2018-12,24.86699928770262,13.86061940422838
2019-01,31.696111971473705,22.547341118011488
2019-02,35.57415463170819,26.04936453471465
2019-03,39.19570924139024,27.9375777879862
2019-04,41.44111729787432,32.51379029630266
2019-05,42.75705326896245,23.55287538358901
2019-06,45.0592208660126,31.707451180059262
2019-07,43.91549515822957,33.02751928097862
2019-08,49.6751150169038,30.286060731988208
2019-09,52.924695119693375,32.3178572854667
2019-10,53.16341527761039,34.651519347497995
2019-11,48.50949553531012,38.90060556475324
2019-12,52.83452962134314,42.37571533640878
2020-01,67.59498699806583,41.621343216803794
2020-02,43.60080314009531,29.542734921773285
2020-03,27.9946707596481,12.971087676405912
2020-04,32.654072908900346,27.260359649188715
2020-05,36.80144420687359,32.88548726214786
2020-06,27.26418639573054,34.81824004671468
2020-07,38.34039889116849,42.17245455596028
2020-08,26.062389887657723,51.40200434079378
2020-09,30.321600734547214,44.9992256352016
2020-10,42.8852499831831,40.68796282099336
2020-11,35.39471702067058,55.410643162197545
2020-12,32.323569720229074,60.41114017120779
2021-01,28.17079720234228,57.97924399216112
2021-02,19.30735891418458,61.51731411905925
2021-03,34.67057988994999,68.00670813209133
2021-04,40.55144980502439,75.92919007893353
2021-05,36.899149834901856,76.11247833017202
2021-06,34.20256335164324,79.09256854363937
2021-07,39.339810609960566,82.44036411151887
2021-08,42.30769840183966,86.77095505438912
2021-09,28.49979266124818,77.06189202397044
2021-10,33.71766450040887,88.49483885873082
2021-11,28.744210337911348,86.06098791031611
2021-12,40.9541352972143,93.48972381914923
2022-01,42.73442203876585,82.3263905277696
2022-02,43.90000034253352,75.96183313093515
2022-03,57.827976992520426,81.72838261101462
2022-04,56.1165030654736,64.93005401679908
2022-05,61.34238832414416,64.61972956373427
2022-06,51.08148911386008,50.39308180723088
2022-07,54.6085100296684,63.583306420036
2022-08,57.802122824104885,56.17966638675813
2022-09,35.60662736369196,41.27471061398123
2022-10,37.502520322619006,52.22625516228929
2022-11,52.35795782772704,60.0245443506241
2022-12,48.91634129781824,50.26393419843853
2023-01,46.86543682339728,59.169420878663374
2023-02,38.32106789610121,54.6051941949093
2023-03,42.68430010471344,59.76580613388063
2023-04,44.4925609628281,61.69378814228927
2023-05,30.73218307962604,61.85998127222998
2023-06,32.136805395848555,71.72744915564084
2023-07,32.656156596477224,76.66095142951382
2023-08,23.71740183930171,73.06740759742374
2023-09,18.491706235309824,64.21149082687667
2023-10,18.86260468281542,60.05628191939025
2023-11,26.391902884695284,74.10480759429933
2023-12,28.781075924374644,81.34791270852746
2024-01,23.620119389204564,83.50703628318092
2024-02,36.06515840252027,92.24759719848636
2024-03,37.19066405725479,97.68817887905668
2024-04,36.761803383413685,88.93485628813349
2024-05,44.50692972173189,97.60023766045822
2024-06,40.10909436469701,103.75722950094476
2024-07,56.2919235994076,105.20664320136764
2024-08,60.65003014311832,109.20045841001853
2024-09,63.82437720719032,112.81712835512324
2024-10,57.16078946586418,109.86679749484024
2024-11,59.99763425016405,121.241406724294
2024-12,47.32850859539568,115.0932263897352
2025-01,50.55428867856011,112.74038730758916
