Date,rate_AEP_5D,rate_VOO_20D
2015-01,2.3432,37.6004
2015-02,-6.2487,42.8123
2015-03,-6.4222,40.1472
2015-04,-4.2373,40.9864
2015-05,-3.7305,41.7378
2015-06,-8.8922,39.3871
2015-07,-1.7276,41.3919
2015-08,-18.6196,35.0634
2015-09,0.9093,33.4234
2015-10,0.5263,41.8036
2015-11,0.2687,41.9091
2015-12,4.1455,39.8744
2016-01,8.6111,35.041
2016-02,10.2766,35.1366
2016-03,17.8382,41.7535
2016-04,11.61,41.9182
2016-05,13.9824,43.5016
2016-06,22.5727,43.5889
2016-07,20.0499,47.15
2016-08,11.8777,46.9052
2016-09,10.6921,46.5782
2016-10,11.3511,44.3644
2016-11,2.0081,48.067
2016-12,8.712,49.9499
2017-01,10.2604,51.4514
2017-02,15.9732,55.2882
2017-03,15.7064,54.8177
2017-04,16.3438,55.4684
2017-05,23.6012,56.5305
2017-06,18.8551,56.6725
2017-07,20.0935,58.5108
2017-08,25.731,58.259
2017-09,19.2139,60.0996
2017-10,25.6836,62.27
2017-11,31.4536,65.3349
2017-12,23.7779,66.229
2018-01,15.1749,72.5117
2018-02,6.6182,66.7637
2018-03,11.3208,62.9975
2018-04,13.291,62.8932
2018-05,10.7265,65.2833
2018-06,12.622,65.5965
2018-07,15.3602,69.4538
2018-08,17.0084,72.9293
2018-09,15.2225,72.9605
2018-10,18.9042,63.1946
2018-11,26.7108,64.9872
2018-12,-27.5007,53.4327
2019-01,26.6587,62.1301
2019-02,30.4655,65.6295
2019-03,34.0209,67.5149
2019-04,36.2549,72.0736
2019-05,37.5906,63.1155
2019-06,39.8725,71.2616
2019-07,38.8269,72.5813
2019-08,44.4455,69.8439
2019-09,47.643,71.872
2019-10,47.9338,74.214
2019-11,43.4996,78.462
2019-12,47.7351,81.9235
2020-01,62.0713,81.1672
2020-02,38.9238,69.0828
2020-03,38.1161,52.5583
2020-04,46.8759,66.7909
2020-05,51.2942,72.3993
2020-06,40.6042,74.3231
2020-07,52.6725,81.6722
2020-08,38.9915,90.8795
2020-09,43.5278,84.4813
2020-10,57.2129,80.1756
2020-11,48.8435,94.8637
2020-12,45.3345,99.861
2021-01,40.6429,97.4285
2021-02,30.7925,100.9623
2021-03,47.4995,107.4572
2021-04,53.8146,115.3651
2021-05,49.7016,115.5474
2021-06,46.6346,118.5269
2021-07,52.1285,121.8704
2021-08,55.2531,126.1893
2021-09,40.0918,116.4781
2021-10,45.6627,127.8892
2021-11,40.141,125.4526
2021-12,53.3158,132.8593
2022-01,55.1477,121.7323
2022-02,56.3084,115.3888
2022-03,71.3187,121.1539
2022-04,68.9699,104.4003
2022-05,68.1242,104.0887
2022-06,62.2638,89.8573
2022-07,66.1878,103.0485
2022-08,69.5386,95.6633
2022-09,57.0764,80.7938
2022-10,17.702,91.7191
2022-11,63.5617,99.4989
2022-12,59.8125,89.7616
2023-01,57.538,98.6438
2023-02,48.3056,94.0696
2023-03,52.9052,99.219
2023-04,54.7712,101.1427
2023-05,39.9773,101.313
2023-06,41.4076,111.1636
2023-07,41.8954,116.083
2023-08,32.2758,112.4976
2023-09,27.131,103.6422
2023-10,26.0361,99.4983
2023-11,27.1848,113.5095
2023-12,29.4274,120.7371
2024-01,24.2361,122.9017
2024-02,36.7417,131.6308
2024-03,37.8689,137.0598
2024-04,31.9426,128.3255
2024-05,33.8445,136.9726
2024-06,29.8335,143.1167
2024-07,41.9753,144.5633
2024-08,44.2963,148.5489
2024-09,46.9751,152.1583
2024-10,42.5412,149.2144
2024-11,42.2748,157.3825
2024-12,33.2428,150.6708
2025-01,33.0046,155.4115
2025-02,32.7642,151.7568
2025-03,32.4885,144.8114
