Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.681936305046096,-1.5188015899658236
2015-02,-5.513097046534221,3.80712582143148
2015-03,-5.84214259290694,0.9869720630645727
2015-04,-3.773286341857896,1.746598487854012
2015-05,-3.3438229554494048,2.4456059939066632
2015-06,-8.594229274749743,0.047791912623829
2015-07,-1.3934140501022263,2.036095389366155
2015-08,-4.469594547271727,-4.43492938656277
2015-09,0.7132774040222278,-6.09476446762084
2015-10,0.3480322510112543,2.297216133811264
2015-11,0.1044978518486061,2.3988375663757555
2015-12,3.988427754475543,0.3434724391057075
2016-01,8.453075958251954,-4.52653036608014
2016-02,10.123717474110938,-4.447768793741858
2016-03,17.697256963491448,2.1719354686737136
2016-04,11.493801121655633,2.3246796336454656
2016-05,13.873760110855104,3.915392471313473
2016-06,22.469795520581705,4.007255647358154
2016-07,19.952069919872283,7.591773106384281
2016-08,11.790957484381549,7.342824876694465
2016-09,10.625004255901692,7.0174013571305816
2016-10,11.27095599622312,4.798180807030716
2016-11,1.931341238498696,8.49442013645174
2016-12,8.638244908752446,10.39034309234621
2017-01,10.189461621798014,11.902457661261945
2017-02,15.9029478193919,15.760184293111168
2017-03,15.638237478460605,15.283813753945497
2017-04,16.279922841236516,15.934821229605856
2017-05,23.53315631643933,16.99471495513918
2017-06,18.787500071002604,17.136492409983006
2017-07,20.02384421730041,18.973692159175883
2017-08,25.66247300876272,18.72022180106423
2017-09,19.147338013761207,20.55449170236028
2017-10,25.61298961405074,22.72432370169504
2017-11,31.385088049093905,25.80142199261985
2017-12,23.716968236098413,26.69478594785124
2018-01,15.112331424361791,32.979069233743786
2018-02,10.475169665116546,27.2164681277153
2018-03,15.255732869243644,23.439707221412664
2018-04,17.208398031467343,23.33122409820556
2018-05,14.47311389141992,25.716744349343458
2018-06,16.352856274183413,26.03137788160459
2018-07,19.10766425020045,29.88566774680399
2018-08,20.73776232325237,33.36300208740235
2018-09,18.836524162375422,33.39186987304687
2018-10,22.56671340366121,23.63490628554974
2018-11,30.54766806467375,25.430840008894616
2018-12,24.887629844120585,13.86061603452722
2019-01,31.71861625877381,22.5473464239502
2019-02,35.597265509137934,26.0493945097082
2019-03,39.2188740969438,27.937582300039445
2019-04,41.46713884072937,32.51378674949792
2019-05,42.78197974960894,23.55287235740382
2019-06,45.08349570090555,31.707472484241865
2019-07,43.93922506959098,33.02754796763831
2019-08,49.7010946378206,30.286064955861946
2019-09,52.95176714962928,32.31778964338632
2019-10,53.19022630555752,34.651476207151255
2019-11,48.53559002831778,38.9006102930705
2019-12,52.859791062652086,42.3757197860968
2020-01,67.63125872833497,41.62131624111054
2020-02,43.642648819938536,29.542731723603755
2020-03,28.008578933894636,12.97110064816478
2020-04,32.675134791154136,27.260364957486672
2020-05,36.82312278111777,32.885476814616844
2020-06,27.284458308433425,34.81821459015804
2020-07,38.36129663781558,42.17244464279624
2020-08,26.08359096538157,51.402041102202055
2020-09,30.34591680755616,44.99918575254169
2020-10,42.91591664402923,40.68799932184355
2020-11,35.42251456504397,55.41067915439606
2020-12,32.35031526069119,60.41116120774779
2021-01,28.196205398456485,57.97926499248196
2021-02,19.33160503295901,61.51737988393149
2021-03,34.69499012078738,68.00671408452487
2021-04,40.57824444624667,75.92918129036643
2021-05,36.9239645014543,76.11246977282795
2021-06,34.22706876469868,79.09253081319304
2021-07,39.36491924734116,82.44035569238666
2021-08,42.3335115785481,86.7709610937613
2021-09,28.52294509808613,77.06186918370317
2021-10,33.74115426778219,88.49487328430546
2021-11,28.767497987565548,86.06097938274205
2021-12,40.98483153471106,93.4897294299855
2022-01,42.76452999948901,82.3264101256437
2022-02,43.9319048009412,75.9618385070275
2022-03,57.85525336907129,81.728387926015
2022-04,56.14113823751386,64.93005906531518
2022-05,61.36791271947226,64.61972106213041
2022-06,51.10535137348384,50.39305961583735
2022-07,54.63269319969677,63.58332517051699
2022-08,57.82620023583856,56.17967151494181
2022-09,35.61576241180746,41.2747018233766
2022-10,37.51367081338983,52.22623284374035
2022-11,52.37454388976099,60.02454903101921
2022-12,48.93172647291362,50.26395207489642
2023-01,46.88156316877872,59.16942527576372
2023-02,38.334227665641095,54.60519860955444
2023-03,42.69795197193147,59.76581041236879
2023-04,44.506311345053206,61.69377905296098
2023-05,30.7455673943688,61.859985316482245
2023-06,32.14989993563901,71.72745316062856
2023-07,32.669159457243424,76.66095545497309
2023-08,23.73181027040028,73.06741158454533
2023-09,18.50478333951844,64.21149477638389
2023-10,18.87235844335824,60.05628591797733
2023-11,26.401865562297687,74.10482435586718
2023-12,28.791358327533143,81.34791660560819
2024-01,23.63038865065141,83.5070400890697
2024-02,36.07511188025947,92.24760097008784
2024-03,37.20039320516586,97.68817000150682
2024-04,36.77137354103024,88.93486004726445
2024-05,44.51711396207308,97.60024138661436
2024-06,40.120526137376864,103.75723319469952
2024-07,56.30671362936086,105.2066468632797
2024-08,60.66573217466959,109.2004620406322
2024-09,63.84048687104047,112.817131954969
2024-10,57.176415934137935,109.86680106443517
2024-11,60.013081616020216,121.24141026414236
2024-12,47.338882466970425,115.09322990032858
2025-01,56.71754732463401,119.90914779344152
2025-02,70.03484524225996,116.16985635580671
2025-03,66.56253461745479,99.78525797523992
