Date,rate_TEM_5D,rate_VOO_20D
2024-06,0.0,0.0
2024-06,-0.492479993820194,1.605963612432106
2024-06,-17.09747896385193,2.149404960300629
2024-06,-25.38647813987732,1.5816281791355635
2024-06,-21.66048040580749,1.1355285644531818
2024-06,-30.65148019981384,0.5880375605044179
2024-06,-31.596481229782103,1.4315909211532158
2024-06,-24.576480199813844,1.6586966340438636
2024-06,-15.747478963851924,1.975019770083236
2024-06,-4.488478757858272,1.1870866858441076
2024-07,-6.1470188980102485,0.752346410407668
2024-07,1.2449793930053854,2.069224577921787
2024-07,-3.20702103424072,2.99307759053292
2024-07,-13.03502167510986,4.220808334993464
2024-07,-6.539017189025875,4.419361696557303
2024-07,-2.8990193252563468,4.646274490999304
2024-07,-1.4990193252563455,6.639809473614776
2024-07,5.50098067474365,4.848872089371142
2024-07,11.828975975036627,6.129277462780024
2024-07,2.98097640228272,6.761385453965701
2024-07,14.572985374450688,7.948599167512967
2024-07,12.080976402282715,5.010952656829701
2024-07,12.892978965759273,3.450934972419361
2024-07,16.420984947204587,2.0773254953433025
2024-07,20.84497939300538,4.200549819536818
2024-07,14.46098281097412,3.856142612968583
2024-07,7.040978538513198,-0.8643776959534932
2024-07,12.556981956481938,-1.881434812231774
2024-07,17.87697554779053,0.3673972853150218
2024-07,23.336977684021008,0.5173326985440951
2024-07,29.216984092712405,-0.5442981292610227
2024-07,21.684977256774896,2.6365003421240374
2024-08,7.740982946395891,-1.0388933778715028
2024-08,7.100606283187871,-4.718187801031903
2024-08,4.852489599227927,-10.652639955729413
2024-08,11.474240430831916,-8.740377210336774
2024-08,6.487485441207896,-10.083807949519482
2024-08,6.787237104415911,-5.597664625409223
2024-08,6.296736272811909,-4.754489373130582
2024-08,6.1059871044159,-4.653625517002453
2024-08,16.924240430831915,-1.3697084893415337
2024-08,17.605490430831928,-0.7282609493191359
2024-08,29.32298835182192,2.73318687240392
2024-08,39.35098918342592,3.164865840002108
2024-08,57.69023793601991,5.1416660901940645
2024-08,60.687733777999895,4.798746324819447
2024-08,95.45873959922793,5.524914052558842
2024-08,76.5472329463959,3.8426273417381793
2024-08,77.69172795677186,6.0735757654661455
2024-08,65.5927316989899,5.561240403887666
2024-08,87.28373959922793,5.8396102748478285
2024-08,62.1047350254059,4.649488632303104
2024-08,58.50773585700991,4.681763579510317
2024-08,62.51348918342592,6.630315507386584
2024-09,34.01961835060119,1.508499821376617
2024-09,38.2308195224762,1.0023643398816375
2024-09,43.08202069435119,0.5002381698687088
2024-09,29.1556144443512,-2.8780076849131437
2024-09,21.680419131851192,-0.6325465281003346
2024-09,15.9972160068512,0.1989600005923648
2024-09,19.683622256851187,2.271724691444149
2024-09,17.02121991310119,4.031158605887342
2024-09,27.082020694351197,5.127797818802776
2024-09,40.62441327247619,5.441091586182267
2024-09,26.6980167881012,5.5375124432400185
2024-09,32.022821475601205,4.862640461894017
2024-09,28.8996183506012,8.477929147838125
2024-09,40.010018741226204,8.064168202889789
2024-09,42.390819522476185,8.582368627859978
2024-09,31.7924210849762,9.188921941551698
2024-09,26.4932218662262,8.75909907798912
2024-09,33.45641522560119,9.59866123867502
2024-09,38.4996183506012,9.324251624499922
2024-09,45.5652140537262,10.246985409838302
2024-10,30.35632014942169,7.324735654628697
2024-10,25.89732089710235,7.360850515612142
2024-10,20.28681865406037,6.963636180659464
2024-10,30.03781753253938,8.893594697269222
2024-10,24.18231902790069,6.991692759736381
2024-10,18.13082538318633,8.973808997344705
2024-10,18.74332538318635,10.418280597019743
2024-10,12.985819775581351,10.061185696071064
2024-10,19.943820149421686,11.325082990828818
2024-10,24.598823887825016,13.074467202521348
2024-10,14.578323513984692,11.433403005846545
2024-10,20.507319027900703,12.332171685681786
2024-10,17.959316784858714,12.364281973644625
2024-10,21.217821270942693,13.190820931512905
2024-10,19.60082164478303,12.857802604553228
2024-10,14.333317906379705,12.709338587598737
2024-10,11.589320523262025,10.747294350958782
2024-10,13.549318654060372,11.228752126940307
2024-10,6.934316784858696,11.144508685911546
2024-10,6.517821270942692,11.81056990776358
2024-10,11.123823887825024,12.151621948697098
2024-10,11.83431678485871,11.505608159880822
2024-10,9.653818280220028,7.296654507619138
2024-11,11.226326507840836,7.279954186558385
2024-11,19.53146604946683,6.824466210484161
2024-11,7.460037478038251,9.34163789220618
2024-11,37.56618328230723,14.61576198685134
2024-11,37.13161111695427,16.305896874546704
2024-11,78.12617223058429,17.27282411046791
2024-11,87.42118696621486,17.45261684524978
2024-11,64.29232540266855,16.79333604284095
2024-11,64.38889904158455,16.90523861038652
2024-11,36.74532577105931,15.510762342889803
2024-11,26.532898304803037,12.69790757604406
2024-11,30.54061222212656,13.588920149286269
2024-11,30.32332613945008,14.3760546504256
2024-11,40.41504116194589,14.455957095900857
2024-11,26.72603637286595,15.550738030552536
2024-11,41.50146236555919,16.28189678299394
2024-11,54.2730360044752,16.985116590936656
2024-11,42.14125581605095,18.215751254836377
2024-11,52.07603637286595,17.51253144689366
2024-11,51.1344664178576,18.67126369583576
2024-12,45.423023643493664,18.282838050189294
2024-12,30.128028907775885,18.334562015920824
2024-12,34.038030662536634,19.727210911436742
2024-12,22.929026451110857,19.357176247503347
2024-12,16.669871143579496,19.7988399548897
2024-12,7.558624319314955,18.64093454021382
2024-12,4.089874319314957,18.01228004762278
2024-12,-0.0957538564204996,19.683453849517814
2024-12,-2.8707467992305613,18.53751097237098
2024-12,-5.160125680685034,18.521577164745736
2024-12,-7.750123210668547,19.388995135513422
2024-12,-9.900748916387547,18.457915025105365
2024-12,-20.665442414998992,11.968177506542602
2024-12,-23.590753503561,11.888581559277
2024-12,-17.786373563528045,14.315758496664005
2024-12,-19.243251033544528,15.86815964997622
2024-12,-19.520748563528045,18.11550870650386
2024-12,-18.36449856352804,18.11151307278745
2024-12,-18.75762815070151,15.824256406336003
2024-12,-21.648253150701517,13.393278744194347
2024-12,-21.9026295621395,12.523083320721328
2025-01,-18.516958938386697,11.043035926719924
2025-01,-9.00584782727558,13.796282796917096
2025-01,-3.0376295960744204,15.053882574388936
2025-01,-7.519736716164472,12.610065735889949
2025-01,-10.81295494736565,12.89968875875114
2025-01,-10.741624516593074,9.626737939079009
2025-01,-23.05851413112216,9.90047661255494
2025-01,-24.271181342018966,10.170244198684545
2025-01,-16.92385218111673,14.054137121007829
2025-01,-17.32807004949781,13.732793827270584
2025-01,-16.37695531018575,15.803691664424818
2025-01,13.321484054777354,17.78729822180182
2025-01,20.00304287571377,19.036955824581057
