Date,rate_TEM_5D,rate_VOO_20D
2024-06,0.0,0.0
2024-06,-0.492479993820194,1.605963612432063
2024-06,-17.09747896385193,2.1494049603005863
2024-06,-25.38647813987732,1.581628179135521
2024-06,-21.66048040580749,1.1355285644531108
2024-06,-30.65148019981384,0.5880375605043895
2024-06,-31.596481229782103,1.4315909211531874
2024-06,-24.576480199813844,1.6586966340438067
2024-06,-15.747478963851924,1.975019770083179
2024-06,-4.488478757858272,1.187086685844065
2024-07,-6.1470188980102485,0.7523464199489496
2024-07,1.2449793930053854,2.069224587463083
2024-07,-3.20702103424072,2.99307760007423
2024-07,-13.03502167510986,4.22080834453476
2024-07,-6.539017189025875,4.419361706098584
2024-07,-2.8990193252563468,4.646274500540585
2024-07,-1.4990193252563455,6.639809483156128
2024-07,5.50098067474365,4.848872098912423
2024-07,11.828975975036627,6.129277472321306
2024-07,2.98097640228272,6.761385463506983
2024-07,14.572985374450688,7.9485991770542626
2024-07,12.080976402282715,5.01095266637104
2024-07,12.892978965759273,3.450934981960671
2024-07,16.420984947204587,2.077325504884626
2024-07,20.84497939300538,4.200549829078099
2024-07,14.46098281097412,3.856142622509907
2024-07,7.040978538513198,-0.864377686412169
2024-07,12.556981956481938,-1.8814348026904495
2024-07,17.87697554779053,0.3673972948563602
2024-07,23.336977684021008,0.5173327080854051
2024-07,29.216984092712405,-0.5442981197197128
2024-07,21.684977256774896,2.636500351665348
2024-08,7.740982946395891,-1.0388933589520093
2024-08,7.100606283187871,-4.718187782112395
2024-08,4.852489599227927,-10.65263993680989
2024-08,11.474240430831916,-8.740377191417295
2024-08,6.487485441207896,-10.083807930599974
2024-08,6.787237104415911,-5.5976646064897295
2024-08,6.296736272811909,-4.754489354211074
2024-08,6.1059871044159,-4.653625498082931
2024-08,16.924240430831915,-1.3697084704220115
2024-08,17.605490430831928,-0.7282609303996566
2024-08,29.32298835182192,2.73318689132347
2024-08,39.35098918342592,3.164865858921587
2024-08,57.69023793601991,5.1416661091135865
2024-08,60.687733777999895,4.798746343738984
2024-08,95.45873959922793,5.524914071478349
2024-08,76.5472329463959,3.842627360657687
2024-08,77.69172795677186,6.073575784385682
2024-08,65.5927316989899,5.5612404228071455
2024-08,87.28373959922793,5.839610293767365
2024-08,62.1047350254059,4.649488651222583
2024-08,58.50773585700991,4.681763598429825
2024-08,62.51348918342592,6.630315526306063
2024-09,34.01961835060119,1.5084998495154025
2024-09,38.2308195224762,1.002364368020423
2024-09,43.08202069435119,0.5002381980075512
2024-09,29.1556144443512,-2.8780076567743293
2024-09,21.680419131851192,-0.6325464999615775
2024-09,15.9972160068512,0.1989600287311503
2024-09,19.683622256851187,2.2717247195829486
2024-09,17.02121991310119,4.031158634026127
2024-09,27.082020694351197,5.1277978469415615
2024-09,40.62441327247619,5.44109161432111
2024-09,26.6980167881012,5.53751247137879
2024-09,32.022821475601205,4.862640490032803
2024-09,28.8996183506012,8.47792917597694
2024-09,40.010018741226204,8.06416823102856
2024-09,42.390819522476185,8.582368655998778
2024-09,31.7924210849762,9.188921969690526
2024-09,26.4932218662262,8.759099106127906
2024-09,33.45641522560119,9.598661266813778
2024-09,38.4996183506012,9.32425165263875
2024-09,45.5652140537262,10.24698543797706
2024-10,30.35632014942169,7.324735691831819
2024-10,25.89732089710235,7.360850552815265
2024-10,20.28681865406037,6.963636217862543
2024-10,30.03781753253938,8.893594734472344
2024-10,24.18231902790069,6.991692796939461
2024-10,18.13082538318633,8.973809034547841
2024-10,18.74332538318635,10.418280634222825
2024-10,12.985819775581351,10.0611857332742
2024-10,19.943820149421686,11.32508302803194
2024-10,24.598823887825016,13.074467239724427
2024-10,14.578323513984692,11.43340304304968
2024-10,20.507319027900703,12.332171722884866
2024-10,17.959316784858714,12.364282010847704
2024-10,21.217821270942693,13.190820968716023
2024-10,19.60082164478303,12.85780264175635
2024-10,14.333317906379705,12.709338624801887
2024-10,11.589320523262025,10.747294388161905
2024-10,13.549318654060372,11.228752164143389
2024-10,6.934316784858696,11.144508723114669
2024-10,6.517821270942692,11.81056994496666
2024-10,11.123823887825024,12.15162198590022
2024-10,11.83431678485871,11.505608197083902
2024-10,9.653818280220028,7.296654544822218
2024-11,11.226326507840836,7.27995423267474
2024-11,19.53146604946683,6.824466256600502
2024-11,7.460037478038251,9.34163793832252
2024-11,37.56618328230723,14.615762032967709
2024-11,37.13161111695427,16.305896920663002
2024-11,78.12617223058429,17.27282415658422
2024-11,87.42118696621486,17.452616891366148
2024-11,64.29232540266855,16.793336088957304
2024-11,64.38889904158455,16.90523865650286
2024-11,36.74532577105931,15.510762389006103
2024-11,26.532898304803037,12.697907622160429
2024-11,30.54061222212656,13.588920195402608
2024-11,30.32332613945008,14.3760546965419
2024-11,40.41504116194589,14.45595714201717
2024-11,26.72603637286595,15.550738076668909
2024-11,41.50146236555919,16.28189682911031
2024-11,54.2730360044752,16.985116637052982
2024-11,42.14125581605095,18.215751300952743
2024-11,52.07603637286595,17.51253149301003
2024-11,51.1344664178576,18.67126374195206
2024-12,45.423023643493664,18.28283810507156
2024-12,30.128028907775885,18.334562070803088
2024-12,34.038030662536634,19.727210966318964
2024-12,22.929026451110857,19.357176302385625
2024-12,16.669871143579496,19.79884000977198
2024-12,7.558624319314955,18.6409345950961
2024-12,4.089874319314957,18.01228010250506
2024-12,-0.0957538564204996,19.683453904400068
2024-12,-2.8707467992305613,18.53751102725326
2024-12,-5.160125680685034,18.521577219627986
2024-12,-7.750123210668547,19.388995190395704
2024-12,-9.900748916387547,18.4579150799876
2024-12,-20.665442414998992,11.96817756142488
2024-12,-23.590753503561,11.888581614159222
2024-12,-17.786373563528045,14.315758551546224
2024-12,-19.243251033544528,15.868159704858485
2024-12,-19.520748563528045,18.11550876138611
2024-12,-18.36449856352804,18.11151312766968
2024-12,-18.75762815070151,15.82425646121824
2024-12,-21.648253150701517,13.393278799076567
2024-12,-21.9026295621395,12.523083375603605
2025-01,-18.516958938386697,11.043035990224368
2025-01,-9.00584782727558,13.796282860421629
2025-01,-3.0376295960744204,15.053882637893466
2025-01,-7.519736716164472,12.610065799394462
2025-01,-10.81295494736565,12.89968882225567
2025-01,-10.741624516593074,9.626738002583508
2025-01,-23.05851413112216,9.900476676059384
2025-01,-24.271181342018966,10.17024426218903
2025-01,-16.92385218111673,14.0541371845123
2025-01,-17.32807004949781,13.7327938907751
2025-01,-16.37695531018575,15.803691727929303
2025-01,13.321484054777354,17.787298285306363
2025-01,20.00304287571377,19.036955888085583
2025-01,30.441485868877848,20.26283539468139
2025-01,22.261933578703143,19.592375409730025
2025-01,23.35570917956036,16.505871983756663
2025-01,21.35837548340693,18.3387225056573
2025-01,20.76393103896248,17.370721537099428
