Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-04-16,31.299999237060547,30.0,33.0,25.170000076293945,31.299999237060547,5687300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,31.299999237060547,0.0,RXRX,0.0,0.0,363.9128723144531
2021-04-19,28.0,28.677000045776367,29.049999237060547,25.209999084472656,28.0,1016600,1990.0600000000002,0,2.060000000000173,1988.0,71.0,-0.4969999999999919,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,31.299999237060547,-0.6781,RXRX,-0.8661544997970765,0.0,362.1200256347656
2021-04-20,29.940000534057617,27.31999969482422,31.920000076293945,26.920000076293945,29.940000534057617,895400,2127.800037918091,0,2.060000000000173,2125.740037918091,71.0,6.390001895904551,2000,,0.0,0.0,0.0,0.0,0.0,0.0,31.299999237060547,-0.6696,RXRX,-2.1493157721184986,0.0,359.4640197753906
2021-04-21,32.54999923706055,29.5,35.0,28.850000381469727,32.54999923706055,1077600,2313.1099458312992,0,2.060000000000173,2311.049945831299,71.0,15.655497291564968,2000,,0.0,0.0,0.0,0.0,0.0,0.0,32.54999923706055,-0.0855,RXRX,-0.5178379603794525,0.0,362.8410034179688
2021-04-22,31.25,33.63999938964844,34.099998474121094,30.084999084472656,31.25,2341600,2220.8100000000004,0,2.060000000000173,2218.75,71.0,11.04050000000003,2000,,0.0,30.608,0.0,0.0,0.0,0.0,32.54999923706055,0.0192,RXRX,-2.1264190277495914,0.0,359.51141357421875
2021-04-23,29.850000381469727,31.479999542236328,32.04999923706055,29.420000076293945,29.850000381469727,273500,2121.410027084351,0,2.060000000000173,2119.3500270843506,71.0,6.070501354217539,2000,,0.0,30.318,0.0,0.0,0.0,0.0,32.54999923706055,-0.2017,RXRX,-0.2749673422280665,0.0,363.3437194824219
2021-04-26,30.420000076293945,30.0,31.270000457763672,29.799999237060547,30.420000076293945,341600,2161.8800054168705,0,2.060000000000173,2159.82000541687,71.0,8.094000270843527,2000,,0.0,30.802,0.0,0.0,0.0,0.0,32.54999923706055,-0.2088,RXRX,0.1054164341517918,0.0,364.1310729980469
2021-04-27,31.440000534057617,30.809999465942383,33.4900016784668,30.809999465942383,31.440000534057617,244900,2234.300037918091,0,2.060000000000173,2232.240037918091,71.0,11.715001895904553,2000,,0.0,31.102,0.0,0.0,0.0,0.0,32.54999923706055,0.013,RXRX,0.05037873503451351,0.0,364.0171508789063
2021-04-28,31.3700008392334,31.81999969482422,32.9900016784668,31.020000457763672,31.3700008392334,223800,2229.3300595855717,0,2.060000000000173,2227.2700595855713,71.0,11.46650297927858,2000,,0.0,30.866,0.0,0.0,0.0,0.0,32.54999923706055,0.1408,RXRX,-0.03206723696224856,0.0,363.8464965820313
2021-04-29,34.02000045776367,31.780000686645508,34.77000045776367,31.040000915527344,34.02000045776367,291200,2417.480032501221,0,2.060000000000173,2415.4200325012207,71.0,20.874001625061055,2000,,0.0,31.42,0.0,0.0,0.0,0.0,34.02000045776367,0.7591,RXRX,1.141166072696862,0.0,366.2749633789063
2021-04-30,33.400001525878906,34.470001220703125,35.779998779296875,31.559999465942383,33.400001525878906,509200,2373.4601083374027,0,2.060000000000173,2371.4001083374023,71.0,18.673005416870136,2000,,0.0,32.13,0.0,0.0,0.0,0.0,34.02000045776367,0.9771,RXRX,-0.027467247108361903,0.0,363.8560180664063
2021-05-03,33.02000045776367,33.810001373291016,34.2400016784668,32.43000030517578,33.02000045776367,198900,3341.5270324325566,0,6.506986198425466,3335.020046234131,101.0,11.38423441441856,3000,Buy all cash Monthly invest,0.0,32.65,0.0,0.0,0.0,0.0,34.02000045776367,0.983,RXRX,-0.6106055667228105,2.0,364.6813049316406
2021-05-04,33.41999816894531,32.540000915527344,33.45000076293945,30.549999237060547,33.41999816894531,328900,3381.9268012619023,0,6.506986198425466,3375.4198150634766,101.0,12.730893375396747,3000,,0.0,33.046,0.0,0.0,0.0,0.0,34.02000045776367,1.0107,RXRX,-1.674965260983626,2.0,362.4615173339844
2021-05-05,32.41999816894531,33.369998931884766,33.39400100708008,31.735000610351562,32.41999816894531,127900,3280.9268012619023,0,6.506986198425466,3274.4198150634766,101.0,9.364226708730072,3000,,53.24449388277958,33.256,0.0,0.0,0.0,0.0,34.02000045776367,0.7702,RXRX,-1.6431096826833453,2.0,362.5279541015625
2021-05-06,28.0,32.27000045776367,32.435001373291016,26.899999618530273,28.0,389400,2834.5069861984257,0,6.506986198425466,2828.0,101.0,-5.516433793385811,3000,,42.38929808138962,32.052,0.0,0.0,0.0,0.0,34.02000045776367,-0.3126,RXRX,-0.22857275171881497,2.0,365.4780578613281
2021-05-07,27.729999542236328,28.420000076293945,29.260000228881836,26.65999984741211,27.729999542236328,365500,2807.236939964295,0,6.506986198425466,2800.729953765869,101.0,-6.4254353345235105,3000,,49.27613794604359,30.918,0.0,0.0,0.0,0.0,34.02000045776367,-1.0483,RXRX,1.0222525531439715,2.0,368.0867309570313
2021-05-10,23.040000915527344,28.18000030517578,28.700000762939453,22.770000457763672,23.040000915527344,495800,2333.5470786666874,0,6.506986198425466,2327.0400924682617,101.0,-22.21509737777708,3000,,33.878499529267955,28.922,0.0,0.0,0.0,0.0,34.02000045776367,-2.4617,RXRX,-0.7061284032612747,2.0,364.4820861816406
2021-05-11,22.65999984741211,22.010000228881836,23.229999542236328,21.059999465942383,22.65999984741211,506700,2295.1669707870487,0,6.506986198425466,2288.659984588623,101.0,-23.494434307098377,3000,,24.20448017122962,26.77,0.0,0.0,0.0,0.0,34.02000045776367,-3.3552,RXRX,-2.2390006864143146,2.0,361.2851867675781
2021-05-12,22.229999542236328,22.59000015258789,23.3799991607666,21.30699920654297,22.229999542236328,640800,2251.736939964295,0,6.506986198425466,2245.229953765869,101.0,-24.942102001190168,3000,,25.355183841355256,24.732,0.0,0.0,0.0,0.0,34.02000045776367,-3.8788,RXRX,-5.936837772627257,2.0,353.5731201171875
2021-05-13,21.059999465942383,22.31999969482422,23.795000076293945,19.68000030517578,21.059999465942383,303900,2133.5669322586064,0,6.506986198425466,2127.0599460601807,101.0,-28.881102258046454,3000,,25.677911124499957,23.344,29.356,0.0,0.0,0.0,34.02000045776367,-4.3096,RXRX,-3.9218883066066184,2.0,357.7754211425781
2021-05-14,21.18000030517578,21.290000915527344,22.350000381469727,20.020000457763672,21.18000030517578,599600,2145.6870170211796,0,6.506986198425466,2139.180030822754,101.0,-28.47709943262735,3000,,23.779791908445503,22.034,28.85,0.0,0.0,0.0,34.02000045776367,-4.353,RXRX,-1.2883670162921277,2.0,363.2677917480469
2021-05-17,21.84000015258789,21.489999771118164,22.34000015258789,21.190000534057617,21.84000015258789,454300,2212.3470016098026,0,6.506986198425466,2205.840015411377,101.0,-26.25509994633991,3000,,22.19002787978485,21.794,28.542,0.0,0.0,0.0,34.02000045776367,-3.9946,RXRX,-1.7068062064964522,2.0,362.3951110839844
2021-05-18,22.81999969482422,22.3799991607666,23.89699935913086,21.860000610351562,22.81999969482422,445500,2311.326955375672,0,6.506986198425466,2304.819969177246,101.0,-22.955768154144273,3000,,26.47219894458621,21.826,28.186,0.0,0.0,0.0,34.02000045776367,-3.2945,RXRX,-3.20774974741191,2.0,359.2648010253906
2021-05-19,21.09000015258789,22.209999084472656,22.979999542236328,20.850000381469727,21.09000015258789,604800,2136.5970016098026,0,6.506986198425466,2130.090015411377,101.0,-28.78009994633991,3000,,12.521729957852557,21.598,27.613,0.0,0.0,0.0,34.02000045776367,-3.0888,RXRX,-3.6626245783914726,2.0,358.3161315917969
2021-05-20,22.75,21.540000915527344,23.06999969482422,21.510000228881836,22.75,309600,2304.2569861984257,0,6.506986198425466,2297.75,101.0,-23.19143379338581,3000,,20.885721120766163,21.936,27.188,0.0,0.0,0.0,34.02000045776367,-2.3303,RXRX,-1.8296484572226177,2.0,362.138916015625
2021-05-21,25.25,23.290000915527344,25.790000915527344,23.09000015258789,25.25,467800,2556.7569861984257,0,6.506986198425466,2550.25,101.0,-14.774767126719146,3000,,30.96520830942528,22.75,26.958,0.0,0.0,0.0,34.02000045776367,-1.0199,RXRX,-1.9615045050240951,2.0,361.8639221191406
2021-05-24,24.530000686645508,25.6200008392334,25.6200008392334,24.0,24.530000686645508,201100,2484.037055549622,0,6.506986198425466,2477.5300693511963,101.0,-17.198764815012602,3000,,28.557649549997237,23.288,26.6635,0.0,0.0,0.0,34.02000045776367,-0.2608,RXRX,-0.21036956411863628,2.0,365.5160217285156
2021-05-25,24.06999969482422,24.68000030517578,25.84000015258789,23.90999984741211,24.06999969482422,263200,2437.576955375672,0,6.506986198425466,2431.069969177246,101.0,-18.747434820810938,3000,,29.321448632802202,23.538,26.295,0.0,0.0,0.0,34.02000045776367,0.1793,RXRX,-0.5788085195723625,2.0,364.7476196289063
2021-05-26,24.639999389648438,24.06999969482422,25.1200008392334,23.610000610351562,24.639999389648438,239200,2495.146924552918,0,6.506986198425466,2488.639938354492,101.0,-16.82843584823607,3000,,39.7184804804931,24.248,25.9585,0.0,0.0,0.0,34.02000045776367,0.6629,RXRX,-0.26035516608178,2.0,365.4117736816406
2021-05-27,25.270000457763672,24.899999618530273,25.420000076293945,24.239999771118164,25.270000457763672,131000,2558.7770324325566,0,6.506986198425466,2552.270046234131,101.0,-14.70743225224812,3000,,42.63473361650416,24.752,25.521,0.0,0.0,0.0,34.02000045776367,1.1636,RXRX,-0.18307941550585838,2.0,365.5729370117188
2021-05-28,26.360000610351562,25.59000015258789,26.899999618530273,25.170000076293945,26.360000610351562,413900,2668.8670478439335,0,6.506986198425466,2662.360061645508,101.0,-11.037765071868888,3000,,62.67175234640241,24.974,25.169,0.0,0.0,0.0,34.02000045776367,1.7633,RXRX,0.1580693913350757,2.0,366.284423828125
