Date,rate_HIMS_5D,rate_VOO_20D
2019-09,0.0,-1.2702
2019-10,0.0,1.0149
2019-11,0.0,5.2281
2019-12,0.0,8.6416
2020-01,0.0,7.9173
2020-02,0.0,-3.9823
2020-03,0.0,-22.3821
2020-04,0.0,-7.9304
2020-05,0.0,-2.4232
2020-06,0.0,-0.5248
2020-07,0.0,6.6188
2020-08,0.0,15.6287
2020-09,-0.4973,9.4692
2020-10,-13.1102,5.3117
2020-11,-9.5536,15.174
2020-12,26.259,19.964
2021-01,30.8889,17.2518
2021-02,-9.0387,16.0933
2021-03,-17.509,22.1155
2021-04,-22.3128,29.4639
2021-05,-8.0901,25.7642
2021-06,-29.9851,28.5656
2021-07,-47.0876,31.6935
2021-08,-45.6477,35.6873
2021-09,-46.4377,27.1262
2021-10,-43.2031,37.4881
2021-11,-51.172,35.4121
2021-12,-49.19,37.3902
2022-01,-61.0081,27.7994
2022-02,-56.0952,20.1827
2022-03,-57.3818,24.6048
2022-04,-62.1014,15.4663
2022-05,-56.0705,18.2889
2022-06,-48.9851,0.9462
2022-07,-28.6803,12.6992
2022-08,-28.6324,9.486
2022-09,-35.3299,4.1914
2022-10,-43.7451,9.4792
2022-11,-21.7667,16.7665
2022-12,-16.1212,10.1978
2023-01,1.5931,16.7211
2023-02,25.7164,12.7652
2023-03,10.1008,16.2272
2023-04,14.3699,18.0864
2023-05,-2.2836,18.3074
2023-06,2.0207,27.5038
2023-07,-6.8238,32.1124
2023-08,-30.1531,27.383
2023-09,-34.0075,19.3189
2023-10,-36.6678,15.5508
2023-11,-5.0337,28.4978
2023-12,-5.7539,35.2386
2024-01,-16.6687,32.9575
2024-02,4.2111,40.8783
2024-03,24.7904,45.8392
2024-04,15.128,39.5905
2024-05,74.4037,44.5157
2024-06,91.1557,50.0802
2024-07,83.2209,48.6179
2024-08,46.902,52.919
2024-09,77.9119,51.9874
2024-10,81.2985,49.5616
2024-11,88.5255,59.4343
2024-12,64.6687,53.2713
2025-01,125.454,54.072
2025-02,147.2052,50.5071
2025-03,96.6399,44.6236
2025-04,124.8401,43.8513
2025-05,265.2342,54.197
2025-06,255.7595,55.5219
