Date,rate_HIMS_5D,rate_VOO_20D
2019-09,0.0,-1.2536
2019-10,0.0,0.9771
2019-11,0.1078,5.096
2019-12,-0.2142,8.4232
2020-01,1.2482,7.6794
2020-02,0.7385,-4.0514
2020-03,0.3287,-22.1397
2020-04,0.0192,-7.9422
2020-05,-0.4134,-2.5315
2020-06,1.873,-0.673
2020-07,2.9497,6.357
2020-08,4.2578,15.196
2020-09,16.3383,9.1195
2020-10,0.526,5.0146
2020-11,3.6324,14.7023
2020-12,43.4696,19.387
2021-01,48.0205,16.6947
2021-02,2.4328,15.5527
2021-03,-7.6191,21.4496
2021-04,-13.5053,28.6494
2021-05,1.6888,24.9812
2021-06,-22.9117,27.7029
2021-07,-42.159,30.7435
2021-08,-40.9341,34.6316
2021-09,-42.1026,26.2072
2021-10,-38.882,36.3452
2021-11,-47.6704,34.2796
2021-12,-45.8078,36.2104
2022-01,-58.5681,26.7728
2022-02,-53.569,19.2792
2022-03,-55.1037,23.5952
2022-04,-60.2082,14.6224
2022-05,-54.0461,17.3819
2022-06,-46.7806,0.3623
2022-07,-25.7503,11.8854
2022-08,-25.8054,8.7215
2022-09,-32.86,3.5199
2022-10,-41.6791,8.7275
2022-11,-19.0223,15.8659
2022-12,-13.2662,9.4136
2023-01,4.9562,15.8123
2023-02,29.7763,11.922
2023-03,13.5938,15.3131
2023-04,17.9256,17.1311
2023-05,0.6952,17.3426
2023-06,5.0634,26.3506
2023-07,-4.1027,30.8582
2023-08,-28.1597,26.2134
2023-09,-32.1768,18.3045
2023-10,-34.9604,14.6069
2023-11,-2.5428,27.2873
2023-12,-3.3312,33.8845
2024-01,-14.5676,31.6421
2024-02,6.787,39.3889
2024-03,27.8191,44.242
2024-04,17.8766,38.1046
2024-05,78.5118,42.9231
2024-06,95.6173,48.3643
2024-07,87.4632,46.9409
2024-08,50.2737,51.1438
2024-09,81.9517,50.2328
2024-10,85.3799,47.8452
2024-11,92.7367,57.5102
2024-12,68.3133,51.4533
2025-01,130.3935,52.2251
2025-02,152.5986,48.7253
2025-03,100.8923,42.9457
2025-04,129.6712,42.1715
2025-05,273.0457,52.2871
2025-06,187.5854,60.9197
2025-07,267.0615,64.511
2025-08,165.3802,67.7134
2025-09,173.0333,67.5988
