Date,rate_HIMS_5D,rate_VOO_20D
2019-09,0.0,-1.2148
2019-10,0.0,-0.7525
2019-11,0.1078,3.3084
2019-12,-0.2142,6.6174
2020-01,1.2482,5.6389
2020-02,0.7385,-0.5005
2020-03,0.3127,-3.7916
2020-04,0.044,-1.5642
2020-05,-0.3795,2.3406
2020-06,1.7138,1.2371
2020-07,2.3922,4.1858
2020-08,1.4732,12.7352
2020-09,4.971,5.6269
2020-10,-6.5087,0.8155
2020-11,-3.2244,9.2231
2020-12,34.5022,13.732
2021-01,52.7773,11.2741
2021-02,38.2388,8.5261
2021-03,13.162,10.2191
2021-04,-3.9544,16.8648
2021-05,2.6951,12.5302
2021-06,-13.8704,15.1377
2021-07,-21.3959,18.0373
2021-08,-29.3789,21.6991
2021-09,-28.5481,14.2999
2021-10,-32.2815,22.1667
2021-11,-39.7617,19.9915
2021-12,-36.1803,22.0116
2022-01,-45.8552,13.275
2022-02,-38.1218,5.5406
2022-03,-44.2619,7.4853
2022-04,-50.2494,1.1003
2022-05,-49.1189,0.8673
2022-06,-46.7425,-1.4223
2022-07,-42.6117,5.6528
2022-08,-45.5241,4.7192
2022-09,-45.0765,4.3617
2022-10,-44.8141,4.0749
2022-11,-41.1615,5.3209
2022-12,-35.1917,0.7664
2023-01,-26.0659,4.9461
2023-02,-13.4916,1.6182
2023-03,-15.8482,4.9516
2023-04,-12.5237,6.7015
2023-05,-23.5736,7.0085
2023-06,-19.8033,15.2566
2023-07,-27.5184,19.4466
2023-08,-45.0976,14.8833
2023-09,-47.7381,7.8603
2023-10,-49.4379,4.6446
2023-11,-23.6992,16.1977
2023-12,-24.0343,22.2772
2024-01,-32.6686,19.6922
2024-02,-18.4008,26.786
2024-03,-1.698,31.2687
2024-04,-6.1148,25.8451
2024-05,42.4164,30.2031
2024-06,57.9079,35.2368
2024-07,56.6894,33.6952
2024-08,29.0975,37.455
2024-09,53.4869,35.8384
2024-10,56.8863,33.7972
2024-11,36.4423,42.5633
2024-12,22.5657,37.2771
2025-01,53.6012,36.7532
2025-02,61.1315,33.6748
2025-03,59.387,30.7781
2025-04,58.7166,29.948
2025-05,59.1179,31.871
2025-06,57.9355,33.6853
2025-07,106.0843,36.7113
2025-08,52.1701,39.5332
2025-09,71.8807,44.029
