Date,rate_HIMS_5D,rate_VOO_20D
2019-09,0.7143,-1.439
2019-10,0.3571,0.7123
2019-11,1.2245,4.364
2019-12,1.0204,6.9492
2020-01,2.551,6.9094
2020-02,2.4286,-1.7499
2020-03,2.0408,-14.3756
2020-04,1.7347,-3.4276
2020-05,1.3571,1.1461
2020-06,3.7755,2.4767
2020-07,5.102,8.5039
2020-08,6.9388,16.0677
2020-09,19.898,11.2336
2020-10,4.0816,8.4026
2020-11,7.3469,20.269
2020-12,48.9796,24.2642
2021-01,93.7755,22.9952
2021-02,48.6735,26.3974
2021-03,35.0,31.716
2021-04,26.3265,38.6832
2021-05,47.0408,39.6088
2021-06,11.1225,42.2807
2021-07,-19.2857,45.7625
2021-08,-19.5918,50.0651
2021-09,-23.0612,42.5989
2021-10,-20.4082,52.6358
2021-11,-33.1633,51.5149
2021-12,-33.1633,57.8458
2022-01,-50.2041,49.5734
2022-02,-46.7347,45.1153
2022-03,-45.6122,50.1085
2022-04,-57.0408,36.9224
2022-05,-58.7755,37.2767
2022-06,-53.7755,25.4176
2022-07,-36.8367,36.955
2022-08,-35.102,31.3002
2022-09,-43.0612,18.6998
2022-10,-53.6735,28.3354
2022-11,-36.8367,35.4002
2022-12,-34.5918,27.0302
2023-01,-15.5102,35.0206
2023-02,15.0,31.6473
2023-03,1.2245,35.9715
2023-04,18.2653,38.1336
2023-05,-8.7755,38.7989
2023-06,-4.0816,47.2558
2023-07,-8.4694,52.1007
2023-08,-31.5306,49.624
2023-09,-35.8163,41.9842
2023-10,-38.9796,38.9001
2023-11,-9.2857,51.6379
2023-12,-9.1837,57.929
2024-01,-12.449,60.4671
2024-02,33.0612,68.8228
2024-03,57.8571,73.8014
2024-04,27.8571,66.8342
2024-05,98.1633,75.2187
2024-06,106.0204,80.8265
2024-07,116.7347,82.9236
2024-08,50.3061,87.302
2024-09,87.9592,90.7839
2024-10,92.1429,88.9761
2024-11,228.7755,100.1049
2024-12,146.7347,94.8116
2025-01,280.4081,100.0615
2025-02,360.102,97.5306
2025-03,201.5306,85.8088
2025-04,237.7551,84.3011
2025-05,477.1429,95.8782
2025-06,408.6734,105.3764
2025-07,575.3061,110.0731
2025-08,338.6735,113.5585
