Date,rate_HIMS_5D,rate_VOO_20D
2019-09,0.0,-1.2702
2019-10,0.0,1.0149
2019-11,0.1078,5.2281
2019-12,-0.2142,8.6416
2020-01,1.2482,7.9173
2020-02,0.7385,-3.9823
2020-03,0.3287,-22.3821
2020-04,0.0192,-7.9304
2020-05,-0.4134,-2.4232
2020-06,1.873,-0.5248
2020-07,2.9497,6.6188
2020-08,4.2578,15.6287
2020-09,16.3383,9.4692
2020-10,0.526,5.3117
2020-11,3.6324,15.174
2020-12,43.4696,19.964
2021-01,48.0205,17.2518
2021-02,2.4328,16.0933
2021-03,-7.6191,22.1155
2021-04,-13.5053,29.4639
2021-05,1.6888,25.7642
2021-06,-22.9117,28.5656
2021-07,-42.159,31.6935
2021-08,-40.9341,35.6873
2021-09,-42.1026,27.1262
2021-10,-38.882,37.4881
2021-11,-47.6704,35.4121
2021-12,-45.8078,37.3902
2022-01,-58.5681,27.7994
2022-02,-53.569,20.1827
2022-03,-55.1037,24.6048
2022-04,-60.2082,15.4663
2022-05,-54.0461,18.2889
2022-06,-46.7806,0.9462
2022-07,-25.7503,12.6992
2022-08,-25.8054,9.486
2022-09,-32.86,4.1914
2022-10,-41.6791,9.4792
2022-11,-19.0223,16.7665
2022-12,-13.2662,10.1978
2023-01,4.9562,16.7211
2023-02,29.7763,12.7652
2023-03,13.5938,16.2272
2023-04,17.9256,18.0864
2023-05,0.6952,18.3074
2023-06,5.0634,27.5038
2023-07,-4.1027,32.1124
2023-08,-28.1597,27.383
2023-09,-32.1768,19.3189
2023-10,-34.9604,15.5508
2023-11,-2.5428,28.4978
2023-12,-3.3312,35.2386
2024-01,-14.5676,32.9575
2024-02,6.787,40.8783
2024-03,27.8191,45.8392
2024-04,17.8766,39.5905
2024-05,78.5118,44.5157
2024-06,95.6173,50.0802
2024-07,87.4632,48.6179
2024-08,50.2737,52.919
2024-09,81.9517,51.9874
2024-10,85.3799,49.5616
2024-11,92.7367,59.4343
2024-12,68.3133,53.2713
2025-01,130.3935,54.072
2025-02,152.5986,50.5071
2025-03,100.8923,44.6236
2025-04,129.6712,43.8513
2025-05,273.0457,54.197
2025-06,267.094,55.902
