Date,rate_HIMS_5D,rate_VOO_20D
2019-09,0.0,0.0
2019-10,0.0,1.7023
2019-11,0.1078,4.38
2019-12,-0.2142,6.5653
2020-01,1.2482,5.3141
2020-02,0.7385,-4.0887
2020-03,0.3287,-12.6235
2020-04,0.0192,0.7432
2020-05,-0.4134,5.5781
2020-06,1.873,7.2933
2020-07,2.9497,12.6341
2020-08,4.2578,19.2042
2020-09,16.3383,13.8362
2020-10,0.526,10.0171
2020-11,3.6324,17.77
2020-12,43.4696,21.312
2021-01,48.0205,18.4804
2021-02,2.4328,17.1461
2021-03,-7.6191,21.6566
2021-04,-13.5053,26.8608
2021-05,1.6888,23.6185
2021-06,-22.9117,25.6364
2021-07,-42.159,27.5537
2021-08,-40.9341,30.0902
2021-09,-42.1026,23.2215
2021-10,-38.882,30.8377
2021-11,-47.6704,28.7254
2021-12,-45.8078,30.3805
2022-01,-58.5681,22.5684
2022-02,-53.569,16.545
2022-03,-55.1037,20.1449
2022-04,-60.2082,12.9273
2022-05,-54.0461,15.0912
2022-06,-46.7806,2.1267
2022-07,-25.7503,11.3777
2022-08,-25.8054,8.9083
2022-09,-32.86,5.0166
2022-10,-41.6791,9.2566
2022-11,-19.0223,15.0216
2022-12,-13.2662,9.5373
2023-01,4.9562,14.6947
2023-02,29.7763,11.6676
2023-03,13.5938,14.7688
2023-04,17.9256,16.2344
2023-05,0.6952,16.4055
2023-06,5.0634,23.9102
2023-07,-4.1027,27.4539
2023-08,-28.1597,23.7321
2023-09,-32.1768,17.7397
2023-10,-34.9604,14.8111
2023-11,-2.5428,24.9284
2023-12,-3.3312,30.5082
2024-01,-14.5676,28.5104
2024-02,6.787,34.5943
2024-03,27.8191,38.6518
2024-04,17.8766,33.6491
2024-05,78.5118,37.4139
2024-06,95.6173,41.9617
2024-07,87.4632,40.7006
2024-08,50.2737,43.9113
2024-09,81.9517,41.7744
2024-10,85.3799,39.7863
2024-11,92.7367,43.1086
2024-12,68.3133,38.4803
2025-01,130.3935,39.0072
2025-02,152.5986,36.2918
2025-03,100.8923,32.143
2025-04,85.9618,27.0988
