Date,rate_HIMS_5D,rate_VOO_20D
2019-09,0.0,-1.2573
2019-10,0.0,0.9846
2019-11,0.1078,5.1082
2019-12,-0.2142,8.4395
2020-01,1.2482,7.7073
2020-02,0.7385,-4.0323
2020-03,0.3287,-17.694
2020-04,0.0192,-2.9022
2020-05,-0.4134,2.6698
2020-06,1.873,4.5578
2020-07,2.9497,11.8249
2020-08,4.2578,20.9573
2020-09,16.3383,14.5727
2020-10,0.526,10.2323
2020-11,3.6324,20.2315
2020-12,43.4696,25.0523
2021-01,48.0205,22.2049
2021-02,2.4328,20.9415
2021-03,-7.6191,27.0264
2021-04,-13.5053,34.4455
2021-05,1.6888,30.5986
2021-06,-22.9117,33.3775
2021-07,-42.159,36.4838
2021-08,-40.9341,40.4585
2021-09,-42.1026,31.6472
2021-10,-38.882,42.1125
2021-11,-47.6704,39.9142
2021-12,-45.8078,41.8742
2022-01,-58.5681,32.0508
2022-02,-53.569,24.2518
2022-03,-55.1037,28.6991
2022-04,-60.2082,19.3862
2022-05,-54.0461,22.1919
2022-06,-46.7806,4.5784
2022-07,-25.7503,16.4456
2022-08,-25.8054,13.1441
2022-09,-32.86,7.7363
2022-10,-41.6791,13.0836
2022-11,-19.0223,20.442
2022-12,-13.2662,13.0762
2023-01,4.9562,19.6321
2023-02,29.7763,15.6208
2023-03,13.5938,19.0857
2023-04,17.9256,20.9249
2023-05,0.6952,21.1141
2023-06,5.0634,30.3453
2023-07,-4.1027,34.9744
2023-08,-28.1597,30.1734
2023-09,-32.1768,22.0248
2023-10,-34.9604,18.2287
2023-11,-2.5428,31.2238
2023-12,-3.3312,37.9588
2024-01,-14.5676,35.3761
2024-02,6.787,43.292
2024-03,27.8191,48.2432
2024-04,17.8766,41.9326
2024-05,78.5118,46.8395
2024-06,95.6173,52.3923
2024-07,87.4632,50.9227
2024-08,50.2737,55.2084
2024-09,81.9517,52.1522
2024-10,85.3799,49.7262
2024-11,92.7367,54.0444
2024-12,68.3133,48.122
2025-01,130.3935,48.8988
2025-02,152.5986,45.4701
2025-03,100.8923,39.8022
2025-04,129.6712,39.0519
2025-05,264.5178,49.1901
